コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2312,,3.6 ,2257 ,252900 ,,,111205 ,2.27 ,5.00 ,,,6 ,0,71,156 ,4.31 ,15.22,0.15 ,0.18 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1809,,-4.3 ,1831 ,149600 ,,,83055 ,1.80 ,3.96 ,,,3 ,0,29,55 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7320,,7.7 ,7174 ,386300 ,,,237710 ,1.63 ,3.58 ,,,2.00,0,54,96 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7100,,9.1 ,6927 ,253600 ,,,180870 ,1.40 ,3.08 ,,,,0,70,114 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3151 ,41700 ,,,32745 ,1.27 ,2.80 ,,,,0,110,169 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1369,,4.1 ,1338 ,285400 ,,,233890 ,1.22 ,2.68 ,,,,0,34,51 ,3.74 ,10.29,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7800,,5.1 ,7633 ,274500 ,,,229480 ,1.20 ,2.63 ,,,,0,105,156 ,1.81 ,48.56,7.34 ,1.47 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1982,,3.3 ,1970 ,212100 ,,,188860 ,1.12 ,2.47 ,,,,0,51,74 ,2.00 ,22.91,2.52 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5680,,4.0 ,5624 ,74400 ,,,72935 ,1.02 ,2.24 ,,,,0,85,117 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7777,スリー・ディー・マトリックス,441,,1.9 ,444 ,2543200 ,,,2571000 ,0.99 ,2.18 ,,,,0,65,88 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
