コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1998,28,1.4 ,2009.14,5702100 ,,,686575 ,8.31 ,17.64 ,🔥買い,BOLT!,43,0,97,581 ,1.25 ,33.07,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6535,アイモバイル,459,-31,-6.3 ,466.805,465000 ,,,162375 ,2.86 ,6.08 ,,BOLT!,17,0,231,583 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3905,データセクション,4610,-190,-4.0 ,4607.72,5525400 ,,,2204625 ,2.51 ,5.32 ,🔥買い,BOLT!,18,1,229,526 ,4.32 ,15.71,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3170,-220,-6.5 ,3158.81,364600 ,,,148465 ,2.46 ,5.22 ,,,10,0,25,57 ,1.00 ,13.53,9.48,9.48,0,0.00 ,9,,4.73%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,5.00 ,,,9,0,9,20 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1925,-4,-0.2 ,1954.04,29600 ,,,13340 ,2.22 ,4.71 ,🔥買い,,13,0,106,224 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
3853,アステリア,2618,208,8.6 ,2639.86,3256800 ,,,1482830 ,2.20 ,4.66 ,,BOLT!,13,0,35,73 ,2.29 ,45.84,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2071,92,4.7 ,2113.95,230700 ,,,117260 ,1.97 ,4.18 ,,,12,0,17,33 ,3.88 ,17.47,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.191,2992200 ,,,1794290 ,1.67 ,3.54 ,🔥買い,BOLT!,3,0,942,1660 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2583,163,6.7 ,2535.76,73500 ,,,50040 ,1.47 ,3.12 ,,,,0,11,18 ,1.18 ,14.39,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
3741,セック,4120,230,5.9 ,4112.8,261800 ,,,184700 ,1.42 ,3.01 ,,,,0,49,79 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
472A,ミラティブ,469,-28,-5.6 ,476.45,95400 ,,,67470 ,1.41 ,3.00 ,,,,1,215,344 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
5592,くすりの窓口,2917,-83,-2.8 ,2911.93,97800 ,,,69655 ,1.40 ,2.98 ,,,,1,275,439 ,3.75 ,10.78,21.74,21.74,36.91,16.69 ,0,,1.37%,,
336A,ダイナミックマッププラット,997,16,1.6 ,966.08,509500 ,,,366615 ,1.39 ,2.95 ,,,,0,145,230 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3661,エムアップホールディングス,619,-55,-8.2 ,630.525,1060800 ,,,869665 ,1.22 ,2.59 ,,,,1,250,369 ,5.42 ,12.65,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
3939,カナミックネットワーク,489,-24,-4.7 ,492.787,215800 ,,,184105 ,1.17 ,2.49 ,,,,1,261,378 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
9416,ビジョン,1065,47,4.6 ,1071.77,360400 ,,,320135 ,1.13 ,2.39 ,,,,0,212,300 ,2.19 ,10.28,17.86,17.86,12.5,38.64 ,41.21,,4.79%,0,
5285,ヤマックス,1260,-2,-0.2 ,1253.98,57400 ,,,52920 ,1.08 ,2.30 ,,,,0,181,252 ,1.01 ,6.39,12.29,12.29,0,1.17 ,67.3,,4.76%,0,
2359,コア,2087,-12,-0.6 ,2124.11,39100 ,,,36195 ,1.08 ,2.29 ,,,,0,104,144 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
