コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,322,46,16.7 ,315.347,87570100 ,,,6581635 ,13.31 ,16.84 ,🔥買い,BOLT!,43,0,230,1323 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,11.18 ,,,5,0,12,49 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,893,-86,-8.8 ,909.832,146800 ,,,50725 ,2.89 ,3.66 ,🔥買い,,26,0,268,482 ,1.82 ,7.27,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.75 ,0
3687,フィックスターズ,2977,-23,-0.8 ,2901.92,8338500 ,,,3027150 ,2.75 ,3.49 ,,,26,0,69,120 ,1.25 ,47.86,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.35 ,0
6298,ワイエイシイホールディングス,1475,68,4.8 ,1430.91,1006400 ,,,375810 ,2.68 ,3.39 ,,,22,0,43,74 ,3.86 ,12.93,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.39 ,0
7347,マーキュリアホールディングス,737,22,3.1 ,729.094,54200 ,,,21470 ,2.52 ,3.20 ,,,7,0,58,96 ,1.10 ,14.25,30,30,0,19.34 ,5.04,,2.99%,15.88 ,0
7047,ポート,2060,-105,-4.9 ,2075.95,340000 ,,,194245 ,1.75 ,2.22 ,,BOLT!,6,1,266,363 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.814,2400000 ,,,1386710 ,1.73 ,2.19 ,,,5,0,20,27 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,742,-18,-2.4 ,745.425,41400 ,,,24045 ,1.72 ,2.18 ,🔥買い,,2,1,187,253 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
3479,ＴＫＰ,1486,-69,-4.4 ,1497.48,274300 ,,,169685 ,1.62 ,2.05 ,,BOLT!,2,0,27,35 ,3.70 ,13.47,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0285,4804500 ,,,2989880 ,1.61 ,2.03 ,,,1,0,98,128 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,165.668,959700 ,,,606550 ,1.58 ,2.00 ,,,2,0,15,20 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
479A,ＰＲＯＮＩ,1326,-60,-4.3 ,1339.41,79800 ,,,50845 ,1.57 ,1.99 ,🔥買い,,1,1,800,1037 ,5.25 ,6.53,18.7,18.7,60.9,42.09 ,0,,0.00%,6.51 ,0
228A,オプロ,1811,-77,-4.1 ,1816.74,8400 ,,,5575 ,1.51 ,1.91 ,,,,0,107,136 ,2.88 ,13.89,12.96,12.96,24.1,20.90 ,0,,0.00%,13.94 ,0
6535,アイモバイル,472,-2,-0.4 ,461.954,437800 ,,,291925 ,1.50 ,1.90 ,,,,0,225,286 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
1540,純金上場信託,21375,-200,-0.9 ,21341.6,517640 ,,,369930 ,1.40 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8798,アドバンスクリエイト,141,9,6.8 ,142.228,303900 ,,,220625 ,1.38 ,1.74 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.74 ,黒転予想
3562,Ｎｏ．１,1457,4,0.3 ,1458.79,39400 ,,,28895 ,1.36 ,1.73 ,,,,0,93,113 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
3697,ＳＨＩＦＴ,704.5,-86.8,-11.0 ,719.337,11772200 ,,,8846420 ,1.33 ,1.68 ,,,,0,60,72 ,2.40 ,21.81,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.76 ,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,389.801,328800 ,,,248195 ,1.32 ,1.68 ,,,,0,31,37 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
3267,フィル・カンパニー,631,-9,-1.4 ,626.976,59100 ,,,45105 ,1.31 ,1.66 ,,,,1,128,153 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1228.58,50300 ,,,38535 ,1.31 ,1.65 ,,,,0,90,108 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
2307,クロスキャット,904,-14,-1.5 ,900.892,41500 ,,,32280 ,1.29 ,1.63 ,,,,0,159,189 ,1.06 ,8.21,11.29,11.29,0,11.24 ,0,,4.31%,9.98 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.256,66800 ,,,52705 ,1.27 ,1.60 ,,,,0,82,97 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
1570,ＮＦ日経レバ,77290,4360,6.0 ,76199.3,4241759 ,,,3478140 ,1.22 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2148,アイティメディア,1140,-12,-1.0 ,1164.29,117900 ,,,97660 ,1.21 ,1.53 ,,,,0,108,125 ,2.55 ,16.07,21.74,21.74,15.6,54.78 ,31.28,,4.39%,17.45 ,0
215A,タイミー,1061,-24,-2.2 ,1065.97,1342500 ,,,1119005 ,1.20 ,1.52 ,,,,0,54,62 ,1.02 ,36.71,19.68,19.68,0,6.85 ,1.99,,0.00%,15.65 ,0
3850,ＮＴＴデータイントラマート,2670,70,2.7 ,2601.42,40000 ,,,33685 ,1.19 ,1.50 ,,,,0,71,82 ,2.00 ,12.5,10,10,13.7,9.73 ,0,,2.81%,13.23 ,0
1357,ＮＦ日経ダブインバ,2754,-174,-5.9 ,2797.1,9637946 ,,,8543311 ,1.13 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,485,-8,-1.6 ,483.405,212100 ,,,189755 ,1.12 ,1.42 ,,,,1,303,341 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
9343,アイビス,749,-25,-3.2 ,756.417,105200 ,,,94150 ,1.12 ,1.41 ,,,,1,341,383 ,2.72 ,13.3,24.84,24.84,17.9,48.00 ,0,,1.60%,13.83 ,0
5592,くすりの窓口,2467,-70,-2.8 ,2497.63,74900 ,,,69255 ,1.08 ,1.37 ,,,,0,325,361 ,1.45 ,9.12,21.74,21.74,5.01,16.69 ,0,,1.62%,9.12 ,0
2216,カンロ,1064,-10,-0.9 ,1061.88,104600 ,,,98260 ,1.06 ,1.35 ,,,,0,94,104 ,1.19 ,13,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.18 ,0
6083,ＥＲＩホールディングス,1299,34,2.7 ,1274,46000 ,,,43300 ,1.06 ,1.34 ,,,,1,358,395 ,4.86 ,10.41,18.75,18.75,121,24.10 ,16.26,,2.82%,10.90 ,0
6031,ＺＥＴＡ,262,-15,-5.4 ,266.827,140900 ,,,132690 ,1.06 ,1.34 ,,,,1,234,258 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
7013,ＩＨＩ,2481,-108,-4.2 ,2466,24701700 ,,,23594590 ,1.05 ,1.33 ,,,,0,77,85 ,1.00 ,15.94,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.11 ,0
5599,Ｓ＆Ｊ,905,2,0.2 ,904.266,74300 ,,,71170 ,1.04 ,1.32 ,,,,0,175,192 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-21,-1.8 ,1139.36,105300 ,,,101040 ,1.04 ,1.32 ,,,,0,134,147 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
285A,キオクシアホールディングス,79360,1820,2.4 ,79430.3,35623200 ,,,34405285 ,1.04 ,1.31 ,,,,1,4547,4971 ,3.88 ,11.26,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.51 ,黒転
2163,アルトナー,1908,7,0.4 ,1899.63,14500 ,,,14435 ,1.00 ,1.27 ,,,,0,107,116 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
