コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1636,-41,-2.4 ,1747.72,441500 ,,,47215 ,9.35 ,28.05 ,,BOLT!,11,1,312,2844 ,3.38 ,6.69,1.8,15.54,44.05,-28.75 ,0,40,2.44%,,
3498,霞ヶ関キャピタル,6870,370,5.7 ,6733.82,573600 ,,,362305 ,1.58 ,4.75 ,,,1,1,318,676 ,2.75 ,10.21,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,795,-66,-7.7 ,817.156,85500 ,,,94850 ,0.90 ,2.70 ,,,,0,107,162 ,4.28 ,13.77,5.34,7.63,101.4,-3.16 ,0,0,0.00%,,
3370,フジタコーポレーション,409,14,3.5 ,412.276,55500 ,,,74660 ,0.74 ,2.23 ,,,,0,109,149 ,2.34 ,11.68,10.24,2.9,26.37,-59.93 ,0,3,0.73%,,
5803,フジクラ,4539,246,5.7 ,4523.82,13699100 ,,,19713800 ,0.69 ,2.08 ,,,,0,55,73 ,4.42 ,50.09,16.13,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
202A,豆蔵,3540,5,0.1 ,3539.78,18600 ,,,40330 ,0.46 ,1.38 ,,,,1,897,1000 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
9467,アルファポリス,1255,46,3.8 ,1246.51,52700 ,,,116970 ,0.45 ,1.35 ,,,,0,130,144 ,1.00 ,14.59,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
8136,サンリオ,999.8,9.8,1.0 ,998.363,4239700 ,,,9972320 ,0.43 ,1.28 ,,,,0,309,335 ,2.47 ,23.3,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1526,19,1.3 ,1526.37,179800 ,,,426785 ,0.42 ,1.26 ,,,,0,60,65 ,3.08 ,14.19,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
3486,グロバルリンクマネジメント,2022,9,0.5 ,2022.84,31800 ,,,82990 ,0.38 ,1.15 ,,,,0,311,325 ,1.52 ,6.27,2.16,11.33,11.88,-31.66 ,172.7,100,4.95%,,
