コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3380,350,11.6 ,3397.38,6176400 ,,,423585 ,14.58 ,17.89 ,,BOLT!,50,0,11,67 ,3.73 ,28.52,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.93 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,339,-17,-4.8 ,336.513,44677700 ,,,11688080 ,3.82 ,4.69 ,🔥買い,BOLT!,42,0,243,512 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,599,-34,-5.4 ,615.386,147800 ,,,49875 ,2.96 ,3.64 ,,,6,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
6036,ＫｅｅＰｅｒ技研,2910,186,6.8 ,2943.61,453000 ,,,212710 ,2.13 ,2.61 ,🔥買い,,12,1,644,956 ,4.57 ,8.5,27.71,27.71,91,10.97 ,12.22,,3.44%,8.80 ,0
3905,データセクション,5510,450,8.9 ,5165.32,8385300 ,,,3987810 ,2.10 ,2.58 ,,BOLT!,15,0,67,99 ,4.30 ,31.83,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.20 ,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.107,144100 ,,,68690 ,2.10 ,2.57 ,,,3,0,69,102 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
2667,イメージワン,147,-11,-7.0 ,150.192,1229800 ,,,636575 ,1.93 ,2.37 ,,BOLT!,7,0,16,23 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,2,,0.00%,9.88 ,黒転予想
228A,オプロ,1833,-56,-3.0 ,1806.95,11000 ,,,5855 ,1.88 ,2.30 ,,BOLT!,5,0,106,147 ,2.87 ,14.06,12.96,12.96,24.1,20.90 ,0,,0.00%,14.11 ,0
472A,ミラティブ,427,-1,-0.2 ,427.089,162700 ,,,103940 ,1.57 ,1.92 ,🔥買い,,2,1,236,301 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
6083,ＥＲＩホールディングス,1325,22,1.7 ,1309.39,65200 ,,,44520 ,1.46 ,1.80 ,,,,1,352,436 ,4.85 ,10.62,18.75,18.75,121,24.10 ,16.26,,2.77%,11.12 ,0
