コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2520,-258,-9.3 ,2596 ,113200 ,,,58755 ,1.93 ,3.73 ,,BOLT!,8,1,252,458 ,4.03 ,16.68 ,0.50 ,0.21 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,452,-61,-11.9 ,451 ,584000 ,,,335505 ,1.74 ,3.37 ,,,6,0,58,99 ,4.29 ,13.49 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,549.5,-21,-3.6 ,557 ,631460 ,,,383713 ,1.65 ,3.18 ,,BOLT!,1,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
472A,ミラティブ,532,-33,-5.8 ,541 ,388900 ,,,274180 ,1.42 ,2.74 ,,,,1,239,364 ,5.41 ,9.38 ,0.04 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3741,セック,2795,-139,-4.7 ,2851 ,149200 ,,,110225 ,1.35 ,2.62 ,,,,0,29,43 ,1.45 ,18.05 ,3.39 ,0.26 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
3697,ＳＨＩＦＴ,725.4,45.6,6.7 ,727 ,8634100 ,,,6654400 ,1.30 ,2.51 ,,,,0,82,119 ,2.56 ,22.45 ,1.09 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4026,神島化学,1499,-52,-3.4 ,1521 ,78800 ,,,62245 ,1.27 ,2.45 ,,,,0,83,119 ,3.78 ,7.09 ,0.14 ,0.05 ,12.98 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8057,内田洋行,2109,50,2.4 ,2077 ,303100 ,,,243510 ,1.24 ,2.41 ,,,,0,38,54 ,2.74 ,9.04 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
156A,マテリアルグループ,855,-17,-2.0 ,862 ,48800 ,,,40135 ,1.22 ,2.35 ,,,,1,272,382 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6613,ＱＤレーザ,1652,-288,-14.9 ,1686 ,4541800 ,,,3796485 ,1.20 ,2.31 ,,,,,0,0 ,####,#####,-2.44 ,5.06 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
