コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6954,ファナック,6013,,-15.7 ,6005 ,18207100 ,,,6104615 ,2.98 ,3.49 ,,,34 ,0,39,68 ,2.31 ,30.33 ,1.96 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8704,トレイダーズＨＬＤＧＳ,1324,,6.2 ,1302 ,256300 ,,,88115 ,2.91 ,3.41 ,,,21 ,0,666,1147 ,1.95 ,7.32 ,0.54 ,0.30 ,24.04 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19150,,-2.9 ,19176 ,447147 ,,,185680 ,2.41 ,2.82 ,,,15 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1440,,0.1 ,1426 ,1291200 ,,,541670 ,2.38 ,2.79 ,,,20 ,0,73,112 ,2.05 ,16.94 ,1.48 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
156A,マテリアルグループ,818,,-1.9 ,814 ,118800 ,,,51615 ,2.30 ,2.70 ,,,3 ,1,272,410 ,4.00 ,11.36,0.30 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
6723,ルネサスエレクトロニクス,3924,,14.0 ,3851 ,32490400 ,,,15347680 ,2.12 ,2.48 ,🔥買い,,15 ,1,286,413 ,3.86 ,16.18 ,0.19 ,0.56 ,17.99 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
4377,ワンキャリア,2001,,-5.6 ,2033 ,112100 ,,,57080 ,1.96 ,2.30 ,🔥買い,,6 ,1,721,1002 ,4.66 ,17.56 ,0.43 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4030,,3.7 ,3992 ,226500 ,,,115430 ,1.96 ,2.30 ,🔥買い,,9 ,1,638,886 ,4.84 ,17.71 ,0.13 ,0.57 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6503,三菱電機,5541,,-6.3 ,5543 ,10266100 ,,,5582350 ,1.84 ,2.15 ,,,6 ,0,70,94 ,4.06 ,23.87 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
4674,クレスコ,1669,,3.2 ,1662 ,152500 ,,,82935 ,1.84 ,2.15 ,,BOLT!,7 ,0,106,143 ,2.75 ,12.19 ,0.58 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6574,コンヴァノ,87,,0.0 ,85 ,1176900 ,,,666335 ,1.77 ,2.07 ,🔥買い,,3 ,1,1183,1562 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8058,三菱商事,4726,,-1.1 ,4702 ,13638700 ,,,7924650 ,1.72 ,2.02 ,,BOLT!,6 ,0,3,4 ,0.67 ,15.73 ,47.03 ,0.09 ,11.63 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.63,
3038,神戸物産,2842,,3.3 ,2823 ,2653900 ,,,1559650 ,1.70 ,1.99 ,,,1 ,0,16,21 ,1.81 ,21.36 ,2.75 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8410,セブン銀行,317,,-0.5 ,314 ,10509700 ,,,6237005 ,1.69 ,1.97 ,,BOLT!,2 ,0,18,23 ,1.00 ,21.71 ,-9.37 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
9308,乾汽船,1903,,0.7 ,1899 ,196600 ,,,116840 ,1.68 ,1.97 ,,,2 ,0,55,71 ,4.31 ,16.26,0.16 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
8789,フィンテックグローバル,131,,-0.8 ,131 ,847400 ,,,543005 ,1.56 ,1.83 ,,,1 ,0,614,766 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
9020,東日本旅客鉄道,3440,,-6.4 ,3466 ,4683000 ,,,3086760 ,1.52 ,1.78 ,,,1 ,0,12,15 ,1.25 ,15.23 ,4.29 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
2326,デジタルアーツ,4240,,4.3 ,4189 ,252900 ,,,166855 ,1.52 ,1.78 ,🔥買い,BOLT!,1 ,0,261,322 ,2.31 ,15.03 ,1.18 ,0.55 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
2148,アイティメディア,1187,,0.1 ,1181 ,65700 ,,,44625 ,1.47 ,1.72 ,,,,0,89,108 ,2.34 ,16.76 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6039,日本動物高度医療,971,,-2.0 ,971 ,71600 ,,,49810 ,1.44 ,1.68 ,,,,0,87,105 ,1.46 ,14.09 ,1.35 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
4396,システムサポートホールディン,1121,,0.2 ,1116 ,88500 ,,,62715 ,1.41 ,1.65 ,,,,1,160,191 ,3.21 ,12.62 ,0.45 ,0.09 ,27.10 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
3673,ブロードリーフ,425,,-3.4 ,425 ,1045900 ,,,750935 ,1.39 ,1.63 ,,,,1,179,213 ,4.54 ,24.01 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,9.35,
