コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,369,,7.9 ,367 ,4782100 ,,,1573945 ,3.04 ,9.11 ,🔥買い,BOLT!,4 ,0,77,264 ,2.84 ,29.75 ,1.29 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4026,神島化学,1524,,0.4 ,1518 ,82200 ,,,67320 ,1.22 ,3.66 ,,,,0,61,110 ,3.82 ,9.76 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
436A,サイバーソリューションズ,1203,,3.6 ,1192 ,55000 ,,,54710 ,1.01 ,3.02 ,,,,1,531,852 ,2.82 ,15.89 ,0.79 ,0.54 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2110,,-7.3 ,2126 ,114300 ,,,127435 ,0.90 ,2.69 ,,,,0,69,104 ,2.26 ,10.84 ,0.81 ,0.11 ,14.21 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
9983,ファーストリテイリング,65680,,-1.7 ,65375 ,792900 ,,,989200 ,0.80 ,2.40 ,,,,0,67,95 ,2.72 ,40.30 ,1.68 ,0.61 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
1605,ＩＮＰＥＸ,3975,,2.5 ,3947 ,3839300 ,,,4835315 ,0.79 ,2.38 ,,,,0,339,480 ,0.93 ,9.00 ,,2.49 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
1926,ライト工業,3775,,-0.8 ,3752 ,81500 ,,,114220 ,0.71 ,2.14 ,,,,0,63,85 ,1.00 ,13.12,-7.52 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
4543,テルモ,2208,,-1.2 ,2199 ,3213400 ,,,4582315 ,0.70 ,2.10 ,,,,0,119,158 ,2.82 ,16.86 ,0.62 ,0.29 ,12.16 ,18.10 ,27.34 ,37.07 ,,1.93,
9433,ＫＤＤＩ,3018,,0.3 ,2988 ,5614800 ,,,8129735 ,0.69 ,2.07 ,,,,0,64,85 ,1.52 ,15.26 ,1.46 ,0.20 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
8316,三井住友フィナンシャルＧ,6820,,-1.2 ,6777 ,7186700 ,,,10739295 ,0.67 ,2.01 ,,,,0,54,70 ,1.63 ,14.05 ,1.53 ,0.24 ,11.67 ,21.39 ,9.17 ,17.88 ,,13.18,
6762,ＴＤＫ,2742,,-3.8 ,2742 ,5446500 ,,,8432000 ,0.65 ,1.94 ,,,,0,16,21 ,1.56 ,21.42 ,2.58 ,0.21 ,11.06 ,11.43 ,8.30 ,11.50 ,,19.69,
8306,三菱ＵＦＪフィナンシャルＧ,3614,,-1.3 ,3588 ,23117100 ,,,36052635 ,0.64 ,1.92 ,,,,1,168,215 ,2.85 ,14.52 ,0.52 ,0.29 ,12.60 ,20.97 ,27.72 ,39.10 ,,12.07,
4519,中外製薬,6341,,-1.2 ,6310 ,1470600 ,,,2334670 ,0.63 ,1.89 ,,,,0,305,386 ,2.26 ,21.46 ,1.32 ,0.84 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
1941,中電工,5150,,0.0 ,5110 ,50600 ,,,82385 ,0.61 ,1.84 ,,,,0,11,14 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
9434,ソフトバンク,245.1,,0.8 ,242 ,41733400 ,,,68012800 ,0.61 ,1.84 ,,,,0,38,48 ,1.39 ,19.00 ,3.29 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
4063,信越化学,5677,,-1.5 ,5642 ,3524100 ,,,5820450 ,0.61 ,1.82 ,,,,0,176,219 ,1.07 ,20.00 ,,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
8798,アドバンスクリエイト,131,,-1.5 ,131 ,23300 ,,,38485 ,0.61 ,1.82 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
9341,ＧＥＮＯＶＡ,596,,-1.5 ,600 ,49300 ,,,81770 ,0.60 ,1.81 ,,,,0,91,113 ,5.30 ,8.68,0.03 ,0.09 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
