コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,248,,13.8 ,250 ,28391800 ,,,18362435 ,1.55 ,4.64 ,,BOLT!,2 ,1,157,328 ,4.15 ,0.00 ,0.00 ,3.57 ,6.60 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,218,,2.8 ,223 ,1552800 ,,,1554125 ,1.00 ,3.00 ,,,,0,27,43 ,4.48 ,33.53 ,0.67 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3778,さくらインターネット,3565,,-8.9 ,3599 ,1703500 ,,,1714365 ,0.99 ,2.98 ,,,,0,3,5 ,4.67 ,95.06 ,1.90 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
8789,フィンテックグローバル,171,,2.4 ,170 ,1150100 ,,,1272820 ,0.90 ,2.71 ,,,,0,617,934 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
4368,扶桑化学工業,3150,,0.2 ,3143 ,803600 ,,,955050 ,0.84 ,2.52 ,,,,1,214,312 ,2.77 ,17.35 ,0.72 ,0.44 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
1540,純金上場信託,21375,,3.0 ,21440 ,185695 ,,,229293 ,0.81 ,2.43 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
9552,クオンツ総研ホールディンク,1021,,6.9 ,986 ,229000 ,,,285825 ,0.80 ,2.40 ,,,,1,638,907 ,2.89 ,15.21 ,0.73 ,0.31 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4165,プレイド,744,,5.5 ,743 ,343000 ,,,446400 ,0.77 ,2.31 ,,,,1,182,253 ,4.96 ,22.96 ,0.44 ,0.23 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3929,ソーシャルワイヤー,252,,-3.1 ,257 ,106300 ,,,139020 ,0.76 ,2.29 ,,,,0,119,165 ,4.62 ,8.93 ,0.10 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2516,東証グロース２５０ＥＴＦ,603.3,,2.6 ,602 ,240530 ,,,333368 ,0.72 ,2.16 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
5105,ＴＯＹＯＴＩＲＥ,3754,,3.4 ,3750 ,1061400 ,,,1473755 ,0.72 ,2.16 ,,,,0,142,191 ,1.04 ,7.45 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
3935,エディア,684,,1.9 ,684 ,31400 ,,,43710 ,0.72 ,2.16 ,,,,1,264,355 ,2.97 ,6.57 ,0.28 ,0.09 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5401,日本製鉄,663.2,,-2.2 ,662 ,36797400 ,,,51522630 ,0.71 ,2.14 ,,,,0,17,23 ,3.65 ,11.94 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,783100 ,,,1104555 ,0.71 ,2.13 ,,,,0,82,110 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1642,,-2.2 ,1696 ,41500 ,,,60810 ,0.68 ,2.05 ,,,,0,177,233 ,1.77 ,11.23 ,1.43 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
6866,日置電機,10830,,-1.1 ,10910 ,39400 ,,,58955 ,0.67 ,2.00 ,,,,1,219,285 ,4.25 ,19.25 ,0.48 ,0.38 ,16.47 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
4784,ＧＭＯインターネット,571,,4.2 ,576 ,1333100 ,,,1999180 ,0.67 ,2.00 ,,,,0,34,44 ,2.21 ,29.43 ,1.95 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
5713,住友鉱山,10425,,8.6 ,10415 ,2490300 ,,,3889300 ,0.64 ,1.92 ,,,,0,23,29 ,1.57 ,12.95 ,1.63 ,0.17 ,10.42 ,10.98 ,7.95 ,16.00 ,,9.25,
6037,楽待,1025,,1.3 ,1021 ,16300 ,,,25810 ,0.63 ,1.89 ,,,,0,492,624 ,2.33 ,14.91 ,0.88 ,0.64 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
9501,東京電力ＨＤ,534.2,,6.4 ,525 ,21754700 ,,,35663105 ,0.61 ,1.83 ,,,,0,25,31 ,1.00 ,3.42 ,,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,,47.11,
7085,カーブスホールディングス,963,,0.6 ,959 ,340400 ,,,563200 ,0.60 ,1.81 ,,,,1,159,198 ,2.52 ,17.80 ,0.83 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7047,ポート,2289,,3.9 ,2269 ,113200 ,,,190910 ,0.59 ,1.78 ,,,,1,289,357 ,3.12 ,9.07 ,0.28 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
3905,データセクション,1646,,-0.7 ,1685 ,2736800 ,,,4736515 ,0.58 ,1.73 ,,,,1,281,343 ,4.32 ,9.54 ,0.02 ,0.16 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
4568,第一三共,2874,,5.3 ,2851 ,3851000 ,,,6737200 ,0.57 ,1.71 ,,,,1,123,149 ,3.57 ,20.85 ,0.56 ,0.25 ,14.87 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
6560,エル・ティー・エス,1669,,0.8 ,1668 ,22100 ,,,38895 ,0.57 ,1.70 ,,,,1,123,149 ,3.36 ,6.99,0.20 ,0.05 ,21.03 ,8.74 ,34.45 ,41.47 ,4.6 ,81.47,
6613,ＱＤレーザ,2091,,5.2 ,2116 ,1875900 ,,,3305230 ,0.57 ,1.70 ,,,,0,1,1 ,1.00 ,#####,,6.41 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1541,,3.6 ,1530 ,97500 ,,,172885 ,0.56 ,1.69 ,,,,0,34,41 ,3.74 ,11.58,0.28 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,105.9,
3038,神戸物産,2822,,1.2 ,2820 ,977700 ,,,1813465 ,0.54 ,1.62 ,,,,0,16,19 ,1.81 ,21.21 ,2.73 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
6976,太陽誘電,9361,,-3.4 ,9474 ,12290100 ,,,22940120 ,0.54 ,1.61 ,,,,0,25,30 ,4.24 ,42.05 ,0.84 ,0.36 ,8.06 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
6176,ブランジスタ,976,,-0.1 ,984 ,63600 ,,,119420 ,0.53 ,1.60 ,,,,1,516,609 ,2.90 ,7.06 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6627,テラプローブ,9900,,-3.2 ,10095 ,97700 ,,,184825 ,0.53 ,1.59 ,,,,1,238,280 ,3.97 ,15.01 ,0.24 ,0.22 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
3077,ホリイフードサービス,963,,2.0 ,967 ,8600 ,,,16295 ,0.53 ,1.58 ,,,,1,240,282 ,4.27 ,10.51 ,0.06 ,0.21 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4026,神島化学,1628,,2.5 ,1615 ,26500 ,,,52390 ,0.51 ,1.52 ,,,,0,61,70 ,3.80 ,10.43 ,0.21 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.38,
7456,松田産業,6740,,4.3 ,6762 ,69900 ,,,139800 ,0.50 ,1.50 ,,,,0,37,43 ,2.59 ,10.18,0.37 ,0.03 ,14.44 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
7048,ベルトラ,147,,1.4 ,148 ,106700 ,,,220640 ,0.48 ,1.45 ,,,,0,65,74 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
4980,デクセリアルズ,2959,,3.7 ,2962 ,903300 ,,,1879550 ,0.48 ,1.44 ,,,,0,87,99 ,1.13 ,18.03 ,17.17 ,0.45 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
4543,テルモ,2562,,3.6 ,2566 ,2431200 ,,,5077125 ,0.48 ,1.44 ,,,,0,103,116 ,2.81 ,19.57 ,0.72 ,0.34 ,12.16 ,18.10 ,27.34 ,37.07 ,,1.83,
6071,ＩＢＪ,941,,1.8 ,935 ,158300 ,,,331700 ,0.48 ,1.43 ,,,,0,93,105 ,1.70 ,14.15 ,1.16 ,0.20 ,22.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.58,
5706,三井金属,28095,,2.2 ,28393 ,838500 ,,,1763460 ,0.48 ,1.43 ,,,,0,143,161 ,0.96 ,20.09,,0.21 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
7777,スリー・ディー・マトリックス,364,,2.0 ,367 ,730100 ,,,1561100 ,0.47 ,1.40 ,,,,0,78,87 ,2.85 ,29.35 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
247A,ＡＩロボティクス,967,,6.3 ,957 ,538400 ,,,1151720 ,0.47 ,1.40 ,,,,1,826,926 ,3.86 ,11.21 ,0.12 ,0.21 ,92.51 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
4477,ＢＡＳＥ,305,,2.0 ,305 ,341300 ,,,742745 ,0.46 ,1.38 ,,,,0,39,43 ,4.00 ,23.46 ,0.68 ,0.17 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
2148,アイティメディア,1256,,0.3 ,1259 ,23800 ,,,52450 ,0.45 ,1.36 ,,,,0,84,93 ,2.35 ,17.74 ,1.37 ,0.32 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3673,ブロードリーフ,466,,5.0 ,462 ,492800 ,,,1090660 ,0.45 ,1.36 ,,,,1,171,189 ,4.55 ,26.32 ,0.20 ,0.44 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
8830,住友不動産,3361,,2.7 ,3340 ,1309900 ,,,2908145 ,0.45 ,1.35 ,,,,0,45,50 ,1.24 ,13.92 ,2.00 ,0.30 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
1570,ＮＦ日経レバ,68950,,1.8 ,69046 ,1247908 ,,,2861941 ,0.44 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
