コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,955,37,4.03,949.5424,246100,146880,1.6755174291939,22.1872375654564,買い
6538,ディスラプターズ,276,11,4.15,273.2189,67600,109570,0.616957196312859,8.16976036405481,買い
8789,フィンテックグローバル,146,6,4.29,145.3788,621300,1697045,0.366106968288996,4.84799628954319,買い
9552,クオンツ総研ホールディンク,710,36,5.34,699.0216,180000,603270,0.298373862449649,3.9510730560876,買い
421A,ムービン・ストラテジック・キ,2100,161,8.3,2059.9815,21700,92560,0.234442523768366,3.10449290449723,買い
339A,プログレス・テクノロジース,1376,80,6.17,1369.29,10000,42975,0.232693426410704,3.08133131994825,買い
2410,キャリアデザインセンター,2520,81,3.32,2491.492,6300,27690,0.227518959913326,3.01281092412816,買い
4222,児玉化学,1184,75,6.76,1167.8936,150400,750035,0.200523975547808,2.65534276488515,買い
4506,住友ファーマ,1962,74.5,3.95,1925.676,3099200,16931255,0.183046088432311,2.42390021059293,買い
3661,エムアップホールディングス,671,12,1.82,670.4809,173400,960260,0.180576093974549,2.39119249125509,買い
3697,ＳＨＩＦＴ,692.9,30.1,4.54,690.5828,1676400,10048325,0.16683377577855,2.20921642033985,買い
8136,サンリオ,5549,176,3.28,5536.084,1633900,10025295,0.162977747786973,2.15815481535891,買い
9984,ソフトバンクグループ,3973,267,7.2,3921.7425,8671800,61468480,0.141077182972476,1.86814706856353,買い
6071,ＩＢＪ,733,25,3.53,727.5735,27200,200810,0.135451421741945,1.79365061825303,買い
3923,ラクス,818.7,33.5,4.27,819.3389,751400,5710195,0.131589201419566,1.74250701429543,買い
7595,アルゴグラフィックス,1590,56,3.65,1578.9584,33700,264410,0.127453575885935,1.6877429726939,買い
3489,フェイスネットワーク,921,39,4.42,913.8897,12700,100180,0.126771810740667,1.6787150240863,買い
9416,ビジョン,1237,42,3.51,1230.4942,43300,358495,0.120782716634821,1.59940731208463,買い
4040,南海化学,3610,235,6.96,3572.1052,1900,15955,0.119084926355374,1.57692513696067,買い
4389,プロパティデータバンク,818,16,2,806,1000,8615,0.116076610562972,1.53708895501771,買い
4691,ワシントンホテル,1495,67,4.69,1489.3378,7400,69315,0.106758998773714,1.41370494079686,
6080,Ｍ＆Ａキャピタルパートナー,3500,140,4.17,3476.0897,15600,147995,0.105408966519139,1.39582778486199,
3479,ティーケーピー,2028,81,4.16,2006.0838,16700,165100,0.101150817686251,1.33944128711615,
4495,アイキューブドシステムズ,2233,34,1.55,2212.5,2400,24280,9.88467874794069E-02,1.30893126993189,
7089,フォースタートアップス,1290,75,6.17,1272.7636,5500,80865,6.80145922216039E-02,0.900650682138463,
5248,テクノロジーズ,537,29,5.71,531.3168,10100,167385,6.03399348806643E-02,0.799022705795165,
6574,コンヴァノ,128,7,5.79,127.4502,303600,6767215,4.48633595947521E-02,0.59408156547327,
3939,カナミックネットワーク,552,27,5.14,545.969,9700,224360,4.32340880727402E-02,0.572506717197953,
3912,モバイルファクトリー,1170,14,1.21,1163.2,1000,39355,2.54097319273282E-02,0.336476212615363,
4014,カラダノート,446,19,4.45,442.9523,2100,105375,1.99288256227758E-02,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:24:55,,,,,,,,,,
