コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2327,,4.3 ,2275 ,336800 ,,,111205 ,3.03 ,3.56 ,,,19 ,0,71,125 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7400,,8.8 ,7255 ,660100 ,,,237710 ,2.78 ,3.26 ,,,21 ,0,54,91 ,3.02 ,22.51,0.74 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1815,,-4.0 ,1826 ,216600 ,,,83055 ,2.61 ,3.06 ,,,19 ,0,28,45 ,0.96 ,11.4,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7130,,9.5 ,7011 ,397200 ,,,180870 ,2.20 ,2.58 ,,,12 ,0,69,102 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3190,,2.6 ,3161 ,58100 ,,,32745 ,1.77 ,2.08 ,,,2 ,0,110,146 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7840,,5.7 ,7672 ,407000 ,,,229480 ,1.77 ,2.08 ,,,5 ,0,105,139 ,1.81 ,48.81,7.38 ,1.48 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,3.5 ,1343 ,385100 ,,,233890 ,1.65 ,1.93 ,,,2 ,0,34,44 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,348,,-1.1 ,353 ,457600 ,,,308020 ,1.49 ,1.75 ,,,,1,148,181 ,2.74 ,9.88 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,914 ,667600 ,,,449545 ,1.49 ,1.74 ,,,,0,26,32 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1979,,3.2 ,1971 ,271800 ,,,188860 ,1.44 ,1.69 ,,,,0,51,62 ,2.00 ,22.87,2.52 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1190,,2.4 ,1214 ,289800 ,,,204670 ,1.42 ,1.66 ,,,,0,10,12 ,1.20 ,21.63,9.36 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4258,網屋,5580,,2.2 ,5616 ,101500 ,,,72935 ,1.39 ,1.63 ,,,,0,85,101 ,2.44 ,44.07,3.08 ,0.83 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,490,,1.9 ,482 ,139600 ,,,100410 ,1.39 ,1.63 ,,,,0,74,88 ,5.14 ,13.68 ,0.22 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4417,グローバルセキュ,5580,,3.1 ,5584 ,91500 ,,,66595 ,1.37 ,1.61 ,,,,1,431,510 ,3.09 ,31.36,1.00 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,434,,0.2 ,443 ,3492700 ,,,2571000 ,1.36 ,1.60 ,,,,0,66,78 ,2.82 ,35.00 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2261,,-0.6 ,2253 ,222500 ,,,170280 ,1.31 ,1.54 ,,,,0,281,326 ,1.93 ,12.45,0.88 ,0.29 ,22.57 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1396,,4.6 ,1400 ,328700 ,,,253880 ,1.29 ,1.52 ,,,,1,158,183 ,3.89 ,6.70 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2485,,1.8 ,2470 ,113100 ,,,92970 ,1.22 ,1.43 ,,,,1,219,247 ,3.94 ,17.26,0.46 ,0.25 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
212A,フィットイージー,2731,,4.9 ,2679 ,172700 ,,,146345 ,1.18 ,1.39 ,,,,1,622,694 ,4.94 ,18.23 ,0.35 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6080,Ｍ＆Ａキャピタルパートナー,4350,,3.9 ,4338 ,99000 ,,,86120 ,1.15 ,1.35 ,,,,1,681,753 ,4.84 ,17.95 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
