コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,421,57,15.7 ,420.854,1300400 ,,,208225 ,6.25 ,6.71 ,,,17,0,14,38 ,1.00 ,11.13,7.18,7.18,0,#DIV/0!,0,8,1.90%,,
7162,アストマックス,378,41,12.2 ,363.611,6094700 ,,,1087195 ,5.61 ,6.03 ,,,50,0,1,3 ,1.00 ,99.47,10.43,10.43,0,-5.33 ,8.03,7,1.85%,,
4259,エクサウィザーズ,901,139,18.2 ,864.412,7553600 ,,,1503190 ,5.03 ,5.40 ,,,51,0,29,67 ,1.10 ,65.76,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.228,3795800 ,,,795705 ,4.77 ,5.13 ,,,25,1,234,524 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1286,31,2.5 ,1341.98,2268300 ,,,480585 ,4.72 ,5.07 ,,,51,0,44,98 ,4.57 ,39.2,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1277,-260,-16.9 ,1341.43,2184600 ,,,492520 ,4.44 ,4.77 ,,,44,0,40,85 ,4.18 ,7.71,7.04,7.04,124.3,-5.44 ,6.82,49,3.84%,,
9343,アイビス,803,12,1.5 ,805.096,203100 ,,,50655 ,4.01 ,4.31 ,🔥買い,,30,0,320,638 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,12,1.49%,,
2674,ハードオフコーポレーション,2440,111,4.8 ,2435.88,186700 ,,,49285 ,3.79 ,4.07 ,,,37,0,45,86 ,2.96 ,12.8,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
7366,ＬＩＴＡＬＩＣＯ,1580,110,7.5 ,1545.24,523700 ,,,138305 ,3.79 ,4.07 ,,,36,0,54,104 ,2.13 ,21.09,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1258,-122,-8.8 ,1250.29,7819500 ,,,2456470 ,3.18 ,3.42 ,,,40,,3,5 ,#DIV/0!,25.66,4.11,4.11,0,#DIV/0!,13.12,34,2.70%,,
2180,サニーサイドアップＧ,1044,-13,-1.2 ,1021.4,100900 ,,,33850 ,2.98 ,3.20 ,,,21,0,99,164 ,4.17 ,11.89,9.7,9.7,37.49,37.47 ,0,26,2.49%,テンバガー候補,
4847,インテリジェントウェイブ,1084,-11,-1.0 ,1080.02,172600 ,,,61315 ,2.81 ,3.03 ,,,25,0,52,84 ,3.13 ,19.7,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
4680,ラウンドワン,863.2,1.8,0.2 ,869.536,5179800 ,,,1993030 ,2.60 ,2.79 ,,,24,0,151,232 ,1.00 ,12.75,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
2516,東証グロース２５０ＥＴＦ,651.5,6.5,1.0 ,646.046,1383320 ,,,534556 ,2.59 ,2.78 ,,,13,0,100,153 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4183,三井化学,2001,49,2.5 ,1992.35,6377800 ,,,2642125 ,2.41 ,2.59 ,,,16,0,7,10 ,3.86 ,17.53,5.19,5.19,63.47,-26.39 ,8.22,75,3.75%,,
6101,ツガミ,6230,370,6.3 ,5897,994000 ,,,450605 ,2.21 ,2.37 ,,,15,0,144,203 ,1.94 ,18.72,23.48,23.48,12.47,12.73 ,9.1,72,1.16%,,
5729,日本精鉱,1786,-134,-7.0 ,1841.02,110000 ,,,50140 ,2.19 ,2.36 ,,,13,0,48,68 ,4.15 ,12.5,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
3679,じげん,430,18,4.4 ,427.346,525800 ,,,245910 ,2.14 ,2.30 ,,,8,0,190,264 ,1.00 ,10.23,21,21,0,#DIV/0!,25.62,11,2.56%,,
3741,セック,3715,345,10.2 ,3610.03,298200 ,,,141855 ,2.10 ,2.26 ,,,10,0,52,72 ,1.35 ,24.63,17.2,17.2,3.36,18.59 ,2.95,56,1.51%,,
6364,ＡＩＲＭＡＮ,1653,-55,-3.2 ,1671.82,164300 ,,,80900 ,2.03 ,2.18 ,,,10,0,37,50 ,1.05 ,11.24,9.62,9.62,0,6.48 ,19.58,72,4.36%,,
4415,ブロードエンタープライズ,1140,-5,-0.4 ,1158.24,27600 ,,,13790 ,2.00 ,2.15 ,🔥買い,,12,1,315,424 ,3.69 ,10.77,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
6758,ソニーグループ,3683,199,5.7 ,3661.46,41609700 ,,,22284875 ,1.87 ,2.01 ,,,2,0,49,64 ,1.02 ,18.76,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3660,アイスタイル,405,-7,-1.7 ,409.486,1793500 ,,,1032595 ,1.74 ,1.87 ,,,2,0,21,26 ,1.05 ,14.51,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
3489,フェイスネットワーク,698,-22,-3.1 ,705.058,114500 ,,,66280 ,1.73 ,1.86 ,,,3,0,487,612 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,,
6727,ワコム,771,43,5.9 ,766.743,712600 ,,,414080 ,1.72 ,1.85 ,,,6,1,140,176 ,4.71 ,10.81,11.82,11.82,88.34,17.51 ,19.87,24,3.11%,,
368A,北里コーポレーション,1235,-24,-1.9 ,1241.32,336400 ,,,203600 ,1.65 ,1.78 ,🔥買い,,1,0,411,507 ,1.25 ,12.16,50.69,50.69,0,58.38 ,0,41,3.32%,,
7047,ポート,2508,67,2.7 ,2486.74,131000 ,,,82695 ,1.58 ,1.70 ,,,,1,161,195 ,2.88 ,12.33,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
2326,デジタルアーツ,4090,70,1.7 ,4066.47,303800 ,,,192425 ,1.58 ,1.70 ,🔥買い,,1,0,315,381 ,2.14 ,14.58,45,45,10.61,82.80 ,5.65,100,2.44%,,
2763,エフティグループ,1086,-27,-2.4 ,1093.94,84500 ,,,53980 ,1.57 ,1.68 ,🔥買い,,1,0,238,287 ,1.24 ,6.72,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
7089,フォースタートアップス,1614,76,4.9 ,1593.63,59900 ,,,38635 ,1.55 ,1.67 ,🔥買い,,2,1,337,404 ,2.56 ,11.07,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4495,アイキューブドシステムズ,2159,16,0.8 ,2162.81,19800 ,,,12960 ,1.53 ,1.64 ,🔥買い,,,1,271,323 ,3.85 ,13.03,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
4746,東計電算,4135,-45,-1.1 ,4171.11,43700 ,,,28705 ,1.52 ,1.64 ,,,1,0,126,150 ,1.16 ,13.51,31.19,31.19,2.08,4.48 ,12.44,173,4.18%,,
7979,松風,1754,91,5.5 ,1690.55,181400 ,,,121940 ,1.49 ,1.60 ,,,,0,51,60 ,1.00 ,13.27,12.81,12.81,0,0.00 ,16.84,53,3.02%,,
3939,カナミックネットワーク,550,3,0.6 ,547.676,251900 ,,,170205 ,1.48 ,1.59 ,,,,1,280,330 ,3.09 ,17.97,32.28,32.28,23.27,41.82 ,1.25,9,1.64%,,
7868,広済堂ホールディングス,701,17,2.5 ,689.654,3410300 ,,,2307320 ,1.48 ,1.59 ,,,,0,52,61 ,2.15 ,20.31,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.90%,,
9166,ＧＥＮＤＡ,493,-11,-2.2 ,496.312,2704700 ,,,1833075 ,1.48 ,1.59 ,,,,0,14,16 ,0.86 ,15.07,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
2148,アイティメディア,1281,1,0.1 ,1272.68,125300 ,,,87165 ,1.44 ,1.55 ,,,,1,129,150 ,2.53 ,15.58,21.74,21.74,15.57,54.78 ,13.99,100,7.81%,,
7192,日本モーゲージサービス,613,0,0.0 ,612.152,154300 ,,,108615 ,1.42 ,1.53 ,,,,0,96,111 ,1.71 ,9.9,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
6088,シグマクシス・ホールディンク,575,0,0.0 ,565.126,872100 ,,,615900 ,1.42 ,1.52 ,,,,0,374,433 ,1.18 ,10.45,24.9,24.9,0,35.28 ,16.92,26,4.52%,,
5016,ＪＸ金属,4620,-142,-3.0 ,4570.91,51942400 ,,,37141775 ,1.40 ,1.50 ,,,,0,36,41 ,1.00 ,38.53,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
3661,エムアップホールディングス,705,-14,-2.0 ,716.733,680600 ,,,505455 ,1.35 ,1.45 ,,,,1,197,223 ,5.42 ,16.2,17.33,17.33,76.54,49.80 ,4.62,12.5,1.77%,,
3984,ユーザーローカル,1744,20,1.2 ,1734.33,167000 ,,,126030 ,1.33 ,1.42 ,,,,0,186,210 ,1.83 ,18.24,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
