コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,528,3,0.6 ,526.217,544800 ,,,150675 ,3.62 ,10.85 ,,,,0,29,115 ,1.00 ,10.95,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,609,26,4.5 ,610.96,3968100 ,,,1355315 ,2.93 ,8.78 ,🔥買い,,16,0,60,200 ,2.15 ,17.65,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4661,オリエンタルランド,2241,-194,-8.0 ,2231.21,10095400 ,,,4552945 ,2.22 ,6.65 ,,BOLT!,17,0,37,100 ,1.00 ,32.23,23.08,23.08,0,#DIV/0!,3.56,16,0.71%,,
2180,サニーサイドアップＧ,954,10,1.1 ,950.868,35500 ,,,21325 ,1.66 ,0.00 ,,BOLT!,2,0,109,76 ,4.16 ,10.86,9.7,9.7,37.49,37.47 ,0,26,2.73%,テンバガー候補,
9166,ＧＥＮＤＡ,536,-24,-4.3 ,535.884,2191300 ,,,1530125 ,1.43 ,4.30 ,,,,0,13,26 ,0.85 ,16.39,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
6702,富士通,3213,-480,-13.0 ,3206.38,11982400 ,,,8550260 ,1.40 ,4.20 ,,,,0,43,84 ,1.00 ,17.97,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,860,-11,-1.3 ,858.306,64700 ,,,49060 ,1.32 ,3.96 ,,,,0,155,292 ,2.24 ,13.76,26.02,26.02,14.71,26.49 ,2.93,29,3.37%,,
4495,アイキューブドシステムズ,1971,-42,-2.1 ,1987.43,11100 ,,,9860 ,1.13 ,3.38 ,,,,1,297,509 ,3.85 ,11.9,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1020,-20,-1.9 ,1025.17,78600 ,,,80435 ,0.98 ,2.93 ,,,,0,93,147 ,0.96 ,13.95,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.60%,,
4022,ラサ工業,2228,128,6.1 ,2200.8,1064700 ,,,1104335 ,0.96 ,2.89 ,,,,0,41,64 ,3.10 ,20.72,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
4063,信越化学,7234,153,2.2 ,7232.91,7605700 ,,,7956430 ,0.96 ,2.87 ,,,,0,55,86 ,1.07 ,26.86,26.46,26.46,0,15.30 ,6,106,1.47%,,
6503,三菱電機,6297,219,3.6 ,6359.59,5151600 ,,,5624855 ,0.92 ,2.75 ,,,,,14,21 ,#DIV/0!,27.13,6.94,6.94,0,#DIV/0!,12.41,55,0.87%,,
1941,中電工,4685,-130,-2.7 ,4634.61,61200 ,,,77610 ,0.79 ,2.37 ,,,,0,31,44 ,1.00 ,13.05,10.34,10.34,0,0.00 ,5.41,130,2.77%,,
