コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,404,-54,-11.8 ,466.178,8491700 ,,,395290 ,21.48 ,28.38 ,,BOLT!,46,,0,0 ,#DIV/0!,106.3,10.43,10.43,0,#DIV/0!,8.03,7,1.73%,,
7089,フォースタートアップス,1501,142,10.5 ,1545.98,210100 ,,,23410 ,8.97 ,11.86 ,,BOLT!,36,1,235,1000 ,2.55 ,13.83,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.811,1705100 ,,,510265 ,3.34 ,4.41 ,🔥買い,,31,0,362,733 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,4.10 ,🔥買い,,2,1,252,486 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
7974,任天堂,6991,-676,-8.8 ,7076.75,30518000 ,,,9927855 ,3.07 ,4.06 ,,,33,0,61,117 ,1.00 ,19.65,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3660,アイスタイル,424,-43,-9.2 ,429.034,2649000 ,,,911850 ,2.91 ,3.84 ,,,20,0,88,163 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2775,61,2.3 ,2755.43,79000 ,,,28280 ,2.79 ,3.69 ,,BOLT!,18,0,41,74 ,4.90 ,16.09,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
350A,デジタルグリッド,877,45,5.4 ,879.79,832300 ,,,332815 ,2.50 ,3.30 ,,,18,0,121,205 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3395,281,9.0 ,3393.94,43216300 ,,,18890380 ,2.29 ,3.02 ,,,17,0,54,87 ,1.00 ,17.74,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6127,358,6.2 ,6079.01,8405600 ,,,3828245 ,2.20 ,2.90 ,,,16,0,81,127 ,1.00 ,19.08,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3915,テラスカイ,2016,200,11.0 ,2011.62,381100 ,,,175405 ,2.17 ,2.87 ,,,17,0,18,28 ,3.78 ,17.01,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2760,東京エレクトロンデバイス,3955,255,6.9 ,3894.09,396300 ,,,186250 ,2.13 ,2.81 ,,BOLT!,10,0,29,45 ,0.90 ,14.83,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
4495,アイキューブドシステムズ,2100,-15,-0.7 ,2122.45,24000 ,,,11700 ,2.05 ,2.71 ,🔥買い,,8,1,279,422 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3687,フィックスターズ,1454,87,6.4 ,1468.4,787100 ,,,442895 ,1.78 ,2.35 ,,,5,0,83,117 ,1.25 ,29.37,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
4284,ソルクシーズ,449,-23,-4.9 ,453.78,115800 ,,,65910 ,1.76 ,2.32 ,,,6,0,75,105 ,3.49 ,8.99,8.89,8.89,31.61,25.24 ,0,14,3.12%,AI,
3984,ユーザーローカル,1814,21,1.2 ,1810.58,189300 ,,,110635 ,1.71 ,2.26 ,🔥買い,,3,0,179,247 ,1.83 ,18.97,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
7013,ＩＨＩ,2842,-218,-7.1 ,2872.98,34371800 ,,,20193850 ,1.70 ,2.25 ,,,2,0,47,65 ,1.00 ,24.1,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
6863,ニレコ,2265,56,2.5 ,2264.04,25300 ,,,14915 ,1.70 ,2.24 ,,,2,0,62,85 ,1.00 ,11.66,16.82,16.82,0,#DIV/0!,0,85,3.75%,,
2180,サニーサイドアップＧ,1026,27,2.7 ,1015.35,49500 ,,,29270 ,1.69 ,2.23 ,,,4,0,101,138 ,4.17 ,11.68,9.7,9.7,37.49,37.47 ,0,26,2.53%,テンバガー候補,
3741,セック,3490,120,3.6 ,3504.29,221500 ,,,131205 ,1.69 ,2.23 ,,BOLT!,3,0,53,73 ,1.34 ,24.75,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.025,325643800 ,,,194096620 ,1.68 ,2.22 ,,,3,0,53,72 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
5816,オーナンバ,1837,-163,-8.2 ,1856.94,87400 ,,,53350 ,1.64 ,2.16 ,,,4,0,17,23 ,2.76 ,11.78,5.74,5.74,25.44,12.26 ,160.5,70,3.81%,,
4792,山田コンサルティングＧＰ,1635,-29,-1.7 ,1649.91,41000 ,,,27620 ,1.48 ,1.96 ,,,,0,111,143 ,1.07 ,11.21,16.73,16.73,0,15.96 ,18.41,77,4.71%,,
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3111.55,73700 ,,,51450 ,1.43 ,1.89 ,,,,0,216,274 ,1.69 ,14.89,41.43,41.43,5.23,58.42 ,0.87,73,2.35%,,
4189,ＫＨネオケム,2613,-130,-4.7 ,2720.05,199000 ,,,142695 ,1.39 ,1.84 ,,,,0,65,81 ,1.00 ,10.51,10.99,10.99,0,#DIV/0!,27.37,110,4.21%,,
4800,オリコン,981,-152,-13.4 ,1003.57,194400 ,,,144505 ,1.35 ,1.78 ,,,,0,158,195 ,1.23 ,13.11,24.17,24.17,0,47.04 ,0.68,36,3.67%,,
6627,テラプローブ,11560,30,0.3 ,11770.5,151100 ,,,114130 ,1.32 ,1.75 ,,,,0,90,110 ,1.00 ,17.52,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
7203,トヨタ自動車,2866,-47,-1.6 ,2844.81,30297000 ,,,23603370 ,1.28 ,1.70 ,,,,0,36,44 ,1.19 ,10.17,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
3443,川田テクノロジーズ,1534,-29,-1.9 ,1559.48,581600 ,,,454070 ,1.28 ,1.69 ,,,,0,33,40 ,4.24 ,9.55,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
8136,サンリオ,904.8,29.1,3.3 ,885.687,28778000 ,,,23482255 ,1.23 ,1.62 ,,,,0,341,404 ,2.47 ,21.09,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,,
6200,インソース,676,7,1.1 ,671.231,596200 ,,,497145 ,1.20 ,1.58 ,,,,0,606,712 ,2.26 ,12.35,40.48,40.48,12.07,50.87 ,55.84,29.5,4.36%,,
8704,トレイダーズＨＬＤＧＳ,1233,-2,-0.2 ,1217.06,156100 ,,,130960 ,1.19 ,1.57 ,,,,0,798,936 ,1.00 ,6.77,44.59,44.59,0,#DIV/0!,22.21,45,3.65%,,
7868,広済堂ホールディングス,642,-5,-0.8 ,648.264,2500300 ,,,2105660 ,1.19 ,1.57 ,,,,0,57,67 ,2.14 ,18.6,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,,
4746,東計電算,4140,15,0.4 ,4135.79,32200 ,,,28440 ,1.13 ,1.50 ,,,,0,125,144 ,1.17 ,13.53,31.19,31.19,2.08,4.48 ,12.44,173,4.18%,,
7047,ポート,2527,-25,-1.0 ,2527.39,87900 ,,,78130 ,1.13 ,1.49 ,,,,1,160,183 ,2.88 ,12.42,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
5280,ヨシコン,2291,-9,-0.4 ,2302.65,13900 ,,,12390 ,1.12 ,1.48 ,,,,0,118,135 ,1.00 ,5.72,14.33,14.33,0,#DIV/0!,0,90,3.93%,,
4415,ブロードエンタープライズ,1163,-2,-0.2 ,1170.92,14300 ,,,13155 ,1.09 ,1.44 ,,,,1,309,349 ,3.68 ,10.99,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,673.1,15.9,2.4 ,667.451,567850 ,,,526524 ,1.08 ,1.42 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
5016,ＪＸ金属,5772,356,6.6 ,5688.26,37041100 ,,,35095140 ,1.06 ,1.39 ,,,,0,23,26 ,1.00 ,57.49,18.29,18.29,0,#DIV/0!,13.14,27,0.47%,,
6506,安川電機,6600,233,3.7 ,6455.3,5336100 ,,,5067520 ,1.05 ,1.39 ,,,,0,12,13 ,0.00 ,36.42,9.14,9.14,0,-6.79 ,7.04,72,1.09%,AI,
2353,日本駐車場開発,251,-7,-2.7 ,252.563,1754000 ,,,1672530 ,1.05 ,1.39 ,,,,0,228,254 ,2.33 ,13.86,20.83,20.83,19.2,4.60 ,24.38,9,3.59%,,
7979,松風,1684,40,2.4 ,1681.55,126500 ,,,122620 ,1.03 ,1.36 ,,,,0,53,59 ,1.00 ,12.74,12.81,12.81,0,0.00 ,16.84,53,3.15%,,
3350,メタプラネット,351,7,2.0 ,352.204,26640200 ,,,26187170 ,1.02 ,1.34 ,,,,0,10,11 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
4980,デクセリアルズ,2758,38,1.4 ,2745.49,1414300 ,,,1401195 ,1.01 ,1.33 ,,,,0,193,212 ,1.00 ,17.76,27.05,27.05,0,#DIV/0!,2.86,58,2.10%,,
4259,エクサウィザーズ,778,-22,-2.8 ,776.687,1462000 ,,,1459110 ,1.00 ,1.32 ,,,,0,31,34 ,1.00 ,63.25,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
3679,じげん,428,-3,-0.7 ,431.482,229000 ,,,234770 ,0.98 ,1.29 ,,,,0,195,212 ,1.00 ,10.56,21,21,0,#DIV/0!,25.62,11,2.57%,,
479A,ＰＲＯＮＩ,1533,-44,-2.8 ,1541.25,46400 ,,,48695 ,0.95 ,1.26 ,,,,1,707,762 ,5.25 ,7.47,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1294,13,1.0 ,1277.92,413600 ,,,434620 ,0.95 ,1.26 ,,,,0,26,28 ,1.00 ,47.92,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2148,アイティメディア,1304,-30,-2.3 ,1311.45,82000 ,,,86275 ,0.95 ,1.26 ,,,,1,127,137 ,2.54 ,15.86,21.74,21.74,15.57,54.78 ,13.99,100,7.67%,,
3683,サイバーリンクス,1000,8,0.8 ,1004.2,22500 ,,,23760 ,0.95 ,1.25 ,,,,0,81,87 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,45.9,35,3.50%,,
3064,ＭｏｎｏｔａＲＯ,1761,-86,-4.7 ,1779.19,2898900 ,,,3111500 ,0.93 ,1.23 ,,,,0,87,93 ,1.92 ,23.95,13.92,13.92,11.55,17.55 ,12.33,37,2.10%,,
368A,北里コーポレーション,1300,35,2.8 ,1293.8,177100 ,,,193645 ,0.91 ,1.21 ,,,,0,391,415 ,1.25 ,12.8,50.69,50.69,0,58.38 ,0,41,3.15%,,
3496,アズーム,4385,165,3.9 ,4295.97,97300 ,,,106765 ,0.91 ,1.20 ,,,,1,126,134 ,2.65 ,24.59,18.53,18.53,16.69,63.76 ,2006,126,2.87%,,
6471,日本精工,1342,7,0.5 ,1340.26,2064200 ,,,2269785 ,0.91 ,1.20 ,,,,,2,2 ,#DIV/0!,32.79,4.11,4.11,0,#DIV/0!,13.12,34,2.53%,,
3444,菊池製作所,1644,128,8.4 ,1593.63,2057500 ,,,2265915 ,0.91 ,1.20 ,,,,,0,0 ,#DIV/0!,116.6,0.42,0.42,0,#DIV/0!,8.05,10,0.61%,フィジカルAI,
3935,エディア,662,0,0.0 ,659.514,89300 ,,,99485 ,0.90 ,1.19 ,,,,0,204,215 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
6489,前澤工業,1714,-14,-0.8 ,1718.83,63900 ,,,71695 ,0.89 ,1.18 ,,,,0,69,73 ,1.41 ,9.42,12.56,12.56,4.23,19.02 ,6.76,48,2.80%,,
4394,エクスモーション,883,2,0.2 ,883.179,6700 ,,,7600 ,0.88 ,1.16 ,,,,0,27,28 ,1.56 ,20.53,14.06,14.06,4.07,77.42 ,0,25,2.83%,AI,
4022,ラサ工業,2475,175,7.6 ,2409.21,975900 ,,,1117655 ,0.87 ,1.15 ,,,,0,37,39 ,3.08 ,23.02,12.16,12.16,32.6,-7.18 ,6,34,1.37%,,
6080,Ｍ＆Ａキャピタルパートナー,3420,20,0.6 ,3419.34,124300 ,,,143200 ,0.87 ,1.15 ,,,,1,203,212 ,4.31 ,15.02,38.09,38.09,42.66,23.46 ,6.31,68.34,2.00%,,
285A,キオクシアホールディングス,46360,1870,4.2 ,48030.6,29807100 ,,,34608425 ,0.86 ,1.14 ,,,,0,148,154 ,0.86 ,52.33,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
9984,ソフトバンクグループ,5777,-354,-5.8 ,5950.31,69543300 ,,,82020090 ,0.85 ,1.12 ,,,,1,340,352 ,3.69 ,5.87,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,,
6954,ファナック,7582,67,0.9 ,7525.66,6056800 ,,,7162585 ,0.85 ,1.12 ,,,,0,27,28 ,0.15 ,38.27,20.57,20.57,2.22,25.88 ,9.66,118.9,1.57%,,
6258,平田機工,3615,115,3.3 ,3559.56,338700 ,,,401260 ,0.84 ,1.12 ,,,,0,18,19 ,1.83 ,19.42,8.75,8.75,14.45,-16.35 ,23.9,65,1.80%,,
3933,チエル,717,10,1.4 ,714.293,14000 ,,,16620 ,0.84 ,1.11 ,,,,0,82,85 ,2.35 ,9.56,9.2,9.2,18.26,11.70 ,176.2,18,2.51%,教育IT,
5713,住友鉱山,10245,-370,-3.5 ,10352.2,2575900 ,,,3058130 ,0.84 ,1.11 ,,,,0,39,40 ,1.00 ,19.79,0,0,0,#DIV/0!,14.91,183,1.79%,,
421A,ムービン・ストラテジック・キ,2364,60,2.6 ,2350.9,28500 ,,,34010 ,0.84 ,1.11 ,,,,1,922,952 ,3.96 ,11.53,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
1967,ヤマト,2290,36,1.6 ,2278.22,59500 ,,,71055 ,0.84 ,1.11 ,,,,0,44,45 ,2.00 ,11.39,9.65,9.65,12.61,17.14 ,24.45,56,2.45%,,
9503,関西電力,2367,-42,-1.7 ,2372.09,3558800 ,,,4254870 ,0.84 ,1.11 ,,,,0,58,60 ,1.00 ,8.5,11.11,11.11,0,#DIV/0!,9.77,80,3.38%,,
6194,アトラエ,672,10,1.5 ,670.83,52900 ,,,63310 ,0.84 ,1.10 ,,,,0,58,60 ,1.26 ,19.7,12.79,12.79,0,50.69 ,2.78,33,4.91%,,
4568,第一三共,2636,40,1.5 ,2644.02,8083600 ,,,9914555 ,0.82 ,1.08 ,,,,0,122,125 ,1.00 ,15.56,0,0,0,#DIV/0!,48.2,78,2.96%,,
6217,津田駒工業,2235,400,21.8 ,2103.11,827700 ,,,1037980 ,0.80 ,1.05 ,,,,0,1,1 ,1.00 ,57.16,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
4369,トリケミカル,3375,45,1.4 ,3366.3,456100 ,,,582720 ,0.78 ,1.03 ,,,,0,59,60 ,1.00 ,23.83,22.22,22.22,0,#DIV/0!,9.59,35,1.04%,,
6176,ブランジスタ,909,-20,-2.2 ,916.071,47900 ,,,61375 ,0.78 ,1.03 ,,,,1,585,590 ,4.58 ,6.57,25.89,25.89,187.5,11.50 ,0,65,7.15%,,
6908,イリソ電子工業,3270,-40,-1.2 ,3273.9,99300 ,,,127415 ,0.78 ,1.03 ,,,,0,24,24 ,1.00 ,13.96,9.48,9.48,0,0.00 ,5.3,150,4.59%,,
9552,クオンツ総研ホールディンク,660,2,0.3 ,658.097,233300 ,,,299570 ,0.78 ,1.03 ,,,,1,667,673 ,4.13 ,11.89,27.01,27.01,36.25,41.90 ,9.33,5,0.76%,,
9247,ＴＲＥホールディングス,1639,18,1.1 ,1642.17,292400 ,,,377315 ,0.77 ,1.02 ,,,,0,221,223 ,1.00 ,5.92,15.66,15.66,0,#DIV/0!,36.57,50,3.05%,,
4345,シーティーエス,818,-7,-0.9 ,820.663,52800 ,,,68165 ,0.77 ,1.02 ,,,,0,181,182 ,2.24 ,12.41,26.02,26.02,14.71,26.49 ,4.08,30,3.67%,,
7740,タムロン,1048,26,2.5 ,1046.5,386200 ,,,499175 ,0.77 ,1.02 ,,,,0,131,132 ,2.46 ,12.32,20.33,20.33,16.66,32.41 ,2.32,37,3.53%,,
6071,ＩＢＪ,755,11,1.5 ,750.585,104400 ,,,135145 ,0.77 ,1.02 ,,,,0,133,134 ,1.71 ,12.17,14.05,14.05,12.33,-12.09 ,7.94,13,1.72%,,
3046,ジンズホールディングス,7330,790,12.1 ,7249.79,279900 ,,,362720 ,0.77 ,1.02 ,,,,0,76,76 ,1.29 ,19.66,11.57,11.57,3.49,11.28 ,3.75,115,1.57%,,
3825,リミックスポイント,222,2,0.9 ,223.897,560900 ,,,737775 ,0.76 ,1.00 ,,,,0,58,58 ,1.10 ,0,26.18,26.18,0,23.32 ,0,5,2.25%,,
8920,東祥,823,-8,-1.0 ,824.527,58400 ,,,77450 ,0.75 ,1.00 ,,,,0,119,119 ,1.00 ,9.42,25.74,25.74,0,#DIV/0!,36.28,10,1.22%,,
9166,ＧＥＮＤＡ,524,-7,-1.3 ,520.889,1340600 ,,,1826780 ,0.73 ,0.97 ,,,,0,13,13 ,0.85 ,16.02,4.51,4.51,0,-31.94 ,8.51,8,1.53%,,
6503,三菱電機,6457,-3,-0.1 ,6471.97,4794300 ,,,6536670 ,0.73 ,0.97 ,,,,,13,13 ,#DIV/0!,27.81,6.94,6.94,0,#DIV/0!,14.72,55,0.85%,,
6723,ルネサスエレクトロニクス,3499,-31,-0.9 ,3476.65,12980800 ,,,17803605 ,0.73 ,0.96 ,,,,0,78,77 ,1.00 ,15.86,15.23,15.23,0,#DIV/0!,2.34,28,0.80%,,
6861,キーエンス,82320,-1850,-2.2 ,82396,762900 ,,,1053000 ,0.72 ,0.96 ,,,,0,83,82 ,1.00 ,42.47,51.91,51.91,0,#DIV/0!,0.58,550,0.67%,,
146A,コロンビア・ワークス,3795,-5,-0.1 ,3807.7,33700 ,,,47030 ,0.72 ,0.95 ,,,,0,236,232 ,1.39 ,6.97,13.72,13.72,9.62,-58.21 ,0,94,2.48%,,
2410,キャリアデザインセンター,2544,17,0.7 ,2525.42,14800 ,,,20685 ,0.72 ,0.95 ,,,,1,122,120 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,192.3,130,5.11%,,
