コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,151,35,30.2 ,151.073,4642500 ,,,511200 ,9.08 ,15.70 ,,BOLT!,54,0,16,87 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
7740,タムロン,1283,250,24.2 ,1268.16,2154700 ,,,382745 ,5.63 ,9.73 ,🔥買い,,52,0,107,387 ,2.41 ,15.09,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.84 ,#####
6966,三井ハイテック,1333,225,20.3 ,1284.98,16746700 ,,,3498815 ,4.79 ,8.27 ,,,45,0,10,32 ,4.20 ,24.36,5.71,5.71,217,-14.11 ,7.99,,1.43%,26.30 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7496,2454500 ,,,613675 ,4.00 ,6.91 ,🔥買い,,16,0,145,402 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,442.585,860300 ,,,240000 ,3.58 ,6.20 ,,BOLT!,35,0,23,59 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,442,55,14.2 ,444.344,797600 ,,,237470 ,3.36 ,5.81 ,,,18,0,33,81 ,4.27 ,13.19,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.49 ,#####
6838,多摩川ホールディングス,2237,-43,-1.9 ,2304.56,1356200 ,,,428520 ,3.16 ,5.47 ,,,28,0,79,185 ,3.90 ,10.75,8.46,8.46,171,-21.06 ,0,,0.45%,10.86 ,#####
6356,日本ギア工業,1606,228,16.6 ,1589.31,954600 ,,,307050 ,3.11 ,5.37 ,🔥買い,BOLT!,22,0,103,238 ,1.15 ,12.99,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1547,-103,-6.2 ,1555.82,78800 ,,,34400 ,2.29 ,3.96 ,,,14,0,34,64 ,4.18 ,13.78,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.127,73500 ,,,33060 ,2.22 ,3.84 ,,BOLT!,7,0,15,28 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
3441,山王,3345,280,9.1 ,3297.81,231200 ,,,108955 ,2.12 ,3.67 ,,,11,0,104,187 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
5137,スマートドライブ,215,25,13.2 ,209.763,1210900 ,,,577595 ,2.10 ,3.62 ,🔥買い,,7,1,444,793 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6920,レーザーテック,52520,5950,12.8 ,50842,6129800 ,,,3040360 ,2.02 ,3.48 ,🔥買い,,8,0,111,194 ,1.00 ,65.38,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.85 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.33 ,🔥買い,,3,1,241,410 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4469,3,0.1 ,4399.01,32321400 ,,,19597115 ,1.65 ,2.85 ,,,2,0,62,96 ,2.94 ,30.71,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.42 ,25.17 
