コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2594,295,12.8 ,2604.75,655000 ,,,95065 ,6.89 ,12.77 ,,BOLT!,32,1,220,997 ,4.94 ,20.13,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.51 ,15.30 
6538,ディスラプターズ,228,19,9.1 ,218.886,354800 ,,,71325 ,4.97 ,9.22 ,,,15,0,216,749 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,#####
3825,リミックスポイント,258,-18,-6.5 ,276.705,11834900 ,,,3707835 ,3.19 ,5.91 ,,BOLT!,26,0,13,32 ,4.46 ,39.69,26.18,26.18,175,5.38 ,0,,0.00%,7.23 ,#####
3441,山王,2695,326,13.8 ,2589.53,243000 ,,,86505 ,2.81 ,5.21 ,🔥買い,BOLT!,22,1,129,292 ,4.12 ,7.88,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.53 ,#####
5136,ｔｒｉｐｌａ,1446,52,3.7 ,1440.24,102900 ,,,41530 ,2.48 ,4.59 ,,BOLT!,15,0,258,536 ,1.38 ,14.8,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.89 ,13.20 
6037,楽待,1027,32,3.2 ,1002.73,141200 ,,,59240 ,2.38 ,4.42 ,,,9,0,419,848 ,1.96 ,15.26,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.51 ,#####
6264,マルマエ,2525,210,9.1 ,2445.49,1960200 ,,,983965 ,1.99 ,3.69 ,,BOLT!,12,0,95,172 ,3.69 ,26.74,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.51 ,#####
3498,霞ヶ関キャピタル,6360,580,10.0 ,6290.02,718800 ,,,367325 ,1.96 ,3.63 ,🔥買い,,10,1,207,370 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
4490,ビザスク,577,7,1.2 ,586.93,113000 ,,,61230 ,1.85 ,3.42 ,,,1,,#####,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,#####
6146,ディスコ,83370,3470,4.3 ,83230.4,3222400 ,,,1807365 ,1.78 ,3.30 ,,BOLT!,8,0,105,178 ,1.33 ,54.8,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.30 ,#####
