コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,826,,-6.6 ,837 ,1204400 ,,,489540 ,2.46 ,5.54 ,,,16 ,0,29,68 ,2.00 ,13.4,0.84 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1749,,5.7 ,1697 ,167600 ,,,104905 ,1.60 ,3.60 ,,,2 ,0,102,181 ,2.75 ,12.74 ,0.61 ,0.11 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,109500 ,,,72020 ,1.52 ,3.42 ,,,1 ,0,80,138 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1305300 ,,,900060 ,1.45 ,3.26 ,,,,0,43,72 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1864,,3.2 ,1860 ,12126100 ,,,8373875 ,1.45 ,3.26 ,,,,0,81,136 ,3.85 ,10.64,0.10 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6176,ブランジスタ,908,,1.3 ,903 ,70900 ,,,55320 ,1.28 ,2.88 ,,,,1,515,806 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1555,,3.6 ,1551 ,4672200 ,,,3741090 ,1.25 ,2.81 ,,,,0,37,57 ,1.92 ,14.51 ,1.25 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7456,松田産業,5990,,3.5 ,5958 ,91400 ,,,89130 ,1.03 ,2.31 ,,,,0,13,18 ,1.46 ,9.05,1.27 ,0.02 ,14.36 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1540,純金上場信託,20285,,2.7 ,20254 ,197323 ,,,193047 ,1.02 ,2.30 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5713,住友鉱山,9103,,6.3 ,9021 ,3016000 ,,,2989460 ,1.01 ,2.27 ,,,,0,13,18 ,1.54 ,16.29 ,2.05 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4980,デクセリアルズ,3110,,-5.5 ,3137 ,1742600 ,,,1733630 ,1.01 ,2.26 ,,,,0,87,120 ,1.13 ,18.95 ,18.05 ,0.48 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2653,,-1.5 ,2679 ,12739000 ,,,13469510 ,0.95 ,2.13 ,,,,1,221,296 ,3.73 ,17.04 ,0.38 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
