コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,485.598,207100 ,,,52035 ,3.98 ,6.57 ,,,34,0,71,190 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1500,117,8.5 ,1542.86,4158100 ,,,1069280 ,3.89 ,6.42 ,,BOLT!,42,,0,0 ,#DIV/0!,106.4,0.42,0.42,0,#DIV/0!,3.62,10,0.67%,フィジカルAI,
6356,日本ギア工業,1526,300,24.5 ,1482.57,3209500 ,,,998435 ,3.21 ,5.30 ,🔥買い,BOLT!,11,0,85,195 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,1100,3.7 ,31802.1,589200 ,,,219110 ,2.69 ,4.44 ,,,27,0,82,167 ,1.87 ,54.43,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,895,-25,-2.7 ,904.104,555100 ,,,226640 ,2.45 ,4.04 ,🔥買い,,13,0,212,405 ,1.54 ,9.43,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4120,-10,-0.2 ,4121.99,158800 ,,,72995 ,2.18 ,3.59 ,,,3,1,129,229 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5850,-420,-6.7 ,5986.11,65600 ,,,30465 ,2.15 ,3.55 ,,,13,0,82,145 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3315,150,4.7 ,3212.23,592300 ,,,279440 ,2.12 ,3.50 ,,,10,0,18,31 ,1.00 ,34.28,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.48 ,🔥買い,,5,0,231,403 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.4,-23.8,-3.8 ,620.309,983910 ,,,512175 ,1.92 ,3.17 ,,,8,0,100,165 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1262,-58,-4.4 ,1272.22,402900 ,,,215450 ,1.87 ,3.08 ,🔥買い,,7,1,437,710 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1227,8,0.7 ,1240.74,22900 ,,,13250 ,1.73 ,2.85 ,🔥買い,,5,1,503,782 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3261,168,5.4 ,3275.99,19134700 ,,,11190470 ,1.71 ,2.82 ,,,4,0,84,130 ,1.00 ,14.78,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1599,-53,-3.2 ,1698.88,2035200 ,,,1276965 ,1.59 ,2.63 ,,,,0,171,255 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5809,189,3.4 ,5920.04,101319800 ,,,63748460 ,1.59 ,2.62 ,🔥買い,,,1,337,501 ,3.69 ,5.91,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72330,-2500,-3.3 ,73633.3,3694900 ,,,2402590 ,1.54 ,2.54 ,,,,0,81,118 ,1.32 ,62.06,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6538,ディスラプターズ,232,-6,-2.5 ,234.744,43300 ,,,30320 ,1.43 ,2.36 ,,,,1,205,288 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.26 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,778.807,114200 ,,,86080 ,1.33 ,2.19 ,,,,0,526,714 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
7419,ノジマ,1192,-5,-0.4 ,1171.66,1415500 ,,,1080630 ,1.31 ,2.16 ,,,,0,64,86 ,2.09 ,8.5,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
4763,クリーク・アンド・リバー社,1336,-14,-1.0 ,1336.57,76500 ,,,58630 ,1.30 ,2.15 ,,,,0,82,110 ,4.74 ,8.44,7.99,7.99,68.98,17.90 ,68.19,50,3.74%,,
7351,グッドパッチ,463,-12,-2.5 ,464.68,21900 ,,,17080 ,1.28 ,2.12 ,,,,0,48,64 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
6200,インソース,670,-12,-1.8 ,673.175,432500 ,,,356720 ,1.21 ,2.00 ,,,,0,608,790 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
