コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3175,,11.2 ,3168 ,2679600 ,,,492780 ,5.44 ,6.74 ,🔥買い,BOLT!,54 ,0,349,950 ,1.91 ,13.88 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1663,,0.5 ,1649 ,128700 ,,,40515 ,3.18 ,3.94 ,,BOLT!,18 ,0,62,117 ,3.77 ,10.66 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2079,,-3.0 ,2078 ,9172800 ,,,5095310 ,1.80 ,2.23 ,,,4 ,0,256,351 ,1.01 ,192.50 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3711,,3.5 ,3640 ,2457800 ,,,1481150 ,1.66 ,2.06 ,,BOLT!,6 ,0,141,186 ,1.04 ,7.37 ,,0.10 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2006,,3.0 ,1986 ,165200 ,,,107955 ,1.53 ,1.90 ,,,,0,18,23 ,3.89 ,19.51,0.46 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6787,,-0.3 ,6756 ,69103300 ,,,46348690 ,1.49 ,1.85 ,,,,0,64,80 ,0.84 ,48.34 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,158,,2.6 ,156 ,252100 ,,,174385 ,1.45 ,1.79 ,,,,0,65,80 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2387,,-5.8 ,2400 ,3803200 ,,,2728910 ,1.39 ,1.73 ,,,,0,74,90 ,2.95 ,9.78,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7964,,-5.2 ,7992 ,11754800 ,,,8612515 ,1.36 ,1.69 ,,,,0,93,112 ,3.13 ,24.81 ,0.99 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
5631,日本製鋼所,6843,,-6.4 ,6935 ,1042200 ,,,769600 ,1.35 ,1.68 ,,,,0,10,12 ,1.40 ,23.99,3.57 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7777,スリー・ディー・マトリックス,341,,-2.6 ,343 ,2034100 ,,,1506000 ,1.35 ,1.67 ,,,,0,84,101 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4274,細谷火工,1065,,-1.4 ,1061 ,22800 ,,,17490 ,1.30 ,1.62 ,,,,0,10,12 ,1.10 ,19.36,8.38 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6920,レーザーテック,35940,,1.9 ,35761 ,3352300 ,,,2783050 ,1.20 ,1.49 ,,,,1,508,583 ,3.49 ,35.79 ,1.14 ,1.47 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,823,,0.0 ,821 ,505000 ,,,426800 ,1.18 ,1.47 ,,,,0,18,21 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3415,ＴＯＫＹＯＢＡＳＥ,346,,-0.3 ,341 ,317400 ,,,283790 ,1.12 ,1.39 ,,,,1,143,160 ,2.74 ,10.14 ,0.37 ,0.06 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6644,大崎電気,1445,,0.0 ,1439 ,299900 ,,,275950 ,1.09 ,1.35 ,,,,0,43,47 ,2.81 ,13.06 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
336A,ダイナミックマッププラット,1494,,6.9 ,1468 ,7231700 ,,,6756290 ,1.07 ,1.33 ,,,,0,435,478 ,1.10 ,0,,0.62 ,32.60 ,,0.00 ,23.02 ,19.3 ,165.6,
5706,三井金属,24475,,-6.6 ,24690 ,1597700 ,,,1572335 ,1.02 ,1.26 ,,,,0,69,74 ,0.96 ,16.47,-0.58 ,0.19 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
1605,ＩＮＰＥＸ,3896,,-0.4 ,3923 ,4787700 ,,,4737260 ,1.01 ,1.25 ,,,,0,338,364 ,0.93 ,8.82 ,,2.44 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
