コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1120,,-4.4 ,1180 ,551000 ,,,17945 ,30.70 ,55.00 ,,BOLT!,34 ,0,10,172 ,1.10 ,20.36,8.81 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1758,,-5.2 ,1860 ,477200 ,,,40820 ,11.69 ,20.94 ,,BOLT!,34 ,0,16,112 ,1.00 ,17.13,-0.72 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,406,,7.1 ,394 ,5543200 ,,,1573945 ,3.52 ,6.31 ,🔥買い,BOLT!,27 ,0,70,181 ,2.84 ,32.74 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,561,,16.6 ,541 ,1444300 ,,,509405 ,2.84 ,5.08 ,,,17 ,0,58,129 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1093,,2.1 ,1086 ,81200 ,,,32495 ,2.50 ,4.48 ,,BOLT!,14 ,0,535,1093 ,2.33 ,14.77 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2175,,1.4 ,2188 ,12876600 ,,,5421935 ,2.37 ,4.25 ,,BOLT!,13 ,0,256,506 ,1.01 ,201.38 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1310,,4.4 ,1293 ,95300 ,,,54710 ,1.74 ,3.12 ,🔥買い,,3 ,1,488,798 ,2.82 ,17.30 ,0.87 ,0.59 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2742,,-0.6 ,2705 ,71000 ,,,44155 ,1.61 ,2.88 ,🔥買い,BOLT!,3.00,1,135,211 ,4.12 ,8.02,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1624,,3.5 ,1619 ,4125700 ,,,2679325 ,1.54 ,2.76 ,,,,0,35,53 ,1.94 ,15.15 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5390,,-7.1 ,5314 ,1090100 ,,,812425 ,1.34 ,2.40 ,,,,1,325,462 ,3.96 ,20.27,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3154,,6.4 ,3121 ,2380900 ,,,2032445 ,1.17 ,2.10 ,,,,0,16,21 ,1.81 ,22.78 ,2.93 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,475300 ,,,433285 ,1.10 ,1.97 ,,,,0,28,36 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6838,多摩川ホールディングス,1541,,1.0 ,1523 ,220500 ,,,207700 ,1.06 ,1.90 ,,,,1,159,202 ,3.87 ,7.39 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5631,日本製鋼所,7283,,4.6 ,7190 ,850300 ,,,813920 ,1.04 ,1.87 ,,,,0,10,13 ,1.40 ,25.53,3.80 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
