コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1049,,10.2 ,1025 ,249900 ,,,22705 ,11.01 ,14.98 ,,BOLT!,48 ,1,254,1319 ,5.43 ,12.14,0.15 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,902,,-3.5 ,926 ,1316100 ,,,166565 ,7.90 ,10.75 ,,BOLT!,66 ,0,51,200 ,3.88 ,21.68,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2406,,0.3 ,2450 ,64256400 ,,,9391910 ,6.84 ,9.31 ,,BOLT!,61 ,0,422,1474 ,1.65 ,0,0.00 ,2.38 ,63.27 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1142,,-4.9 ,1156 ,129600 ,,,31010 ,4.18 ,5.69 ,🔥買い,BOLT!,24 ,1,559,1345 ,2.82 ,15.08 ,0.75 ,0.51 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3040,,-1.3 ,3038 ,1631300 ,,,466020 ,3.50 ,4.76 ,,BOLT!,43 ,0,34,72 ,1.15 ,19.75 ,11.65 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1447,,0.5 ,1470 ,553600 ,,,176745 ,3.13 ,4.26 ,,,25 ,0,37,73 ,4.81 ,22.19,0.44 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1414,,-2.1 ,1431 ,2051300 ,,,755780 ,2.71 ,3.69 ,🔥買い,,8 ,1,222,401 ,2.71 ,16.46,0.63 ,0.21 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,624400 ,,,247445 ,2.52 ,3.43 ,,,11 ,0,28,48 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1534,,-5.4 ,1556 ,153400 ,,,62580 ,2.45 ,3.34 ,,,16.00,0,24,41 ,4.71 ,11.2,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1764900 ,,,1129145 ,1.56 ,2.13 ,,,1 ,0,33,44 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1153,,0.3 ,1159 ,127700 ,,,89760 ,1.42 ,1.94 ,,,,0,52,67 ,4.73 ,16.58 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,530,,0.6 ,528 ,38300 ,,,27430 ,1.40 ,1.90 ,,,,0,56,71 ,2.70 ,8.92 ,0.31 ,0.04 ,13.34 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
5137,スマートドライブ,294,,-5.8 ,297 ,770500 ,,,606505 ,1.27 ,1.73 ,,,,1,554,675 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3077,ホリイフードサービス,1254,,2.0 ,1265 ,29700 ,,,23410 ,1.27 ,1.73 ,,,,1,240,292 ,4.27 ,13.68 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,567,,5.4 ,559 ,44130000 ,,,35393020 ,1.25 ,1.70 ,,,,0,26,31 ,1.00 ,3.63 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4107,伊勢化学工業,4225,,-3.0 ,4327 ,315500 ,,,267000 ,1.18 ,1.61 ,,,,0,181,214 ,1.04 ,39.85 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1244,,-0.3 ,1255 ,1298300 ,,,1103345 ,1.18 ,1.60 ,,,,0,173,204 ,2.22 ,22.29 ,1.15 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5401,日本製鉄,700.8,,4.6 ,695 ,48953000 ,,,41638845 ,1.18 ,1.60 ,,,,0,17,20 ,3.71 ,12.62 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,631.8,,-2.3 ,638 ,450140 ,,,386035 ,1.17 ,1.59 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6031,ＺＥＴＡ,287,,0.0 ,289 ,53100 ,,,47580 ,1.12 ,1.52 ,,,,1,406,469 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
6560,エル・ティー・エス,1831,,2.9 ,1813 ,54600 ,,,48950 ,1.12 ,1.52 ,,,,1,122,141 ,3.38 ,7.68,0.22 ,0.05 ,20.96 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1586,,-0.4 ,1590 ,34500 ,,,31530 ,1.09 ,1.49 ,,,,0,116,133 ,4.13 ,15.36,0.33 ,0.12 ,16.54 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3697,ＳＨＩＦＴ,945.5,,-1.1 ,948 ,4859400 ,,,4524800 ,1.07 ,1.46 ,,,,0,48,55 ,2.56 ,33.52 ,1.63 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3093,トレジャー・ファクトリー,1972,,-4.1 ,2005 ,143700 ,,,140190 ,1.03 ,1.40 ,,,,0,80,89 ,1.69 ,13.02,1.13 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
7826,フルヤ金属,9710,,6.6 ,9488 ,489000 ,,,485575 ,1.01 ,1.37 ,,,,0,100,111 ,1.43 ,13.49 ,1.97 ,0.25 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6838,多摩川ホールディングス,1503,,-0.9 ,1501 ,201000 ,,,200780 ,1.00 ,1.36 ,,,,1,153,170 ,3.88 ,7.45 ,0.04 ,0.25 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
