コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1522,22,1.47,1517,72500,244355,0.29669947412576,2.01587734070753,買い
9984,ソフトバンクグループ,3728,184,5.19,3698.4913,12187000,43010065,0.283352280448774,1.92519195821823,買い
9552,クオンツ総研ホールディンク,596,-9,-1.49,602.6856,191200,704370,0.271448244530573,1.84431188136208,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3395.6447,367600,1372575,0.267817787734732,1.81964532065206,
5248,テクノロジーズ,470,-9,-1.88,471.6127,47000,209710,0.224119021505889,1.52274101060175,
2301,学情,1643,19,1.17,1638.0083,24000,107810,0.222613857712643,1.51251441483915,買い
3479,ティーケーピー,1918,-35,-1.79,1939.8318,33300,167675,0.198598479200835,1.34934574892521,
8789,フィンテックグローバル,134,2,1.52,135.4151,303000,1658740,0.18266877268288,1.24111389408864,
6176,ブランジスタ,935,9,0.97,935.5155,32200,220665,0.145922552285138,0.991447549802991,
202A,豆蔵,3540,0,0,3545,11200,79585,0.140730037067287,0.956167831833187,
4495,アイキューブドシステムズ,2244,17,0.76,2259.6774,3100,24215,0.128019822424117,0.86981030197847,
3923,ラクス,752.7,-10.7,-1.4,754.3932,714200,5862795,0.121819030001902,0.827680005067068,
4691,ワシントンホテル,1384,7,0.51,1386.6951,8200,69315,0.118300512154656,0.803773995721966,
6071,ＩＢＪ,713,6,0.85,710.8638,23500,200810,0.117026044519695,0.795114828278703,
3697,ＳＨＩＦＴ,646.2,-7.8,-1.19,650.1939,1113700,9926860,0.112190561768777,0.762260910563881,
3661,エムアップホールディングス,655,3,0.46,652.8024,136200,1250885,0.108882910899083,0.739787603326538,
4506,住友ファーマ,1884,35,1.89,1885.2475,1889200,18812875,0.100420589622798,0.682291708664385,
2410,キャリアデザインセンター,2460,6,0.24,2460.4074,2700,27690,9.75081256771398E-02,0.662503436066396,
7047,ポート,2376,18,0.76,2377.6418,21500,231095,9.30353317899565E-02,0.632113750094098,
421A,ムービン・ストラテジック・キ,2186,31,1.44,2201.699,10300,113295,9.09131029612957E-02,0.617694604188635,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3326.25,11600,148930,7.78889411132747E-02,0.529204010032729,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.517927134620153,
9416,ビジョン,1182,10,0.85,1182.5231,28100,404820,6.94135665233931E-02,0.471619426709508,
6574,コンヴァノ,124,-2,-1.59,126.6342,452800,6767215,6.69108340728054E-02,0.454615009523198,
4040,南海化学,3390,50,1.5,3387.2727,1100,17865,0.061572907920515,0.418347320109595,
4014,カラダノート,431,-8,-1.82,436.8064,6200,105375,5.88374851720047E-02,0.399761925739666,
6727,ワコム,776,10,1.31,773.7153,26700,523705,5.09829006788173E-02,0.346395201895127,
4222,児玉化学,1071,19,1.81,1074.8933,47800,952195,5.01998015112451E-02,0.341074559274889,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.3284377944083,
7089,フォースタートアップス,1319,1,0.08,1327.8611,3600,80865,4.45186421814135E-02,0.302474826681152,
3939,カナミックネットワーク,518,10,1.97,514.2941,8500,224360,3.78855410946693E-02,0.257407277374602,
6538,ディスラプターズ,270,2,0.75,269.5806,3100,121265,2.55638477714097E-02,0.173689493773213,
3489,フェイスネットワーク,886,13,1.49,884.4615,2600,101990,2.54926953622904E-02,0.173206060057319,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.111474008110342,
Update:2026/03/18 09:48:34,,,,,,,,,,
