コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,446,58,15.0 ,456.286,13708500 ,,,2995435 ,4.58 ,5.27 ,,BOLT!,22,0,273,622 ,1.10 ,16.51,9.66,9.66,0,19.66 ,1312,,0.00%,13.62 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,238,-38,-13.8 ,248.833,44871900 ,,,14406300 ,3.11 ,3.58 ,,,19,0,170,302 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3415,-70,-2.0 ,3386.28,1949100 ,,,766560 ,2.54 ,2.93 ,,BOLT!,6,0,11,17 ,3.64 ,28.81,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.29 ,0
436A,サイバーソリューションズ,1085,35,3.3 ,1073.01,65400 ,,,27915 ,2.34 ,2.70 ,🔥買い,,8,0,294,444 ,1.56 ,17.11,39.43,39.43,7.95,4.39 ,0,,2.95%,17.12 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1205,62,5.4 ,1192.33,236900 ,,,104290 ,2.27 ,2.61 ,🔥買い,BOLT!,4,0,128,190 ,1.09 ,6,7.25,7.25,0,18.83 ,0,,4.56%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2740,118,4.5 ,2718.8,72300 ,,,34580 ,2.09 ,2.41 ,,BOLT!,9,0,69,98 ,2.00 ,12.83,10,10,13.7,9.73 ,0,,2.74%,13.58 ,0
4704,トレンドマイクロ,6688,463,7.4 ,6734.08,2090400 ,,,1066020 ,1.96 ,2.26 ,,,8,0,118,162 ,1.87 ,23.32,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.80 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.319,57300 ,,,34885 ,1.64 ,1.89 ,,,2,0,16,20 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3825,リミックスポイント,163,3,1.9 ,165.687,2186900 ,,,1473705 ,1.48 ,1.71 ,,,,0,21,25 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,762,17,2.3 ,761.661,45400 ,,,31355 ,1.45 ,1.67 ,,,,0,472,566 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,661,14,2.2 ,656.6,106300 ,,,75275 ,1.41 ,1.62 ,,,,0,68,81 ,1.38 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.54%,9.23 ,0
6083,ＥＲＩホールディングス,1329,11,0.8 ,1338.37,63700 ,,,47350 ,1.35 ,1.55 ,,,,1,350,408 ,4.86 ,10.65,18.75,18.75,121,24.10 ,16.26,,2.76%,11.15 ,0
8066,三谷商事,2469,29,1.2 ,2454.72,16700 ,,,12425 ,1.34 ,1.55 ,,,,0,53,62 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
2301,学情,1580,31,2.0 ,1584.44,102700 ,,,81170 ,1.27 ,1.46 ,,,,1,237,269 ,3.57 ,8.55,24.44,24.44,32,27.43 ,9.75,,4.75%,8.69 ,0
8914,エリアリンク,884,-5,-0.6 ,893.382,83800 ,,,69225 ,1.21 ,1.39 ,,,,0,107,120 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
3562,Ｎｏ．１,1475,47,3.3 ,1458.98,36100 ,,,31445 ,1.15 ,1.32 ,,,,0,91,100 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,0
464A,ＱＰＳホールディングス,2887,167,6.1 ,2936.06,3368500 ,,,3033155 ,1.11 ,1.28 ,,,,,#####,#####,#####,320.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1894,87,4.8 ,1882.3,180800 ,,,164335 ,1.10 ,1.27 ,,,,0,205,221 ,1.82 ,18.14,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.10 ,AI
4680,ラウンドワン,937.9,8.8,1.0 ,939.26,3053400 ,,,2789435 ,1.09 ,1.26 ,,,,0,132,142 ,1.00 ,13.47,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
6146,ディスコ,72290,80,0.1 ,72226.5,1800200 ,,,1677285 ,1.07 ,1.23 ,,,,0,122,131 ,1.32 ,47.51,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.55 ,0
4568,第一三共,2482,89.5,3.7 ,2450.99,9400500 ,,,8903435 ,1.06 ,1.21 ,,,,0,90,96 ,1.00 ,17.36,0,0,0,#DIV/0!,38.95,,4.03%,13.79 ,0
6562,ジーニー,942,48,5.4 ,924.036,61100 ,,,58025 ,1.05 ,1.21 ,,,,0,254,270 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.34 ,0
4026,神島化学,1942,53,2.8 ,1928.58,92900 ,,,88365 ,1.05 ,1.21 ,,,,0,46,49 ,1.57 ,11.02,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.22 ,0
4284,ソルクシーズ,419,9,2.2 ,419.055,54500 ,,,53235 ,1.02 ,1.18 ,,,,0,80,84 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,0
5589,オートサーバー,2770,104,3.9 ,2709.49,10700 ,,,10460 ,1.02 ,1.18 ,,,,0,179,189 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
