コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1871,301,19.2 ,1836.71,2479300 ,,,523620 ,4.73 ,11.84 ,🔥買い,BOLT!,21,0,103,438 ,1.25 ,30.97,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2243,99,4.6 ,2262.03,2983200 ,,,1190575 ,2.51 ,6.27 ,,,16,0,41,106 ,2.27 ,39.28,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4501.63,4673800 ,,,1948340 ,2.40 ,6.00 ,,BOLT!,12,1,220,550 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1261,73,6.1 ,1247.07,4127400 ,,,2388645 ,1.73 ,4.32 ,,,6,0,21,42 ,1.10 ,92.04,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,98,-9,-8.4 ,99.7943,2452200 ,,,1612700 ,1.52 ,3.80 ,🔥買い,BOLT!,1,0,1028,1893 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
9552,クオンツ総研ホールディンク,928,16,1.8 ,925.454,684600 ,,,472095 ,1.45 ,3.63 ,,,,1,443,792 ,3.73 ,14.73,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3020,-105,-3.4 ,3030.63,97800 ,,,72215 ,1.35 ,3.39 ,,,,0,297,510 ,1.40 ,5.54,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
7320,Ｓｏｌｖｖｙ,1817,37,2.1 ,1819.5,51000 ,,,46435 ,1.10 ,2.75 ,,,,0,434,661 ,1.02 ,11.01,25.61,25.61,0,3.85 ,0,,1.32%,,
6258,平田機工,2857,-148,-4.9 ,2871.1,420500 ,,,416685 ,1.01 ,2.52 ,,,,0,28,41 ,1.79 ,13.46,8.75,8.75,14.45,-16.35 ,28.88,,2.63%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,524.862,18800 ,,,18990 ,0.99 ,2.48 ,,,,0,195,281 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
3825,リミックスポイント,212,16,8.2 ,204.51,1042400 ,,,1092595 ,0.95 ,2.39 ,,,,0,21,30 ,1.14 ,28.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1105,2,0.2 ,1108.03,58600 ,,,65935 ,0.89 ,2.22 ,,,,0,147,201 ,1.24 ,8.64,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3915,テラスカイ,1943,79,4.2 ,1945.79,88300 ,,,107460 ,0.82 ,2.06 ,,,,0,19,25 ,3.68 ,16.39,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
6863,ニレコ,2489,39,1.6 ,2503.63,17400 ,,,21490 ,0.81 ,2.03 ,,,,0,58,76 ,1.00 ,12.28,16.82,16.82,0,#DIV/0!,0,,4.22%,0,
3556,リネットジャパングループ,733,-19,-2.5 ,736.955,103300 ,,,132345 ,0.78 ,1.95 ,,,,1,486,625 ,3.68 ,8.92,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6700,661,11.0 ,6711.84,61440100 ,,,80912210 ,0.76 ,1.90 ,,,,0,472,599 ,0.85 ,6.81,0,0,0,-31.86 ,4.75,,0.16%,0,
5803,フジクラ,4823,322,7.2 ,4777.95,44993300 ,,,62724245 ,0.72 ,1.79 ,,,,0,46,57 ,1.04 ,51.19,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
9343,アイビス,812,22,2.8 ,808.392,50000 ,,,70105 ,0.71 ,1.78 ,,,,0,316,390 ,2.08 ,14.37,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
7868,広済堂ホールディングス,661,-6,-0.9 ,651.777,2603900 ,,,3697525 ,0.70 ,1.76 ,,,,0,46,57 ,2.15 ,21.18,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
3741,セック,3910,235,6.4 ,3899.85,113100 ,,,174920 ,0.65 ,1.62 ,,,,0,52,62 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
1570,ＮＦ日経レバ,65310,2770,4.4 ,64711,2143918 ,,,3414108 ,0.63 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1156,-44,-3.7 ,1158.95,378500 ,,,614975 ,0.62 ,1.54 ,,,,0,90,105 ,4.54 ,26.09,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3479,ティーケーピー,1635,-13,-0.8 ,1613.73,108700 ,,,177865 ,0.61 ,1.53 ,,,,0,25,29 ,3.68 ,14.8,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3498,霞ヶ関キャピタル,5780,-90,-1.5 ,5820.69,188600 ,,,314265 ,0.60 ,1.50 ,,,,1,227,261 ,2.76 ,8.59,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2844,91,3.3 ,2834.99,225900 ,,,380440 ,0.59 ,1.49 ,,,,0,20,23 ,1.00 ,29.41,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
5621,ヒューマンテクノロジーズ,1394,16,1.2 ,1397.74,44000 ,,,74255 ,0.59 ,1.48 ,,,,0,154,176 ,1.92 ,12.04,17.69,17.69,9.54,34.61 ,0,,2.51%,,
1357,ＮＦ日経ダブインバ,3300,-154,-4.5 ,3329.03,4396374 ,,,7441816 ,0.59 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,4.47,,0.00%,指数,
4389,プロパティデータバンク,895,24,2.8 ,880.382,6800 ,,,11610 ,0.59 ,1.47 ,,,,1,337,384 ,2.65 ,10.4,26,26,16.83,55.17 ,0,,3.58%,0,
2163,アルトナー,1914,-3,-0.2 ,1924.22,7300 ,,,12715 ,0.57 ,1.44 ,,,,0,106,120 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,0,
5285,ヤマックス,1266,-12,-0.9 ,1270.33,28400 ,,,50120 ,0.57 ,1.42 ,,,,0,179,201 ,1.01 ,6.42,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
3393,スターティアホールディングス,2965,-55,-1.8 ,2976,22500 ,,,39880 ,0.56 ,1.41 ,,,,0,161,181 ,1.25 ,11.83,13.65,13.65,1.21,30.84 ,30.39,,4.89%,0,
6039,日本動物高度医療,993,-9,-0.9 ,996.393,106400 ,,,189860 ,0.56 ,1.40 ,,,,0,108,121 ,2.36 ,14.41,17.05,17.05,26.13,-27.09 ,0,,1.31%,0,
6071,ＩＢＪ,800,18,2.3 ,800.127,117700 ,,,210035 ,0.56 ,1.40 ,,,,0,125,140 ,1.72 ,12.9,14.05,14.05,12.33,-12.09 ,9.97,,1.63%,0,
6535,アイモバイル,489,-6,-1.2 ,489.641,86000 ,,,154870 ,0.56 ,1.39 ,,,,0,217,242 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,20.69,,5.52%,0,
6506,安川電機,6983,285,4.3 ,6894.53,2815600 ,,,5141635 ,0.55 ,1.37 ,,,,0,12,13 ,0.00 ,38.53,9.14,9.14,0,-6.79 ,4.34,,1.03%,フィジカルAI,
