コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,594.5842,455600,704370,0.646819143347956,1.28858028372332,
5248,テクノロジーズ,458,-21,-4.38,465.9651,134900,209710,0.643269276620094,1.28150830955185,
7595,アルゴグラフィックス,1526,26,1.73,1520.4226,149300,244355,0.610996296372082,1.21721471763784,
2301,学情,1648,24,1.48,1644.3533,61700,107810,0.572303125869585,1.14013094988448,
9984,ソフトバンクグループ,3739,195,5.5,3714.5488,22898300,43010065,0.532393987314365,1.06062475466513,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3365.3451,728600,1372575,0.530827095058558,1.05750322295365,
6080,Ｍ＆Ａキャピタルパートナー,3300,-20,-0.6,3304.822,53400,148930,0.358557711676627,0.714311570081193,
8789,フィンテックグローバル,135,3,2.27,135.1698,571800,1658740,0.344719485874821,0.686743330777667,
479A,ＰＲＯＮＩ,1476,32,2.22,1477.8472,28800,85430,0.337118108392836,0.671600017143311,
7089,フォースタートアップス,1338,20,1.52,1330.2751,25800,80865,0.319050268966797,0.635605625367325,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.617028759985988,
3479,ティーケーピー,1933,-20,-1.02,1933.9457,51600,167675,0.307738183986879,0.613069913765663,
3661,エムアップホールディングス,657,5,0.77,655.6883,330200,1250885,0.263973107040216,0.52588199447001,
4691,ワシントンホテル,1392,15,1.09,1387.4662,17800,69315,0.256798672725961,0.511589228556552,
2410,キャリアデザインセンター,2458,4,0.16,2459.0571,7000,27690,0.25279884434814,0.503620849699891,
3697,ＳＨＩＦＴ,643.3,-10.7,-1.64,646.4185,2479600,9926860,0.249786941691532,0.497620596893966,
9416,ビジョン,1169,-3,-0.26,1177.5233,98400,404820,0.243070994516081,0.484241219975684,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.448074704986763,
6071,ＩＢＪ,713,6,0.85,711.9706,44300,200810,0.22060654349883,0.439487985685699,
3923,ラクス,754.8,-8.6,-1.13,753.9345,1288200,5862795,0.219724551173971,0.437730898048611,
6176,ブランジスタ,938,12,1.3,935.0631,47500,220665,0.215258423401989,0.428833566776415,
4040,南海化学,3380,40,1.2,3391.25,3600,17865,0.201511335012594,0.401446889620438,
6727,ワコム,780,14,1.83,776.4646,103300,523705,0.197248450940892,0.392954456421629,
4506,住友ファーマ,1857.5,8.5,0.46,1886.552,3566200,18812875,0.189561669867046,0.377641003443433,
7047,ポート,2399,41,1.74,2375.632,37500,231095,0.162270927540622,0.323272927217393,
3939,カナミックネットワーク,517,9,1.77,517.5029,34200,224360,0.152433588875022,0.303675176008008,
339A,プログレス・テクノロジース,1488,29,1.99,1487.862,5800,39305,0.147563923164992,0.293973924449822,
421A,ムービン・ストラテジック・キ,2185,30,1.39,2198.1402,16400,113295,0.144754843550024,0.288377731689478,
4014,カラダノート,428,-11,-2.51,432.0067,14900,105375,0.141399762752076,0.281693806188823,
3489,フェイスネットワーク,888,15,1.72,885.9142,10500,101990,0.102951269732327,0.205097480069467,
6574,コンヴァノ,125,-1,-0.79,126.125,686400,6767215,0.101430204301179,0.202067243650233,
4222,児玉化学,1077,25,2.38,1074.5029,85500,952195,8.97925319918714E-02,0.178882903420929,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.161986446631243,
6538,ディスラプターズ,273,5,1.87,270.9157,9500,121265,7.83408238156104E-02,0.156069037253482,
Update:2026/03/18 12:45:38,,,,,,,,,,
