コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,7.27 ,,,29 ,0,350,1008 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3421 ,746400 ,,,211600 ,3.53 ,5.20 ,🔥買い,,14 ,0,174,393 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1083,,10.6 ,1065 ,3656200 ,,,1359235 ,2.69 ,3.97 ,🔥買い,,22 ,1,870,1645 ,3.86 ,11.92 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3520,,6.8 ,3488 ,110300 ,,,45740 ,2.41 ,3.56 ,🔥買い,,16 ,1,181,320 ,4.02 ,23.31 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1201,,9.2 ,1195 ,46500 ,,,19535 ,2.38 ,3.51 ,🔥買い,,12 ,1,240,421 ,4.27 ,13.11 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,104400 ,,,44760 ,2.33 ,3.44 ,🔥買い,,11 ,1,588,1019 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,249,,9.7 ,245 ,4740500 ,,,2162700 ,2.19 ,3.23 ,,,10 ,0,24,40 ,4.42 ,38.30 ,0.77 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,338,,11.2 ,342 ,67213100 ,,,31179195 ,2.16 ,3.18 ,,,13 ,1,214,354 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1263,,5.9 ,1247 ,1846300 ,,,929745 ,1.99 ,2.93 ,🔥買い,,4 ,0,171,270 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2428,,4.1 ,2460 ,213900 ,,,109735 ,1.95 ,2.88 ,,,6 ,0,60,94 ,5.03 ,20.48 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
2516,東証グロース２５０ＥＴＦ,652.9,,2.8 ,649 ,662600 ,,,344583 ,1.92 ,2.84 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4360,,-0.6 ,4369 ,478300 ,,,253170 ,1.89 ,2.79 ,🔥買い,,8 ,0,181,278 ,1.04 ,41.13 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,315,,4.3 ,313 ,842100 ,,,458655 ,1.84 ,2.71 ,🔥買い,,5 ,1,554,838 ,4.59 ,17.21 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6176,ブランジスタ,1046,,4.9 ,1030 ,243900 ,,,134910 ,1.81 ,2.67 ,🔥買い,,4 ,1,516,774 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3964,オークネット,1444,,2.1 ,1430 ,1073800 ,,,622440 ,1.73 ,2.55 ,🔥買い,,3 ,1,218,319 ,2.70 ,16.81,0.64 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,842,,-2.6 ,844 ,74200 ,,,43390 ,1.71 ,2.52 ,,,3 ,1,272,396 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7719,東京衡機,530,,-0.9 ,527 ,613300 ,,,375525 ,1.63 ,2.41 ,,,2 ,0,58,83 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6040,,-2.7 ,6067 ,516000 ,,,326990 ,1.58 ,2.33 ,🔥買い,,,1,154,215 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,934,,-2.7 ,944 ,1102200 ,,,702310 ,1.57 ,2.32 ,🔥買い,,1 ,1,166,232 ,2.52 ,17.16 ,0.80 ,0.23 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1087,,0.7 ,1092 ,39300 ,,,26110 ,1.51 ,2.22 ,,,,0,464,634 ,2.33 ,15.82 ,0.94 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1680,,1.9 ,1661 ,57600 ,,,39535 ,1.46 ,2.15 ,,,,0,62,83 ,3.77 ,10.76 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3935,エディア,711,,5.0 ,703 ,61800 ,,,47685 ,1.30 ,1.91 ,,,,1,264,336 ,2.97 ,6.82 ,0.29 ,0.10 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3923,ラクス,1185,,4.2 ,1187 ,2446400 ,,,1898635 ,1.29 ,1.90 ,,,,1,1233,1566 ,2.63 ,16.63 ,0.90 ,0.70 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
4476,ＡＩＣＲＯＳＳ,1190,,2.3 ,1183 ,33400 ,,,25925 ,1.29 ,1.90 ,,,,1,130,165 ,5.29 ,12.57,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1946700 ,,,1528865 ,1.27 ,1.88 ,,,,0,82,104 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6562,ジーニー,927,,4.3 ,920 ,70000 ,,,55000 ,1.27 ,1.88 ,,,,1,242,306 ,3.69 ,8.12 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
