コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1592,-85,-5.1 ,1679.74,811200 ,,,47215 ,17.18 ,18.25 ,,,80,1,321,1982 ,3.37 ,6.51,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3530.73,299100 ,,,40330 ,7.42 ,7.88 ,🔥買い,,6,1,899,2753 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6770,270,4.2 ,6784.14,1157000 ,,,362305 ,3.19 ,3.39 ,🔥買い,,31,1,322,553 ,2.75 ,10.06,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,755,-106,-12.3 ,790.574,258900 ,,,94850 ,2.73 ,2.90 ,,,18,0,113,177 ,4.27 ,13.08,5.07,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4623,330,7.7 ,4576.78,49045300 ,,,19713800 ,2.49 ,2.64 ,,,18,0,54,81 ,4.43 ,51.02,16.43,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,412,17,4.3 ,412.006,115700 ,,,74660 ,1.55 ,1.65 ,,,2,0,108,129 ,2.34 ,11.77,10.31,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1533,26,1.7 ,1525.32,615500 ,,,426785 ,1.44 ,1.53 ,,,,0,60,70 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,998.6,8.6,0.9 ,999.302,12072600 ,,,9972320 ,1.21 ,1.29 ,,,,0,310,337 ,2.47 ,23.27,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.67,60200 ,,,54595 ,1.10 ,1.17 ,,,,0,235,247 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3080,137,4.7 ,3044.28,148000 ,,,143875 ,1.03 ,1.09 ,,,,1,234,240 ,4.30 ,13.52,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
339A,プログレス・テクノロジース,1338,-45,-3.3 ,1349.66,27500 ,,,27340 ,1.01 ,1.07 ,,,,1,283,289 ,3.87 ,9.42,1.9,26.43,70.91,-21.23 ,0,30,2.24%,,
3486,グロバルリンクマネジメント,2010,-3,-0.2 ,2020.49,82500 ,,,82990 ,0.99 ,1.06 ,,,,0,312,317 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2469,2,0.1 ,2480.16,20300 ,,,20900 ,0.97 ,1.03 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5421.11,32500 ,,,36130 ,0.90 ,0.96 ,,,,0,88,87 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
6039,日本動物高度医療,1282,23,1.8 ,1281.11,78700 ,,,94100 ,0.84 ,0.89 ,,,,0,91,88 ,1.00 ,20.22,3.71,0,0,#DIV/0!,0,8,0.62%,,
9467,アルファポリス,1231,22,1.8 ,1246.1,94000 ,,,116970 ,0.80 ,0.85 ,,,,0,132,126 ,1.00 ,14.31,2.49,21.75,0,#DIV/0!,14.21,24,1.95%,,
