コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,10,5.0 ,222.476,49737100 ,,,1292290 ,38.49 ,49.57 ,,,55,0,151,2351 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,136,34,33.3 ,136.876,10415800 ,,,845975 ,12.31 ,15.86 ,🔥買い,,53,1,3963,#####,3.93 ,1.28,24.05,24.05,1079,-18.56 ,0,,0.00%,6.00 ,黒転予想
4369,トリケミカル,4095,325,8.6 ,4278.89,2808200 ,,,780185 ,3.60 ,4.64 ,,,39,0,49,102 ,1.00 ,28.91,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.64 ,0
3687,フィックスターズ,2530,-174,-6.4 ,2631.73,7377100 ,,,2054535 ,3.59 ,4.62 ,,,34,0,76,159 ,1.26 ,41.88,28.7,28.7,0.04,52.48 ,4.27,,0.75%,43.64 ,0
4054,日本情報クリエイト,512,-8,-1.5 ,518.675,76400 ,,,21990 ,3.47 ,4.47 ,,,11,0,199,406 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.9156,5694400 ,,,2039460 ,2.79 ,3.60 ,,,15,0,468,832 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.23 ,,,3,0,15,25 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,448,-15,-3.2 ,452.096,170000 ,,,83530 ,2.04 ,2.62 ,🔥買い,,6,1,225,334 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
2516,東証グロース２５０ＥＴＦ,621.1,-27,-4.2 ,626.867,1278200 ,,,633482 ,2.02 ,2.60 ,,,3,0,100,148 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1275,34,2.7 ,1267.71,76100 ,,,39970 ,1.90 ,2.45 ,🔥買い,,7,1,365,524 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,10.70 ,0
6535,アイモバイル,490,9,1.9 ,480,444600 ,,,243620 ,1.82 ,2.35 ,,,3,0,216,304 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,9.13 ,0
228A,オプロ,1680,83,5.2 ,1651.95,8000 ,,,4510 ,1.77 ,2.28 ,,,5,0,115,159 ,2.89 ,12.89,12.96,12.96,24.1,20.90 ,0,,0.00%,12.93 ,0
3905,データセクション,5250,-890,-14.5 ,5392.52,6125600 ,,,3482250 ,1.76 ,2.27 ,,,5,1,174,240 ,4.33 ,19.18,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.25 ,AI
7047,ポート,2187,23,1.1 ,2144.44,285600 ,,,171100 ,1.67 ,2.15 ,,,1,1,250,336 ,2.79 ,8.66,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.71 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.79,61000 ,,,36985 ,1.65 ,2.12 ,,,1,0,88,118 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,863,44,5.4 ,855.535,238200 ,,,146100 ,1.63 ,2.10 ,,,3,1,411,547 ,3.68 ,10.53,10.49,10.49,141,-34.72 ,1674,,0.00%,10.54 ,0
5592,くすりの窓口,2565,-166,-6.1 ,2567.51,109400 ,,,67525 ,1.62 ,2.09 ,🔥買い,,4,0,312,414 ,1.45 ,9.48,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,468.202,58500 ,,,36720 ,1.59 ,2.05 ,,,2,0,14,18 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,857.931,101100 ,,,63815 ,1.58 ,2.04 ,🔥買い,,1,0,187,245 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
