コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2010.5,-411,-16.97,2083.7702,21586100,14910250,1.44773561811506,2.75221695379151,
8789,フィンテックグローバル,151,-1,-0.66,150.8847,1745400,1472620,1.18523448004237,2.2531893181146,
6080,Ｍ＆Ａキャピタルパートナー,3630,-110,-2.94,3631.3962,117100,141940,0.824996477384811,1.56835907293144,
9416,ビジョン,1237,-39,-3.06,1247.2268,265400,323480,0.820452578211945,1.5597208960548,
4040,南海化学,3650,-80,-2.14,3678.05,10000,13100,0.763358778625954,1.45118276159796,
9552,クオンツ総研ホールディンク,694,-31,-4.28,698.5737,438500,577645,0.759116758562785,1.44311847182703,
6538,ディスラプターズ,284,-7,-2.41,288.3268,72500,104525,0.693613967950251,1.31859442987578,
3923,ラクス,780.7,-41.3,-5.02,785.2863,3900300,5710195,0.683041472313993,1.29849559320291,
3489,フェイスネットワーク,928,-5,-0.54,925.1063,60200,91950,0.654703643284394,1.24462397982749,
3661,エムアップホールディングス,669,-7,-1.04,669.464,572600,960260,0.596296836273509,1.13358975337013,
339A,プログレス・テクノロジース,1368,-33,-2.36,1374.1416,24000,41290,0.581254541051102,1.1049936067968,
6071,ＩＢＪ,725,-24,-3.2,725.9917,109500,204680,0.534981434434239,1.01702614440795,
7595,アルゴグラフィックス,1588,-12,-0.75,1582.0425,138700,272845,0.508347230112335,0.966393205791068,
3697,ＳＨＩＦＴ,653.5,-14,-2.1,654.7754,4652500,10048325,0.463012492131773,0.880209628551842,
4495,アイキューブドシステムズ,2259,-6,-0.26,2237.6285,10500,24280,0.432454695222405,0.822117746531297,
8136,サンリオ,5361,-170,-3.07,5433.4997,4292900,10025295,0.428206850770975,0.814042384310454,
9984,ソフトバンクグループ,4028,-18,-0.44,4066.9102,23086300,61468480,0.375579483989192,0.713995159335214,
8920,東祥,916,-17,-1.82,918.1882,90300,251270,0.359374378158953,0.683188452332977,
6574,コンヴァノ,128,6,4.92,127.955,2338600,6767215,0.345577907603054,0.656960680016463,
421A,ムービン・ストラテジック・キ,2070,-60,-2.82,2118.7774,31900,92560,0.344641313742437,0.655180168803123,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.619601291692639,
5248,テクノロジーズ,536,-6,-1.11,531.7943,46200,142070,0.325191806855775,0.618205695061812,
4222,児玉化学,1205,0,0,1220.4849,242300,750035,0.323051590925757,0.614137038814312,
3939,カナミックネットワーク,542,-13,-2.34,545.5405,69000,224360,0.30754145123908,0.584651496794613,
7089,フォースタートアップス,1327,11,0.84,1336.9506,24300,80865,0.300500834724541,0.571266936869446,
2410,キャリアデザインセンター,2534,-15,-0.59,2524.7727,8800,29535,0.297951582867784,0.566420683111605,
3912,モバイルファクトリー,1176,-20,-1.67,1181.899,10900,39355,0.276966078007877,0.526526201317678,
4389,プロパティデータバンク,799,-3,-0.37,794.375,800,8615,9.28612884503772E-02,0.176533898334841,
4014,カラダノート,446,-6,-1.33,448.9523,2100,105375,1.99288256227758E-02,3.78856823454897E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 12:53:35,,,,,,,,,,
