コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3535,40,1.1 ,3749.72,921400 ,,,84590 ,10.89 ,19.87 ,,BOLT!,44,0,31,206 ,0.97 ,9.02,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1821,78,4.5 ,1879.93,754600 ,,,93505 ,8.07 ,14.72 ,,BOLT!,52,0,20,102 ,3.75 ,15.36,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,882.883,266100 ,,,34200 ,7.78 ,14.19 ,🔥買い,,44,0,91,451 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1133.23,193500 ,,,26375 ,7.34 ,13.38 ,🔥買い,BOLT!,42,1,267,1259 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1743,-199,-10.3 ,1777.83,778500 ,,,124530 ,6.25 ,11.40 ,,BOLT!,41,0,21,87 ,3.71 ,16.58,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.235,705200 ,,,288890 ,2.44 ,4.45 ,,,15,0,29,59 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1035.45,31800 ,,,13525 ,2.35 ,4.29 ,,,10,0,74,147 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1122,68,6.5 ,1135.15,709400 ,,,329675 ,2.15 ,3.93 ,🔥買い,BOLT!,14,0,123,231 ,2.44 ,13.2,20.33,20.33,16.66,32.41 ,0.95,37,3.30%,,
5016,ＪＸ金属,4955,-201,-3.9 ,5171.97,71282800 ,,,33318995 ,2.14 ,3.90 ,,BOLT!,15,0,27,51 ,1.00 ,49.35,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
3697,ＳＨＩＦＴ,671.9,14.7,2.2 ,670.829,11900800 ,,,5998635 ,1.98 ,3.62 ,,,8,1,123,220 ,4.67 ,15.62,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1300.66,244900 ,,,130435 ,1.88 ,3.42 ,,BOLT!,7,1,419,724 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
4015,ペイクラウドホールディンク,419,19,4.8 ,404.335,90200 ,,,55335 ,1.63 ,2.97 ,,BOLT!,1,0,15,24 ,4.87 ,18.53,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4022,ラサ工業,1840,-14,-0.8 ,1928.44,1136900 ,,,715530 ,1.59 ,2.90 ,,,1,0,50,78 ,3.06 ,17.11,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
7085,カーブスホールディングス,875,-3,-0.3 ,872.204,533000 ,,,348125 ,1.53 ,2.79 ,,BOLT!,1,0,116,178 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
6668,アドテックプラズマテクノ,2281,-59,-2.5 ,2296.84,90800 ,,,62930 ,1.44 ,2.63 ,,,,0,52,77 ,0.92 ,13.52,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
3496,アズーム,4405,0,0.0 ,4401.64,87700 ,,,61615 ,1.42 ,2.60 ,,,,1,122,180 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.51 ,,,,0,53,77 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
2332,クエスト,1803,-52,-2.8 ,1795.31,74500 ,,,54425 ,1.37 ,2.50 ,,,,0,39,57 ,1.77 ,10.87,7,7,7.48,35.95 ,364.3,55,3.05%,,
9984,ソフトバンクグループ,4478,236,5.6 ,4438.76,65648900 ,,,48501725 ,1.35 ,2.47 ,,,,1,440,634 ,3.68 ,4.55,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3778,さくらインターネット,3410,260,8.3 ,3396.3,4151300 ,,,3140080 ,1.32 ,2.41 ,,,,,0,0 ,#DIV/0!,1066,0,0,0,17.69 ,2.31,5,0.15%,AI,
4440,ヴィッツ,1285,5,0.4 ,1300.58,65600 ,,,49965 ,1.31 ,2.39 ,,,,0,80,113 ,1.43 ,10.48,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
7608,エスケイジャパン,845,-25,-2.9 ,853.406,205100 ,,,158165 ,1.30 ,2.37 ,,,,0,114,161 ,1.46 ,10.34,11.47,11.47,2.66,48.95 ,83.22,24,2.84%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25100,340,1.4 ,25865,230500 ,,,182945 ,1.26 ,2.30 ,,,,0,99,138 ,1.88 ,44.72,31,31,9.09,33.49 ,0,200,0.80%,,
4040,南海化学,3225,95,3.0 ,3262.4,12700 ,,,10080 ,1.26 ,2.30 ,,,,1,513,713 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
4259,エクサウィザーズ,750,48,6.8 ,741.913,1740300 ,,,1419290 ,1.23 ,2.24 ,,,,0,32,44 ,1.00 ,60.97,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3935,エディア,665,17,2.6 ,659.624,94200 ,,,77175 ,1.22 ,2.23 ,,,,0,204,279 ,1.62 ,7.87,10.38,10.38,6,31.00 ,0,17,2.56%,,
9264,ポエック,1651,-16,-1.0 ,1650.3,18300 ,,,15435 ,1.19 ,2.16 ,,,,0,90,121 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
6039,日本動物高度医療,1540,25,1.7 ,1560.92,119100 ,,,102130 ,1.17 ,2.13 ,,,,0,64,86 ,2.39 ,24.29,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3844,コムチュア,1391,26,1.9 ,1380.8,280300 ,,,244425 ,1.15 ,2.09 ,,,,0,75,100 ,1.00 ,13.86,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
1433,ベステラ,1042,-27,-2.5 ,1048.8,148100 ,,,131120 ,1.13 ,2.06 ,,,,0,38,50 ,1.05 ,13.18,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
4568,第一三共,2821,86.5,3.2 ,2808.2,8254700 ,,,7437565 ,1.11 ,2.02 ,,,,0,114,149 ,1.00 ,16.65,0,0,0,#DIV/0!,59.18,78,2.77%,,
5816,オーナンバ,2049,-51,-2.4 ,2061.24,41600 ,,,37665 ,1.10 ,2.01 ,,,,0,15,20 ,2.80 ,13.14,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
5018,ＭＯＲＥＳＣＯ,1728,-35,-2.0 ,1738.09,41800 ,,,37850 ,1.10 ,2.01 ,,,,0,22,29 ,4.00 ,10.23,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
3939,カナミックネットワーク,545,17,3.2 ,542.891,162200 ,,,147350 ,1.10 ,2.01 ,,,,1,283,369 ,3.08 ,17.81,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
244A,グロースエクスパートナーズ,1166,-26,-2.2 ,1173.8,16900 ,,,15355 ,1.10 ,2.01 ,,,,0,140,182 ,1.18 ,7.38,14.28,14.28,0,34.65 ,0,0,0.00%,,
6258,平田機工,2994,-21,-0.7 ,3042.51,417000 ,,,385360 ,1.08 ,1.97 ,,,,0,22,28 ,1.82 ,16.08,8.75,8.75,14.45,-16.35 ,27,65,2.17%,,
7351,グッドパッチ,461,-1,-0.2 ,467.194,17500 ,,,16670 ,1.05 ,1.91 ,,,,0,48,61 ,1.33 ,9.82,10,10,1.03,47.45 ,0,10,2.17%,,
5713,住友鉱山,10630,230,2.2 ,10808.1,4164800 ,,,3991405 ,1.04 ,1.90 ,,,,0,38,48 ,1.00 ,20.54,0,0,0,#DIV/0!,9.51,183,1.72%,,
5803,フジクラ,5773,-162,-2.7 ,5835.45,40652200 ,,,39021820 ,1.04 ,1.90 ,,,,0,43,55 ,4.44 ,63.71,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
6920,レーザーテック,43420,620,1.5 ,43950.7,4609800 ,,,4572455 ,1.01 ,1.84 ,,,,0,138,173 ,1.00 ,53.3,45.45,45.45,0,#DIV/0!,1.38,329,0.76%,,
