コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1667,1260200 ,,,67495 ,18.67 ,22.47 ,,,37,0,142,1056 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,251,24,10.6 ,234.043,223500 ,,,41340 ,5.41 ,6.51 ,,BOLT!,21,1,185,491 ,4.48 ,8.56,14.21,14.21,160.5,6.39 ,139.5,,1.99%,0,
3687,フィックスターズ,2040,120,6.3 ,1980.62,3196400 ,,,1074225 ,2.98 ,3.58 ,,BOLT!,20,0,95,169 ,1.25 ,33.77,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2560,228,9.8 ,2434.77,5310000 ,,,1915135 ,2.77 ,3.34 ,,,23,0,36,61 ,2.28 ,44.83,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2452,267,12.2 ,2396.63,18998300 ,,,6904890 ,2.75 ,3.31 ,,,20,0,2,3 ,1.00 ,115.7,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1289,-116,-8.3 ,1329.19,1869400 ,,,911020 ,2.05 ,2.47 ,,,5,0,10,14 ,4.00 ,21.92,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4740,250,5.6 ,4550.85,4926700 ,,,2667970 ,1.85 ,2.22 ,🔥買い,,5,1,222,303 ,4.33 ,16.16,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.821,113700 ,,,67445 ,1.69 ,2.03 ,🔥買い,,5,1,539,705 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1840,105,6.1 ,1794.8,53600 ,,,36260 ,1.48 ,1.78 ,,,,0,16,20 ,2.94 ,11.8,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.457,1347600 ,,,943620 ,1.43 ,1.72 ,,,,1,256,311 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
368A,北里コーポレーション,1220,-1,-0.1 ,1222.85,337100 ,,,247630 ,1.36 ,1.64 ,,,,0,416,496 ,1.25 ,12.01,50.69,50.69,0,58.38 ,0,,3.36%,0,
6535,アイモバイル,460,2,0.4 ,460.503,247000 ,,,188445 ,1.31 ,1.58 ,,,,0,230,270 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
1540,純金上場信託,21455,-115,-0.5 ,21483.2,407866 ,,,311278 ,1.31 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1410,48,3.5 ,1400.08,3630800 ,,,2916695 ,1.24 ,1.50 ,,,,0,18,21 ,1.11 ,102.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5359,-191,-3.4 ,5329.51,84757900 ,,,68554115 ,1.24 ,1.49 ,,,,0,42,48 ,1.05 ,56.88,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1017,22,2.2 ,1014.76,759400 ,,,626420 ,1.21 ,1.46 ,,,,0,104,118 ,1.09 ,27.78,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,102,-8,-7.3 ,102.894,2385600 ,,,1983105 ,1.20 ,1.45 ,,,,0,989,1122 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
9343,アイビス,801,1,0.1 ,799.733,93700 ,,,78960 ,1.19 ,1.43 ,,,,0,321,362 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
336A,ダイナミックマッププラット,972,-16,-1.6 ,987.815,438800 ,,,390975 ,1.12 ,1.35 ,,,,0,141,156 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3788,ＧＭＯグローバルサインＨＤ,1958,73,3.9 ,1912.02,36400 ,,,32730 ,1.11 ,1.34 ,,,,0,17,19 ,1.59 ,21.39,7.28,7.28,4.64,35.16 ,2.79,,3.05%,テンバガー候補,
7013,ＩＨＩ,2969,129,4.5 ,2999.33,26100300 ,,,23806095 ,1.10 ,1.32 ,,,,0,65,71 ,1.00 ,19.07,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
9984,ソフトバンクグループ,7917,847,12.0 ,7637.93,94005900 ,,,85842730 ,1.10 ,1.32 ,,,,0,398,436 ,0.85 ,8.05,0,0,0,-31.86 ,4.75,,0.14%,0,
6863,ニレコ,2508,19,0.8 ,2513.67,26000 ,,,23780 ,1.09 ,1.32 ,,,,0,58,63 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
464A,ＱＰＳホールディングス,4140,210,5.3 ,3960.67,2493800 ,,,2362360 ,1.06 ,1.27 ,,,,,######,######,######,460,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,940,-28,-2.9 ,937.356,62300 ,,,59420 ,1.05 ,1.26 ,,,,0,165,178 ,1.00 ,12.92,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
3350,メタプラネット,291,-15,-4.9 ,294.464,32362000 ,,,32259985 ,1.00 ,1.21 ,,,,0,13,14 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,850,-28,-3.2 ,851.149,549500 ,,,564205 ,0.97 ,1.17 ,,,,1,484,509 ,3.73 ,13.49,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2307,クロスキャット,914,-5,-0.5 ,915.391,28900 ,,,29740 ,0.97 ,1.17 ,,,,0,157,165 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
6489,前澤工業,1677,24,1.5 ,1671.4,61500 ,,,63290 ,0.97 ,1.17 ,,,,0,71,75 ,1.41 ,9.22,12.56,12.56,4.23,19.02 ,8.94,,2.86%,0,
3498,霞ヶ関キャピタル,5790,90,1.6 ,5632.29,314300 ,,,331295 ,0.95 ,1.14 ,,,,1,226,236 ,2.76 ,8.61,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
3679,じげん,392,-7,-1.8 ,392.341,265600 ,,,280975 ,0.95 ,1.14 ,,,,0,231,241 ,1.00 ,8.84,21,21,0,#DIV/0!,28.91,,3.44%,0,
3915,テラスカイ,1989,-47,-2.3 ,1991.34,120500 ,,,128195 ,0.94 ,1.13 ,,,,0,18,19 ,3.83 ,16.78,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
