コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2056.32,3752100 ,,,694725 ,5.40 ,14.45 ,,,18,0,234,1178 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2148,296,16.0 ,2148.42,532800 ,,,151145 ,3.53 ,9.43 ,,BOLT!,18,1,238,840 ,3.37 ,8.79,26.96,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,8.10 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1365,-23,-1.7 ,1385.53,31400 ,,,14440 ,2.17 ,5.82 ,,,5,0,29,71 ,1.00 ,9.33,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29700,3170,12.0 ,29001.1,381300 ,,,181360 ,2.10 ,5.63 ,🔥買い,BOLT!,11,0,84,201 ,1.87 ,52.92,31,31,9.09,33.49 ,0,200,0.67%,,
5575,ＧＬＯＢＥＥ,775,45,6.2 ,749.753,28700 ,,,13725 ,2.09 ,5.60 ,🔥買い,,9,0,220,523 ,1.46 ,13.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3305,-335,-9.2 ,3400.9,287300 ,,,162930 ,1.76 ,4.72 ,,,7,0,33,70 ,0.97 ,8.43,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
479A,ＰＲＯＮＩ,1492,57,4.0 ,1498.08,115100 ,,,68480 ,1.68 ,4.50 ,🔥買い,,3,1,739,1515 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10490,-210,-2.0 ,10557.6,119700 ,,,78315 ,1.53 ,4.09 ,,,1,0,52,100 ,2.02 ,23.47,17.86,17.86,10.91,32.43 ,0.36,200,1.91%,AI半導体,
7089,フォースタートアップス,1257,33,2.7 ,1259.67,29000 ,,,24790 ,1.17 ,3.13 ,,,,1,251,411 ,5.16 ,11.57,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
1662,石油資源開発,2157,-191,-8.1 ,2179.08,3443700 ,,,3479915 ,0.99 ,2.65 ,,,,0,38,57 ,1.11 ,12.26,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
6668,アドテックプラズマテクノ,2757,-47,-1.7 ,2792.98,101500 ,,,102935 ,0.99 ,2.64 ,,,,0,43,64 ,0.91 ,16.34,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1030.15,14100 ,,,15415 ,0.91 ,2.45 ,,,,0,74,106 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4746,東計電算,4505,10,0.2 ,4522.58,19600 ,,,21755 ,0.90 ,2.41 ,,,,0,115,164 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
1967,ヤマト,2139,31,1.5 ,2135.23,39600 ,,,44330 ,0.89 ,2.39 ,,,,0,48,68 ,1.00 ,11.13,9.65,9.65,0,#DIV/0!,13.28,56,2.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1162,-19,-1.6 ,1138.33,374000 ,,,419730 ,0.89 ,2.38 ,,,,0,29,41 ,1.00 ,43.03,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3267,フィル・カンパニー,901,24,2.7 ,894.683,46300 ,,,55495 ,0.83 ,2.23 ,,,,0,90,123 ,4.76 ,8.06,8,8,50.73,19.82 ,0,25,2.77%,,
4440,ヴィッツ,1262,-26,-2.0 ,1247.42,48900 ,,,58640 ,0.83 ,2.23 ,,,,0,81,111 ,1.43 ,10.3,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
7047,ポート,2452,45,1.9 ,2458.32,72200 ,,,90455 ,0.80 ,2.14 ,,,,1,165,221 ,2.88 ,12.04,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
4389,プロパティデータバンク,800,-6,-0.7 ,794.633,3000 ,,,3770 ,0.80 ,2.13 ,,,,1,250,335 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3031,ラクーンホールディングス,689,0,0.0 ,691.177,149000 ,,,187300 ,0.80 ,2.13 ,,,,0,106,142 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
6039,日本動物高度医療,1528,-47,-3.0 ,1540.07,84400 ,,,107770 ,0.78 ,2.10 ,,,,0,65,86 ,2.37 ,24.1,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3697,ＳＨＩＦＴ,737.4,-12.6,-1.7 ,737.038,5874900 ,,,7775400 ,0.76 ,2.02 ,,,,0,112,146 ,4.68 ,17.14,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7628,オーハシテクニカ,1189,12,1.0 ,1193.97,36000 ,,,48075 ,0.75 ,2.00 ,,,,0,11,14 ,4.00 ,13.34,4.94,4.94,35.82,34.91 ,4.72,37,3.11%,,
3939,カナミックネットワーク,577,9,1.6 ,579.142,125000 ,,,168295 ,0.74 ,1.99 ,,,,1,267,346 ,3.09 ,18.85,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
4439,東名,855,36,4.4 ,845.529,30800 ,,,42050 ,0.73 ,1.96 ,,,,0,130,167 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6506,安川電機,5477,290,5.6 ,5430.91,2812700 ,,,3998730 ,0.70 ,1.88 ,,,,0,15,19 ,0.00 ,30.22,9.14,9.14,0,-6.79 ,7.69,72,1.31%,AI,
3479,ティーケーピー,1854,13,0.7 ,1879.61,135100 ,,,207660 ,0.65 ,1.74 ,,,,0,20,24 ,3.65 ,17.64,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7373,アイドマ・ホールディングス,1374,11,0.8 ,1363.86,115000 ,,,177250 ,0.65 ,1.74 ,,,,1,400,488 ,2.89 ,8.88,23.53,23.53,19.98,47.86 ,174.6,30,2.18%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-7,-4.1 ,165.587,1707200 ,,,2819580 ,0.61 ,1.62 ,,,,0,169,200 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4495,アイキューブドシステムズ,2195,-27,-1.2 ,2218.81,6200 ,,,10315 ,0.60 ,1.61 ,,,,1,267,316 ,3.84 ,13.25,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
6723,ルネサスエレクトロニクス,2951,156,5.6 ,2912.6,6169700 ,,,10365970 ,0.60 ,1.59 ,,,,0,93,110 ,1.00 ,13.37,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
6535,アイモバイル,556,-10,-1.8 ,564.772,137200 ,,,236210 ,0.58 ,1.55 ,,,,0,191,223 ,1.94 ,10,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
6727,ワコム,788,3,0.4 ,788.623,214000 ,,,374665 ,0.57 ,1.53 ,,,,1,154,178 ,4.71 ,11.05,11.82,11.82,88.34,17.51 ,15.62,26,3.30%,,
146A,コロンビア・ワークス,3845,-120,-3.0 ,3876.38,36900 ,,,65845 ,0.56 ,1.50 ,,,,0,234,269 ,1.39 ,7.06,13.72,13.72,9.62,-58.21 ,0,94,2.44%,,
4506,住友ファーマ,2104,-101,-4.6 ,2118.94,4741700 ,,,8745450 ,0.54 ,1.45 ,,,,1,563,639 ,3.68 ,8.19,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6146,ディスコ,75090,2190,3.0 ,73906.5,1277900 ,,,2363970 ,0.54 ,1.45 ,,,,0,78,88 ,1.32 ,64.43,41.07,41.07,1.91,35.04 ,2.75,437,0.58%,,
4980,デクセリアルズ,2456,22.5,0.9 ,2457.45,729200 ,,,1356120 ,0.54 ,1.44 ,,,,0,217,246 ,1.00 ,15.82,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
