コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1980,185,10.3 ,2033.43,1588000 ,,,98755 ,16.08 ,30.80 ,,BOLT!,31,0,32,318 ,1.03 ,14.53,7.84,7.84,0,9.81 ,19.57,60,3.03%,,
2410,キャリアデザインセンター,2463,42,1.7 ,2454.37,92700 ,,,16045 ,5.78 ,11.07 ,,BOLT!,10,1,127,511 ,2.53 ,10.17,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1271,-104,-7.6 ,1259.31,523000 ,,,138350 ,3.78 ,7.24 ,🔥買い,BOLT!,28,0,391,1123 ,1.25 ,13.37,50.69,50.69,0,58.38 ,0,41,3.23%,,
4691,ワシントンホテル,2397,367,18.1 ,2353.31,697100 ,,,202765 ,3.44 ,6.59 ,🔥買い,BOLT!,22,1,213,570 ,3.37 ,9.81,26.91,15.54,44.05,-28.75 ,0,40,1.67%,,
6080,Ｍ＆Ａキャピタルパートナー,3345,125,3.9 ,3395.53,379500 ,,,113370 ,3.35 ,6.41 ,🔥買い,BOLT!,25,1,216,567 ,4.29 ,14.7,38.09,38.09,42.66,23.46 ,5.26,68.34,2.04%,,
3496,アズーム,4140,45,1.1 ,4156.28,189700 ,,,85145 ,2.23 ,4.27 ,,BOLT!,11,1,128,253 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,922,43,4.9 ,910.775,1549300 ,,,744490 ,2.08 ,3.99 ,🔥買い,BOLT!,14,0,121,229 ,2.39 ,20.62,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.469,39000 ,,,19585 ,1.99 ,3.81 ,🔥買い,,1,0,234,432 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
3628,データホライゾン,426,-15,-3.4 ,432.568,11100 ,,,5620 ,1.98 ,3.78 ,🔥買い,,7,0,169,310 ,0.85 ,8.58,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,234,1,0.4 ,232.162,47000 ,,,24035 ,1.96 ,3.75 ,,,3,1,204,372 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,124.6,7,2.99%,,
2216,カンロ,1176,80,7.3 ,1149.43,185500 ,,,122875 ,1.51 ,2.89 ,,BOLT!,1,0,85,133 ,1.20 ,14.35,13.42,13.42,2.1,9.70 ,7.42,33,2.81%,,
6217,津田駒工業,1632,49,3.1 ,1763.77,1349700 ,,,923470 ,1.46 ,2.80 ,,,,0,2,3 ,1.00 ,41.73,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
