コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,888,106,13.6 ,898.083,26400 ,,,6150 ,4.29 ,12.88 ,🔥買い,,,1,225,1027 ,2.65 ,12.24,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,927,-153,-14.2 ,928.582,123300 ,,,69865 ,1.76 ,5.29 ,,,,0,61,140 ,3.13 ,16.85,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,778,-38,-4.7 ,781.627,141900 ,,,85285 ,1.66 ,4.99 ,,BOLT!,1,0,126,277 ,1.00 ,8.91,25.74,25.74,0,#DIV/0!,36.28,10,1.29%,0,
3939,カナミックネットワーク,496,-50,-9.2 ,515.08,297200 ,,,181015 ,1.64 ,4.93 ,,BOLT!,1,1,311,677 ,3.09 ,16.2,32.28,32.28,23.27,41.82 ,1.25,9,1.81%,0,
350A,デジタルグリッド,928,32,3.6 ,923.699,396600 ,,,379400 ,1.05 ,3.14 ,,,,0,114,187 ,1.09 ,25.35,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,961,50,5.5 ,946.065,1854800 ,,,1855905 ,1.00 ,3.00 ,,,,0,27,43 ,1.11 ,70.14,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,937,-17,-1.8 ,936.77,21300 ,,,25675 ,0.83 ,2.49 ,,,,0,151,218 ,1.05 ,9.04,11.29,11.29,0,11.24 ,0,37,3.95%,0,
4495,アイキューブドシステムズ,2030,-168,-7.6 ,2111.25,10900 ,,,13770 ,0.79 ,2.37 ,,,,1,289,408 ,3.84 ,12.25,24.69,24.69,31.13,50.00 ,0,36,1.77%,0,
2485,ティア,456,-6,-1.3 ,458.049,26500 ,,,33735 ,0.79 ,2.36 ,,,,0,54,76 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
3556,リネットジャパングループ,910,-46,-4.8 ,921.329,63000 ,,,84020 ,0.75 ,2.25 ,,,,1,325,447 ,3.69 ,14.77,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2815,アリアケジャパン,5550,-80,-1.4 ,5626.52,47400 ,,,66545 ,0.71 ,2.14 ,,,,0,30,40 ,1.43 ,20.31,18.21,18.21,2.91,40.49 ,0.74,180,3.24%,0,
3443,川田テクノロジーズ,1314,40,3.1 ,1299.02,422000 ,,,602725 ,0.70 ,2.10 ,,,,0,39,52 ,4.18 ,7.93,7.04,7.04,124.3,-5.44 ,6.82,49,3.73%,0,
2763,エフティグループ,1123,45,4.2 ,1099.22,36700 ,,,54805 ,0.67 ,2.01 ,,,,0,230,300 ,1.24 ,6.95,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4272,日本化薬,2139,-41.5,-1.9 ,2133.63,306500 ,,,467150 ,0.66 ,1.97 ,,,,0,27,35 ,1.00 ,14.24,9.75,9.75,0,1.05 ,3.71,66,3.09%,0,
4680,ラウンドワン,825.3,-37.7,-4.4 ,830.069,1337600 ,,,2142560 ,0.62 ,1.87 ,,,,0,157,198 ,1.00 ,12.19,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1204,-83,-6.5 ,1226.92,356600 ,,,577810 ,0.62 ,1.85 ,,,,0,47,59 ,4.57 ,36.7,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6627,テラプローブ,13200,1360,11.5 ,12682.5,71700 ,,,118390 ,0.61 ,1.82 ,,,,0,79,98 ,1.00 ,20.01,21.3,21.3,0,#DIV/0!,0,110,0.83%,0,
6200,インソース,649,-14,-2.1 ,655.851,315500 ,,,532625 ,0.59 ,1.78 ,,,,0,578,713 ,2.26 ,12.38,40.48,40.48,12.07,50.87 ,55.84,29.5,4.55%,0,
