コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2107,-455,-17.8 ,2171.77,519000 ,,,57785 ,8.98 ,19.76 ,,,24,0,391,2591 ,2.21 ,7.78,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.90%,7.79 
8136,サンリオ,989.8,57.8,6.2 ,959.123,46453900 ,,,28694720 ,1.62 ,3.56 ,,,4,1,1075,1901 ,4.89 ,18.81,0.42 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.62%,20.51 
6840,ＡＫＩＢＡホールディングス,876,33,3.9 ,923.967,857400 ,,,728420 ,1.18 ,2.59 ,,,,0,10,15 ,1.00 ,9.47,12.22 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4879,246,5.3 ,4847.95,26926800 ,,,27334300 ,0.99 ,2.17 ,,,,0,42,57 ,1.43 ,33.53,3.91 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.02 
1357,ＮＦ日経ダブインバ,2452,-198,-7.5 ,2505.04,11220547 ,,,12132425 ,0.92 ,2.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6838,多摩川ホールディングス,2104,212,11.2 ,2037.46,456300 ,,,502355 ,0.91 ,2.00 ,,,,1,154,200 ,3.88 ,10.43,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.22 
8789,フィンテックグローバル,121,2,1.7 ,119.568,656200 ,,,740105 ,0.89 ,1.95 ,,,,0,614,789 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
6857,アドバンテスト,35170,3970,12.7 ,34178.5,7318500 ,,,8574900 ,0.85 ,1.88 ,,,,1,405,512 ,2.98 ,54.76,2.13 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.69 
4368,扶桑化学工業,4920,360,7.9 ,4877.16,640500 ,,,796390 ,0.80 ,1.77 ,,,,1,137,169 ,2.77 ,27.1,1.13 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.57%,24.18 
6088,シグマクシス・ホールディンク,517,-6,-1.2 ,515.839,486700 ,,,626810 ,0.78 ,1.71 ,,,,0,260,315 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,5.03%,9.36 
7048,ベルトラ,161,-15,-8.5 ,166.25,663400 ,,,863440 ,0.77 ,1.69 ,,,,0,65,78 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
6125,岡本工作,5800,260,4.7 ,5778.29,36300 ,,,47265 ,0.77 ,1.69 ,,,,0,19,23 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.76%,19.44 
485A,パワーエックス,1970,-180,-8.4 ,2007.6,4611800 ,,,6061175 ,0.76 ,1.67 ,,,,0,11,13 ,4.45 ,180.7,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83550,5890,7.6 ,82091,3000263 ,,,4057886 ,0.74 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,982,4,0.4 ,986.848,309600 ,,,424090 ,0.73 ,1.61 ,,,,0,261,308 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3673,ブロードリーフ,750,-6,-0.8 ,753.684,286100 ,,,401635 ,0.71 ,1.57 ,,,,1,179,209 ,4.54 ,21.18,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.94 
