コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2313,78,3.49,2285.6853,14300,24440,0.585106382978723,1.44827226305671,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3433.7552,71100,147995,0.480421635866077,1.18915354547153,
8136,サンリオ,5566,-218,-3.77,5632.6601,4676700,10898785,0.429102877063819,1.06212786756073,
4506,住友ファーマ,1960.5,82,4.37,1929.4214,7553200,17869975,0.422675465410556,1.04621855210723,
9984,ソフトバンクグループ,3630,89,2.51,3639.0379,24213200,61468480,0.393912457246381,0.975023521360545,
9552,クオンツ総研ホールディンク,673,-17,-2.46,683.118,257500,656200,0.392410850350503,0.971306700487317,
6176,ブランジスタ,968,6,0.62,975.795,73200,189935,0.385395003553847,0.953940873326582,
4040,南海化学,3510,105,3.08,3476.4516,6200,16525,0.375189107413011,0.928678943649515,
8789,フィンテックグローバル,141,2,1.44,140.5078,622400,1697045,0.366755153811478,0.907802977458849,
3661,エムアップホールディングス,713,16,2.3,707.5981,421100,1154615,0.364710314693642,0.902741532458543,
421A,ムービン・ストラテジック・キ,2372,132,5.89,2350.0859,40700,113295,0.359239154419877,0.889199158111347,
7595,アルゴグラフィックス,1566,31,2.02,1554.5215,93000,264410,0.35172648538255,0.870603582153184,
3479,ティーケーピー,1898,39,2.1,1897.6895,58300,167675,0.347696436558819,0.860628288599797,
3556,リネットジャパングループ,1035,-15,-1.43,1041.9096,96300,279660,0.344346706715297,0.852336940287361,
339A,プログレス・テクノロジース,1430,68,4.99,1409.9214,14000,41305,0.338942016704999,0.83895909506119,
479A,ＰＲＯＮＩ,1496,68,4.76,1468.0864,32400,108275,0.29923805125837,0.740682690013312,
7089,フォースタートアップス,1331,49,3.82,1325.423,23400,80865,0.289371174179188,0.716259910135197,
9416,ビジョン,1233,29,2.41,1223.5921,109600,381510,0.287279494639721,0.711082524366834,
3923,ラクス,842.5,-49.2,-5.52,842.8159,1624100,5862795,0.277018043441737,0.685683083203515,
4691,ワシントンホテル,1474,44,3.08,1466.7027,18500,69315,0.266897496934285,0.660632413410616,
4222,児玉化学,1167,58,5.23,1145.9798,218500,952195,0.229469803979227,0.567990303951718,
2410,キャリアデザインセンター,2538,48,1.93,2525.8095,6300,27690,0.227518959913326,0.563161518225934,
3489,フェイスネットワーク,920,24,2.68,910.172,21500,100180,0.214613695348373,0.531218033655351,
6071,ＩＢＪ,726,6,0.83,723.3303,33600,200810,0.167322344504756,0.414161112552193,
6538,ディスラプターズ,278,7,2.58,275.7179,19500,121265,0.160804848884674,0.398028818655305,
3939,カナミックネットワーク,530,4,0.76,532.2536,34300,224360,0.152879301123195,0.3784112733227,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.314474521493933,
5248,テクノロジーズ,547,13,2.43,547.0067,14900,167385,8.90163395764256E-02,0.22033582151515,
6574,コンヴァノ,122,4,3.39,121.0683,488600,6767215,7.22010457773249E-02,0.178714119354925,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.114926475156297,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,7.51670953050723E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:13:19,,,,,,,,,,
