コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4065,-320,-7.3 ,4344.29,350400 ,,,273310 ,1.28 ,3.85 ,,,,0,37,69 ,1.00 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.98%,0.00 
3984,ユーザーローカル,1633,45,2.8 ,1608.3,168500 ,,,134395 ,1.25 ,3.76 ,,,,0,193,353 ,2.26 ,15.64,1.28 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.33 
7320,Ｓｏｌｖｖｙ,1370,38,2.9 ,1352.37,50800 ,,,55185 ,0.92 ,2.76 ,,,,1,562,859 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.11 
3675,クロス・マーケティングＧ,574,4,0.7 ,570.03,26700 ,,,33515 ,0.80 ,2.39 ,,,,0,80,113 ,1.93 ,7.17,0.65 ,17.71 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.40 
3962,チェンジホールディングス,901,-36,-3.8 ,901.207,189100 ,,,238090 ,0.79 ,2.38 ,,,,0,178,252 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
5592,くすりの窓口,2215,111,5.3 ,2148.77,83100 ,,,119915 ,0.69 ,2.08 ,,,,0,375,496 ,2.21 ,8.18,0.52 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.81%,8.19 
9554,ＡＶｉＣ,1562,41,2.7 ,1511.59,20900 ,,,30600 ,0.68 ,2.05 ,,,,1,540,710 ,4.33 ,12.89,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7800,アミファ,837,3,0.4 ,836.198,8100 ,,,12330 ,0.66 ,1.97 ,,,,1,124,160 ,4.54 ,3.96,0.03 ,27.02 ,6.89,129.63 ,9.3 ,0,,3.58%,3.98 
6071,ＩＢＪ,795,32,4.2 ,779.221,148100 ,,,247930 ,0.60 ,1.79 ,,,,0,111,137 ,1.71 ,12.3,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3660,アイスタイル,366,1,0.3 ,366.221,433500 ,,,832850 ,0.52 ,1.56 ,,,,,92,107 ,#####,13.81,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6535,アイモバイル,508,17,3.5 ,504.837,185700 ,,,359875 ,0.52 ,1.55 ,,,,0,126,147 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
5801,古河電工,4456,-72,-1.6 ,4460.08,1827700 ,,,3668090 ,0.50 ,1.49 ,,,,0,54,62 ,3.78 ,38.21,0.79 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.49 
3696,セレス,2072,33,1.6 ,2044.26,100900 ,,,209010 ,0.48 ,1.45 ,,,,0,46,52 ,2.43 ,14.4,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.28 
9416,ビジョン,976,-10,-1.0 ,974.59,226600 ,,,476185 ,0.48 ,1.43 ,,,,0,263,297 ,2.46 ,9.11,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
2914,日本たばこ産業,5958,-114,-1.9 ,5970.72,1776300 ,,,4731915 ,0.38 ,1.13 ,,,,0,75,78 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.46 
4746,東計電算,4450,10,0.2 ,4428.71,13200 ,,,35410 ,0.37 ,1.12 ,,,,,80,83 ,#####,14.03,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.89%,#####
6176,ブランジスタ,894,22,2.5 ,890.724,21400 ,,,58425 ,0.37 ,1.10 ,,,,1,516,531 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
8789,フィンテックグローバル,123,3,2.5 ,122.329,270900 ,,,744475 ,0.36 ,1.09 ,,,,0,615,632 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
