コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,479,-14,-2.84,484.7727,268400,209710,1.2798626674932,1.34231488440072,
9552,クオンツ総研ホールディンク,606,-23,-3.66,615.6786,687100,704370,0.975481636071951,1.02308126708907,
2301,学情,1625,-9,-0.55,1631.4662,88800,107810,0.823671273536778,0.86386316157439,
8789,フィンテックグローバル,131,-1,-0.76,131.6428,1272700,1658740,0.767269131991753,0.804708819447784,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.5874,109800,148930,0.737259115020479,0.773234432793036,
9984,ソフトバンクグループ,3547,-62,-1.72,3584.3419,30431400,43010065,0.707541362701963,0.74206657214576,
339A,プログレス・テクノロジース,1460,-31,-2.08,1487.8872,27500,39305,0.699656532247806,0.733796993269519,
5032,ＡＮＹＣＯＬＯＲ,3430,-20,-0.58,3506.6743,850200,1372575,0.61941970384132,0.649644926190257,
9416,ビジョン,1171,-13,-1.1,1180.2759,203300,404820,0.502198507978855,0.52670380135721,
4014,カラダノート,427,-35,-7.58,433.284,52100,105375,0.494424673784104,0.518550634917161,
4495,アイキューブドシステムズ,2220,-51,-2.25,2246.661,11800,24215,0.487301259549866,0.511079626349422,
202A,豆蔵,3540,5,0.14,3552.7534,36500,79585,0.458629138656782,0.481008419789811,
2410,キャリアデザインセンター,2455,12,0.49,2457.7731,11900,27690,0.429758035391838,0.450728521308586,
4691,ワシントンホテル,1378,-4,-0.29,1385.6203,29500,69315,0.425593305922239,0.446360569575534,
3697,ＳＨＩＦＴ,651.7,-8.3,-1.26,655.7474,3962900,9926860,0.399209820628074,0.418689674945807,
4040,南海化学,3340,0,0,3359.4285,7000,17865,0.391827595857823,0.41094722691542,
3661,エムアップホールディングス,651,-14,-2.11,658.0422,465900,1250885,0.372456300938935,0.39063068971173,
6727,ワコム,764,1,0.13,770.3438,193700,523705,0.369864713913367,0.387912643528343,
6071,ＩＢＪ,707,-5,-0.7,709.4603,70600,200810,0.351576116727255,0.368731635408299,
6176,ブランジスタ,926,-7,-0.75,939.1564,75400,220665,0.341694423673895,0.358367754965889,
3939,カナミックネットワーク,508,-4,-0.78,512.5191,73200,224360,0.326261365662328,0.342181624995147,
3479,ティーケーピー,1946,29,1.51,1935.5928,53300,167675,0.317876845087222,0.333387973103907,
7595,アルゴグラフィックス,1499,-1,-0.07,1505.2712,76300,244355,0.312250618976489,0.327487209496017,
3923,ラクス,759.7,-21.8,-2.79,765.7228,1749200,5862795,0.298355988909726,0.312914576645972,
7089,フォースタートアップス,1313,16,1.23,1311.9439,23200,80865,0.28689791628022,0.300897395562587,
3489,フェイスネットワーク,875,5,0.57,880.268,29100,101990,0.28532209040102,0.29924467563677,
4506,住友ファーマ,1849,57,3.18,1847.5049,5338600,18812875,0.283773745373846,0.297620777519457,
4222,児玉化学,1047,-13,-1.23,1074.02,239200,952195,0.251209048566733,0.26346705279538,
421A,ムービン・ストラテジック・キ,2143,-52,-2.37,2186.2446,28200,113295,0.248907718787237,0.261053427259304,
6574,コンヴァノ,125,2,1.63,126.5028,1578200,6767215,0.233212628828846,0.244592479223043,
4389,プロパティデータバンク,860,8,0.94,852.5714,1400,6095,0.229696472518458,0.240904748444429,
6538,ディスラプターズ,268,-2,-0.74,271.9384,26000,121265,0.214406465179565,0.224868649451253,
7047,ポート,2344,-14,-0.59,2364.937,42900,231095,0.185637941106471,0.194696335619183,
3912,モバイルファクトリー,1198,-7,-0.58,1205.014,7100,39355,0.18040909668403,0.189212344348303,
Update:2026/03/17 15:14:38,,,,,,,,,,
