コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,924.7,-13.4,-1.4 ,948.937,93997200 ,,,20845410 ,4.51 ,13.19 ,,BOLT!,32,1,1075,5007 ,4.89 ,17.57,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.16 
155A,情報戦略テクノロジー,821,-75,-8.4 ,834.097,146800 ,,,57495 ,2.55 ,7.47 ,🔥買い,,13,1,148,435 ,3.63 ,15.4,0.42 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.38 
7048,ベルトラ,180,-17,-8.6 ,178.979,913900 ,,,786890 ,1.16 ,3.40 ,,,,0,65,112 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.154,613700 ,,,575650 ,1.07 ,3.12 ,,,,0,257,420 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
3935,エディア,724,22,3.1 ,731.092,63800 ,,,64760 ,0.99 ,2.88 ,,,,1,251,393 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
1357,ＮＦ日経ダブインバ,2633,32,1.2 ,2621.09,10956510 ,,,11125014 ,0.98 ,2.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6347,-140,-2.2 ,6362.01,41213600 ,,,51000870 ,0.81 ,2.36 ,,,,1,482,679 ,4.55 ,42.03,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.20 
2652,まんだらけ,404,4,1.0 ,404.386,84800 ,,,117585 ,0.72 ,2.11 ,,,,0,114,152 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
2485,ティア,473,7,1.5 ,470.494,24700 ,,,34430 ,0.72 ,2.10 ,,,,0,57,76 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5016,ＪＸ金属,4730,-3,-0.1 ,4751.02,16286900 ,,,25613830 ,0.64 ,1.86 ,,,,0,42,53 ,1.43 ,32.5,3.79 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.08 
5290,ベルテクスコーポレーション,1321,-18,-1.3 ,1320.18,41800 ,,,68705 ,0.61 ,1.78 ,,,,,77,95 ,#####,13.86,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
