コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,827,20,2.5 ,810.548,124000 ,,,29110 ,4.26 ,4.86 ,🔥買い,BOLT!,15,0,135,291 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,1.69,13,1.57%,,
6668,アドテックプラズマテクノ,2487,271,12.2 ,2434.55,229700 ,,,68425 ,3.36 ,3.83 ,,,29,0,47,87 ,0.94 ,14.74,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
2379,ディップ,1816,-33,-1.8 ,1832.09,1357200 ,,,419765 ,3.23 ,3.69 ,,BOLT!,18,0,52,94 ,1.10 ,20.22,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
3915,テラスカイ,1904,78,4.3 ,1911.11,423900 ,,,140260 ,3.02 ,3.45 ,,,33,0,19,33 ,3.79 ,16.06,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1321,51,4.0 ,1318.11,36800 ,,,12305 ,2.99 ,3.41 ,,,20,0,30,52 ,1.00 ,9.03,9.54,9.54,0,0.00 ,0,45,3.41%,,
4092,日本化学工業,3770,175,4.9 ,3785.11,367100 ,,,139485 ,2.63 ,3.00 ,,,20,0,30,48 ,0.97 ,9.61,7.9,7.9,0.27,-9.95 ,13.16,120,3.18%,,
215A,タイミー,1261,-44,-3.4 ,1237.34,3932400 ,,,1508400 ,2.61 ,2.97 ,,,20,0,44,70 ,1.05 ,43.93,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1148,22,2.0 ,1141.9,99900 ,,,39010 ,2.56 ,2.92 ,🔥買い,,15,1,261,411 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
3939,カナミックネットワーク,565,15,2.7 ,566.077,298800 ,,,155335 ,1.92 ,2.19 ,🔥買い,,7,1,273,371 ,3.08 ,18.46,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
7085,カーブスホールディングス,893,24,2.8 ,882.474,734400 ,,,382515 ,1.92 ,2.19 ,,BOLT!,8,0,114,155 ,1.90 ,16.94,18.2,18.2,12.66,7.68 ,2.2,30,3.36%,,
3267,フィル・カンパニー,883,-7,-0.8 ,893.285,91800 ,,,49595 ,1.85 ,2.11 ,,,6,0,92,123 ,4.75 ,7.9,8,8,50.73,19.82 ,0,25,2.83%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.83,29000 ,,,15820 ,1.83 ,2.09 ,🔥買い,,4,0,138,183 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1303,-19,-1.4 ,1310.74,258200 ,,,145505 ,1.77 ,2.02 ,,,6,1,423,553 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3923,ラクス,892.1,30.1,3.5 ,901.994,4622800 ,,,2798320 ,1.65 ,1.88 ,🔥買い,,1,1,258,326 ,5.10 ,26.08,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
9984,ソフトバンクグループ,4681,237,5.3 ,4647.2,84710800 ,,,51367940 ,1.65 ,1.88 ,🔥買い,,,1,420,531 ,3.68 ,4.76,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3697,ＳＨＩＦＴ,671.4,1.3,0.2 ,677.789,10658600 ,,,6607705 ,1.61 ,1.84 ,,,2,1,123,154 ,4.67 ,15.61,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
