コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,8.45 ,,,29 ,0,350,1133 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3560,,5.6 ,3418 ,729600 ,,,211600 ,3.45 ,5.91 ,🔥買い,,13 ,0,174,431 ,2.19 ,16.68 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1085,,10.8 ,1064 ,3467400 ,,,1359235 ,2.55 ,4.38 ,🔥買い,,19 ,1,870,1751 ,3.86 ,11.94 ,0.12 ,0.24 ,97.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3525,,7.0 ,3487 ,105800 ,,,45740 ,2.31 ,3.97 ,🔥買い,,15 ,1,180,340 ,4.04 ,23.34 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1207,,9.7 ,1195 ,45100 ,,,19535 ,2.31 ,3.96 ,🔥買い,,10 ,1,240,453 ,4.27 ,13.17 ,0.07 ,0.26 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1446,,-0.6 ,1437 ,101500 ,,,44760 ,2.27 ,3.89 ,🔥買い,,9 ,1,587,1096 ,3.03 ,8.43 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,244,,7.5 ,245 ,4440800 ,,,2162700 ,2.05 ,3.52 ,,,8 ,0,24,42 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,336,,10.5 ,342 ,63335600 ,,,31179195 ,2.03 ,3.48 ,,,12 ,1,212,370 ,4.16 ,0.00 ,0.00 ,4.83 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1264,,6.0 ,1247 ,1808400 ,,,929745 ,1.95 ,3.34 ,🔥買い,,4 ,0,170,289 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2436,,4.4 ,2460 ,208200 ,,,109735 ,1.90 ,3.25 ,,,6 ,0,60,101 ,5.03 ,20.55 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4345,,-0.9 ,4369 ,455300 ,,,253170 ,1.80 ,3.09 ,🔥買い,,7 ,0,180,293 ,1.04 ,40.99 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1048,,5.1 ,1029 ,240100 ,,,134910 ,1.78 ,3.05 ,🔥買い,,4 ,1,517,835 ,2.90 ,7.58 ,0.29 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,844,,-2.3 ,844 ,72300 ,,,43390 ,1.67 ,2.86 ,,,3 ,1,272,424 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3964,オークネット,1455,,2.8 ,1429 ,1036500 ,,,622440 ,1.67 ,2.86 ,🔥買い,,2 ,1,216,336 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
2516,東証グロース２５０ＥＴＦ,654.3,,3.0 ,648 ,563970 ,,,344583 ,1.64 ,2.81 ,,,2 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
7719,東京衡機,533,,-0.4 ,527 ,585400 ,,,375525 ,1.56 ,2.67 ,,,1 ,0,58,87 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6030,,-2.9 ,6068 ,502700 ,,,326990 ,1.54 ,2.64 ,🔥買い,,,1,154,230 ,2.64 ,16.37 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,935,,-2.6 ,945 ,1069100 ,,,702310 ,1.52 ,2.61 ,🔥買い,,,1,165,245 ,2.53 ,17.18 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1088,,0.8 ,1092 ,37300 ,,,26110 ,1.43 ,2.45 ,,,,0,463,664 ,2.33 ,15.83 ,0.94 ,0.68 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1675,,1.6 ,1658 ,50200 ,,,39535 ,1.27 ,2.18 ,,,,0,61,83 ,3.80 ,10.73 ,0.22 ,0.06 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
6562,ジーニー,927,,4.3 ,920 ,69700 ,,,55000 ,1.27 ,2.17 ,,,,1,242,327 ,3.69 ,8.12 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4476,ＡＩＣＲＯＳＳ,1191,,2.4 ,1183 ,32800 ,,,25925 ,1.27 ,2.17 ,,,,1,130,176 ,5.32 ,12.58,0.20 ,0.12 ,17.25 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1928100 ,,,1528865 ,1.26 ,2.16 ,,,,0,82,111 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5137,スマートドライブ,320,,6.0 ,311 ,570300 ,,,458655 ,1.24 ,2.13 ,,,,1,554,742 ,4.59 ,17.48 ,0.19 ,0.42 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3923,ラクス,1194,,5.0 ,1186 ,2339000 ,,,1898635 ,1.23 ,2.11 ,,,,1,1223,1631 ,2.63 ,16.76 ,0.91 ,0.70 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
8789,フィンテックグローバル,174,,0.0 ,176 ,2040600 ,,,1701405 ,1.20 ,2.06 ,,,,0,621,818 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3935,エディア,714,,5.5 ,702 ,57000 ,,,47685 ,1.20 ,2.05 ,,,,1,265,349 ,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3556,リネットジャパングループ,833,,-3.1 ,834 ,85600 ,,,79385 ,1.08 ,1.85 ,,,,1,407,511 ,3.68 ,14.41 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
5591,ＡＶＩＬＥＮ,884,,3.8 ,876 ,20100 ,,,19355 ,1.04 ,1.78 ,,,,1,179,221 ,2.99 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,1.8 ,902 ,561200 ,,,546405 ,1.03 ,1.76 ,,,,0,27,33 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
4377,ワンキャリア,2653,,4.0 ,2607 ,113000 ,,,112030 ,1.01 ,1.73 ,,,,1,542,661 ,4.65 ,22.73 ,0.56 ,0.65 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6613,ＱＤレーザ,2245,,-7.4 ,2272 ,3621700 ,,,3596815 ,1.01 ,1.73 ,,,,0,1,1 ,1.00 ,241.39 ,,6.88 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
3093,トレジャー・ファクトリー,2052,,-4.5 ,2085 ,132500 ,,,132570 ,1.00 ,1.71 ,,,,0,76,92 ,1.70 ,13.55,1.18 ,0.10 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
3905,データセクション,1610,,4.6 ,1646 ,5826100 ,,,5858145 ,0.99 ,1.71 ,,,,1,260,315 ,4.32 ,10.09 ,0.02 ,0.15 ,25.47 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
6947,図研,5170,,3.2 ,5111 ,50600 ,,,51265 ,0.99 ,1.69 ,,,,0,49,59 ,2.37 ,19.11 ,1.35 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
4443,Ｓａｎｓａｎ,2338,,7.3 ,2314 ,1117600 ,,,1134650 ,0.98 ,1.69 ,,,,1,514,620 ,4.70 ,31.5,0.60 ,0.55 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6976,太陽誘電,9316,,4.7 ,9213 ,23592800 ,,,24105035 ,0.98 ,1.68 ,,,,0,24,29 ,4.33 ,42.53 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3393,スターティアホールディングス,3005,,-0.5 ,3014 ,22000 ,,,23115 ,0.95 ,1.63 ,,,,0,117,139 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3697,ＳＨＩＦＴ,981.5,,1.5 ,996 ,4481900 ,,,4802370 ,0.93 ,1.60 ,,,,0,46,54 ,2.57 ,34.80 ,1.70 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6268,ナブテスコ,4718,,3.0 ,4767 ,916600 ,,,1027635 ,0.89 ,1.53 ,,,,0,38,44 ,3.29 ,22.16,0.66 ,0.18 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
472A,ミラティブ,605,,5.2 ,594 ,231600 ,,,259960 ,0.89 ,1.53 ,,,,1,213,247 ,5.41 ,10.68 ,0.05 ,0.14 ,24.16 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
485A,パワーエックス,1975,,5.5 ,1929 ,3330400 ,,,3786700 ,0.88 ,1.51 ,,,,0,8,9 ,4.63 ,229.65 ,4.59 ,1.17 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
3778,さくらインターネット,3945,,7.9 ,3890 ,1358100 ,,,1562695 ,0.87 ,1.49 ,,,,0,3,3 ,4.00 ,105.20 ,2.10 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
4259,エクサウィザーズ,852,,6.4 ,848 ,1464500 ,,,1706385 ,0.86 ,1.47 ,,,,1,137,156 ,4.34 ,50.71 ,1.14 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3375,,3.2 ,3413 ,371500 ,,,440180 ,0.84 ,1.45 ,,,,0,91,103 ,1.00 ,30.68 ,,0.49 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
8057,内田洋行,2338,,3.1 ,2309 ,112900 ,,,136605 ,0.83 ,1.42 ,,,,0,38,43 ,2.74 ,10.02 ,0.38 ,0.04 ,15.57 ,3.66 ,26.23 ,51.12 ,,1.92,
4165,プレイド,733,,7.0 ,729 ,409900 ,,,515985 ,0.79 ,1.36 ,,,,0,43,48 ,4.95 ,50.20 ,0.96 ,0.23 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
464A,ＱＰＳホールディングス,1936,,3.9 ,1900 ,1047600 ,,,1394370 ,0.75 ,1.29 ,,,,0,80,87 ,,56.94 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
7777,スリー・ディー・マトリックス,369,,1.9 ,370 ,1003900 ,,,1405340 ,0.71 ,1.23 ,,,,0,77,82 ,2.84 ,29.75 ,1.29 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6227,ＡＩメカテック,6370,,1.1 ,6389 ,730300 ,,,1028360 ,0.71 ,1.22 ,,,,1,323,344 ,3.95 ,24.14,0.18 ,0.57 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
3498,霞ヶ関キャピタル,7960,,-1.6 ,7986 ,269600 ,,,385710 ,0.70 ,1.20 ,,,,1,259,274 ,3.38 ,11.85 ,0.29 ,0.20 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4477,ＢＡＳＥ,317,,1.9 ,316 ,524800 ,,,756285 ,0.69 ,1.19 ,,,,0,38,40 ,3.95 ,24.38 ,0.71 ,0.18 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
2148,アイティメディア,1237,,-0.9 ,1240 ,33000 ,,,49285 ,0.67 ,1.15 ,,,,0,86,90 ,2.33 ,17.47 ,1.34 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6702,富士通,3937,,4.9 ,3914 ,4853400 ,,,7262920 ,0.67 ,1.15 ,,,,0,53,55 ,2.42 ,21.98 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,20.47,
5032,ＡＮＹＣＯＬＯＲ,3030,,1.4 ,3036 ,317100 ,,,487170 ,0.65 ,1.12 ,,,,0,330,342 ,1.91 ,13.96 ,1.76 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
3083,スターシーズ,1103,,0.5 ,1099 ,53400 ,,,82320 ,0.65 ,1.11 ,,,,0,52,54 ,4.73 ,15.87 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6857,アドバンテスト,35510,,2.6 ,35128 ,5949600 ,,,9184820 ,0.65 ,1.11 ,,,,1,813,840 ,2.98 ,38.84 ,1.51 ,2.30 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
421A,ムービン・ストラテジック・キ,4290,,10.0 ,4139 ,61800 ,,,95545 ,0.65 ,1.11 ,,,,1,1266,1308 ,5.42 ,18.38 ,0.36 ,0.95 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3132,マクニカホールディングス,3591,,-0.2 ,3653 ,614200 ,,,960805 ,0.64 ,1.10 ,,,,0,18,19 ,2.56 ,20.05 ,0.84 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
3962,チェンジホールディングス,1027,,2.4 ,1022 ,164400 ,,,258495 ,0.64 ,1.09 ,,,,0,193,198 ,0.98 ,10.19 ,,0.14 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
7649,スギホールディングス,1321,,-1.3 ,1324 ,658900 ,,,1045755 ,0.63 ,1.08 ,,,,0,13,13 ,1.85 ,14.99,1.35 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
6506,安川電機,4847,,-0.7 ,4859 ,2780400 ,,,4439145 ,0.63 ,1.07 ,,,,0,34,35 ,2.65 ,26.74 ,1.00 ,0.24 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
5105,ＴＯＹＯＴＩＲＥ,3739,,-1.9 ,3742 ,1046400 ,,,1677970 ,0.62 ,1.07 ,,,,0,142,145 ,1.03 ,7.42 ,,0.10 ,14.02 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
436A,サイバーソリューションズ,1201,,1.0 ,1203 ,16400 ,,,26330 ,0.62 ,1.07 ,,,,1,532,543 ,2.82 ,15.86 ,0.79 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
