コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2197,-178,-7.5 ,2211.57,1416600 ,,,783750 ,1.81 ,5.42 ,🔥買い,,,0,1067,2483 ,1.25 ,9.27,37.97,37.97,0,75.45 ,17.12,,3.41%,10.32 ,0
2163,アルトナー,1917,-12,-0.6 ,1903.6,21400 ,,,18480 ,1.16 ,3.47 ,,,,0,106,185 ,1.21 ,16.25,14.39,14.39,0,40.73 ,1225,,4.49%,16.32 ,0
1967,ヤマト,2039,88,4.5 ,2031.08,40700 ,,,36060 ,1.13 ,3.39 ,,,,0,45,77 ,2.02 ,10.61,9.65,9.65,12.6,17.14 ,1.96,,3.78%,11.44 ,0
3479,ＴＫＰ,1634,128,8.5 ,1628.47,130400 ,,,165720 ,0.79 ,2.36 ,,,,0,25,35 ,3.68 ,14.81,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
215A,タイミー,1137,44,4.0 ,1147.27,808700 ,,,1085445 ,0.75 ,2.24 ,,,,0,50,69 ,1.04 ,39.34,19.68,19.68,0,6.85 ,2.09,,0.00%,16.77 ,0
9433,ＫＤＤＩ,2775,17,0.6 ,2795.2,4948500 ,,,9520505 ,0.52 ,1.56 ,,,,0,90,105 ,0.89 ,14.45,18.1,18.1,0.02,-22.51 ,1.42,,3.03%,14.68 ,日経6
2674,ハードオフコーポレーション,2598,25,1.0 ,2595.75,28800 ,,,57205 ,0.50 ,1.51 ,,,,0,66,76 ,2.92 ,10.95,8.86,8.86,30.9,-8.07 ,7.18,,3.54%,#DIV/0!,0
6176,ブランジスタ,914,4,0.4 ,908.052,38100 ,,,75740 ,0.50 ,1.51 ,,,,1,584,673 ,4.58 ,6.61,25.89,25.89,187,11.50 ,0,,7.11%,6.66 ,0
8081,カナデン,2519,40,1.6 ,2494.13,24500 ,,,49910 ,0.49 ,1.47 ,,,,0,11,13 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,68,,3.97%,#DIV/0!,フィジカルAI
6501,日立,4675,20,0.4 ,4686.05,6882500 ,,,14056870 ,0.49 ,1.47 ,,,,0,52,59 ,1.83 ,24.72,0,0,12.2,#DIV/0!,12.1,,1.20%,20.43 ,AIインフラ、時価7
4389,プロパティデータバンク,910,29,3.3 ,911.093,5400 ,,,11445 ,0.47 ,1.42 ,,,,1,337,379 ,2.65 ,10.47,26,26,16.8,55.17 ,0,,3.52%,12.13 ,0
