コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2021,322,19.0 ,2048.78,662200 ,,,156035 ,4.24 ,12.73 ,,BOLT!,13,0,47,212 ,2.45 ,14.05,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2171,-120,-5.2 ,2225.78,85300 ,,,57785 ,1.48 ,4.43 ,,,,0,383,777 ,2.21 ,8.02,0.51 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.84%,8.02 
8136,サンリオ,1067,61,6.1 ,1053.18,38462800 ,,,28694720 ,1.34 ,4.02 ,,,,1,1076,2051 ,4.89 ,20.27,0.45 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.50%,22.10 
9416,ビジョン,982,7,0.7 ,968.632,565000 ,,,424090 ,1.33 ,4.00 ,,,,0,261,496 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6083,ＥＲＩホールディングス,1359,22,1.7 ,1341.44,53100 ,,,51845 ,1.02 ,3.07 ,,,,1,497,806 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
1357,ＮＦ日経ダブインバ,2555,143,5.9 ,2532.55,11522451 ,,,12132425 ,0.95 ,2.85 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6723,ルネサスエレクトロニクス,5188,344,7.1 ,5137.88,14105400 ,,,17368850 ,0.81 ,2.44 ,,,,1,183,262 ,3.85 ,21.39,0.26 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.59 
6071,ＩＢＪ,762,2,0.3 ,760.214,191200 ,,,235735 ,0.81 ,2.43 ,,,,0,116,166 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
472A,ミラティブ,384,3,0.8 ,380.755,86900 ,,,112115 ,0.78 ,2.33 ,,,,1,238,333 ,5.42 ,6.77,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,6.76 
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
485A,パワーエックス,2029,107,5.6 ,2019.44,4308400 ,,,6061175 ,0.71 ,2.13 ,,,,0,11,15 ,4.45 ,186.1,3.72 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3562,Ｎｏ．１,1490,19,1.3 ,1483.62,18900 ,,,28785 ,0.66 ,1.97 ,,,,0,118,152 ,2.37 ,9.78,0.41 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.30%,10.48 
3984,ユーザーローカル,1606,-49,-3.0 ,1624.73,74900 ,,,126575 ,0.59 ,1.78 ,,,,0,196,242 ,2.27 ,15.38,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.04 
3350,メタプラネット,199,-21,-9.6 ,203.214,14078900 ,,,24218855 ,0.58 ,1.74 ,,,,0,81,99 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2914,日本たばこ産業,6029,81,1.4 ,5993.84,2715600 ,,,4794840 ,0.57 ,1.70 ,,,,0,74,90 ,1.73 ,18.77,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.67 
4847,インテリジェントウェイブ,933,-2,-0.2 ,930.057,26400 ,,,48585 ,0.54 ,1.63 ,,,,,85,101 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
1540,純金上場信託,19420,120,0.6 ,19388.7,250459 ,,,465089 ,0.54 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4746,東計電算,4425,45,1.0 ,4419.6,19800 ,,,36830 ,0.54 ,1.61 ,,,,,81,96 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2528,-94,-3.6 ,2526.04,209400 ,,,394230 ,0.53 ,1.59 ,,,,,41,48 ,#####,23.04,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.99 
6857,アドバンテスト,33030,-2870,-8.0 ,33899.3,4504900 ,,,8574900 ,0.53 ,1.58 ,,,,1,431,505 ,2.98 ,51.43,2.00 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,40.10 
7800,アミファ,835,-19,-2.2 ,836.355,6200 ,,,12890 ,0.48 ,1.44 ,,,,1,124,140 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
4980,デクセリアルズ,4671,-350,-7.0 ,4732.5,1300800 ,,,2738335 ,0.48 ,1.43 ,,,,,88,99 ,#####,28.44,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.37%,24.77 
5803,フジクラ,6380,-56,-0.9 ,6454.48,26048500 ,,,55042365 ,0.47 ,1.42 ,,,,1,480,540 ,4.54 ,42.25,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.46 
1605,ＩＮＰＥＸ,3300,13,0.4 ,3325.34,2653700 ,,,5762880 ,0.46 ,1.38 ,,,,0,282,314 ,0.93 ,8.52,-0.54 ,9.51 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.57 
5016,ＪＸ金属,4729,-158,-3.2 ,4737.46,12241800 ,,,27334300 ,0.45 ,1.34 ,,,,0,42,46 ,1.43 ,32.5,3.79 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.07 
8057,内田洋行,1969,21,1.1 ,1953.55,85400 ,,,198910 ,0.43 ,1.29 ,,,,0,38,41 ,2.74 ,8.44,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
8473,ＳＢＩホールディングス,2703,-35,-1.3 ,2715.65,1523800 ,,,3634755 ,0.42 ,1.26 ,,,,1,593,639 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.93 
4477,ＢＡＳＥ,256,0,0.0 ,254.611,274800 ,,,655540 ,0.42 ,1.26 ,,,,,52,56 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
1570,ＮＦ日経レバ,79710,-5060,-6.0 ,80596.7,1687875 ,,,4057886 ,0.42 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,6251,-867,-12.2 ,6332.4,29340100 ,,,70612420 ,0.42 ,1.25 ,,,,,41,44 ,#####,22.26,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.22 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,2,0.5 ,417.923,43100 ,,,105530 ,0.41 ,1.23 ,,,,0,80,85 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
4674,クレスコ,1443,9,0.6 ,1433.92,36600 ,,,89745 ,0.41 ,1.22 ,,,,1,122,130 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
4062,イビデン,25880,-490,-1.9 ,26016.2,3713000 ,,,9192580 ,0.40 ,1.21 ,,,,0,23,24 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.99 
4259,エクサウィザーズ,805,-23,-2.8 ,805.747,784100 ,,,1945260 ,0.40 ,1.21 ,,,,,83,88 ,#####,42.59,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
3935,エディア,739,-5,-0.7 ,736.662,28100 ,,,70770 ,0.40 ,1.19 ,,,,1,252,266 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
8508,Ｊトラスト,800,2,0.3 ,788.288,361400 ,,,915640 ,0.39 ,1.18 ,,,,,41,43 ,#####,12.59,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.19 
3778,さくらインターネット,2853,-136,-4.6 ,2876.02,338100 ,,,868030 ,0.39 ,1.17 ,,,,0,1,1 ,5.00 ,134.6,2.69 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.33 
