コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,11.07 ,,,7,0,17,68 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,272,-11,-3.9 ,305.041,2461200 ,,,503445 ,4.89 ,7.09 ,,,38,1,226,639 ,3.12 ,17.89,23.81,23.81,32,-1.01 ,8.02,,1.65%,22.98 ,0
6535,アイモバイル,488,23,5.0 ,477.967,904800 ,,,316450 ,2.86 ,4.15 ,,,11,0,218,424 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,21.54,,5.53%,9.09 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.811,68800 ,,,35225 ,1.95 ,2.83 ,,,2,0,111,172 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
1967,ヤマト,1970,-73,-3.6 ,1978.97,58500 ,,,31170 ,1.88 ,2.72 ,,BOLT!,4,0,47,71 ,2.02 ,10.25,9.65,9.65,12.6,17.14 ,1.96,,3.91%,11.05 ,0
3077,ホリイフードサービス,729,-21,-2.8 ,726.076,47300 ,,,25295 ,1.87 ,2.71 ,🔥買い,,4,1,191,289 ,4.26 ,9.9,7.63,7.63,127,-3.16 ,0,,0.00%,12.44 ,0
4026,神島化学,1560,-106,-6.4 ,1562.84,163200 ,,,100085 ,1.63 ,2.37 ,,BOLT!,3,0,77,109 ,1.57 ,7.66,8.66,8.66,11.9,-24.36 ,14.88,,3.14%,9.01 ,0
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.33 ,🔥買い,,1,1,347,485 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
2674,ハードオフコーポレーション,2540,112,4.6 ,2473.91,80000 ,,,49985 ,1.60 ,2.32 ,,BOLT!,2,0,67,94 ,2.96 ,10.7,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,#DIV/0!,0
6858,小野測器,889,-57,-6.0 ,900.525,142700 ,,,89810 ,1.59 ,2.31 ,,,1,0,16,22 ,4.50 ,11.51,7.33,7.33,102,12.11 ,0,,3.37%,13.56 ,0
1540,純金上場信託,19540,-620,-3.1 ,19460.5,632974 ,,,437861 ,1.45 ,2.10 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6037,楽待,978,-20,-2.0 ,973.848,66600 ,,,46535 ,1.43 ,2.08 ,,,,0,440,582 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.77 ,0
5578,ＡＲアドバンストテクノロジ,803,-25,-3.0 ,802.181,35900 ,,,25440 ,1.41 ,2.05 ,,,,0,101,133 ,4.75 ,10.79,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
6976,太陽誘電,16390,735,4.7 ,15593.8,23162600 ,,,16439880 ,1.41 ,2.04 ,,,,0,2,3 ,2.00 ,113.9,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.57 ,0
1357,ＮＦ日経ダブインバ,3116,-7,-0.2 ,3200.71,12489465 ,,,9186790 ,1.36 ,1.97 ,,,,0,100,129 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.624,27900 ,,,20695 ,1.35 ,1.96 ,,,,1,325,418 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
8704,トレイダーズＨＬＤＧＳ,1109,10,0.9 ,1079.83,117300 ,,,88305 ,1.33 ,1.93 ,,,,0,890,1138 ,1.00 ,6.09,44.59,44.59,0,#DIV/0!,140.5,,4.06%,6.82 ,0
2222,寿スピリッツ,2379,-17.5,-0.7 ,2418.16,805100 ,,,622910 ,1.29 ,1.88 ,,,,0,132,167 ,2.02 ,26.6,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.65 ,0
479A,ＰＲＯＮＩ,1217,-41,-3.3 ,1205.24,67200 ,,,53655 ,1.25 ,1.82 ,,,,1,873,1087 ,5.25 ,5.99,18.7,18.7,60.9,42.09 ,0,,0.00%,5.98 ,0
8783,ａｂｃ,96,6,6.7 ,95.5868,1620400 ,,,1319715 ,1.23 ,1.78 ,,,,1,5641,6964 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3038,神戸物産,2730,56.5,2.1 ,2775.96,1780300 ,,,1465265 ,1.22 ,1.76 ,,,,0,35,43 ,1.17 ,20.52,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.38 ,内需、円高
