コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,405,-53,-11.6 ,461.702,9111800 ,,,395290 ,23.05 ,24.48 ,,BOLT!,58,,0,0 ,#DIV/0!,106.6,10.43,10.43,0,#DIV/0!,8.03,7,1.73%,,
7089,フォースタートアップス,1502,143,10.5 ,1543.03,223400 ,,,23410 ,9.54 ,10.14 ,,BOLT!,46,1,234,875 ,2.56 ,13.84,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,575,-61,-9.6 ,580.432,1873100 ,,,510265 ,3.67 ,3.90 ,🔥買い,BOLT!,37,0,364,681 ,1.18 ,10.66,24.9,24.9,0,35.28 ,16.92,26,4.52%,,
7974,任天堂,6967,-700,-9.1 ,7068.61,33259600 ,,,9927855 ,3.35 ,3.56 ,,BOLT!,40,0,61,108 ,1.00 ,19.59,16.44,16.44,0,#DIV/0!,21.14,181,2.60%,,
3850,ＮＴＴデータイントラマート,2781,67,2.5 ,2760.1,89300 ,,,28280 ,3.16 ,3.35 ,,,23,0,41,70 ,4.88 ,16.13,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.30 ,🔥買い,,2,1,252,426 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3660,アイスタイル,424,-43,-9.2 ,428.833,2769800 ,,,911850 ,3.04 ,3.23 ,,,21,0,88,147 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,874,42,5.1 ,879.51,879000 ,,,332815 ,2.64 ,2.81 ,,,19,0,121,187 ,1.08 ,23.87,37.62,37.62,0,17.08 ,22867,0,0.00%,,
2914,日本たばこ産業,6148,379,6.6 ,6087.41,9666100 ,,,3828245 ,2.52 ,2.68 ,,BOLT!,24,0,81,122 ,1.00 ,19.14,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
6758,ソニーグループ,3398,284,9.1 ,3394.15,46671200 ,,,18890380 ,2.47 ,2.62 ,,,18,0,54,80 ,1.00 ,17.76,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
