コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,6,3.0 ,221.434,54497800 ,,,1292290 ,42.17 ,45.63 ,,,64,0,148,2130 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,135,33,32.4 ,136.853,10657500 ,,,845975 ,12.60 ,13.63 ,🔥買い,,60,1,3951,#####,3.93 ,1.27,24.05,24.05,1079,-18.56 ,0,,0.00%,5.96 ,黒転予想
4369,トリケミカル,4140,370,9.8 ,4268.69,3003100 ,,,780185 ,3.85 ,4.16 ,,,48,0,48,94 ,1.00 ,29.23,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.92 ,0
3687,フィックスターズ,2566,-138,-5.1 ,2628.26,7714700 ,,,2054535 ,3.75 ,4.06 ,,,38,0,75,144 ,1.25 ,42.48,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.26 ,0
4054,日本情報クリエイト,514,-6,-1.2 ,518.669,76500 ,,,21990 ,3.48 ,3.76 ,,,11,0,199,364 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
6574,コンヴァノ,94,-8,-7.8 ,96.7626,5937700 ,,,2039460 ,2.91 ,3.15 ,,,16,0,463,762 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
6535,アイモバイル,494,13,2.7 ,483.959,624900 ,,,243620 ,2.57 ,2.78 ,,,6,0,215,330 ,1.93 ,8.88,20.45,20.45,8.21,64.10 ,23.55,,5.47%,9.21 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,2.71 ,,,3,0,15,23 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
2516,東証グロース２５０ＥＴＦ,622,-26.1,-4.0 ,626.172,1429890 ,,,633482 ,2.26 ,2.44 ,,,4,0,100,143 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1684,87,5.5 ,1657.63,9800 ,,,4510 ,2.17 ,2.35 ,,,10,0,115,162 ,2.88 ,12.92,12.96,12.96,24.1,20.90 ,0,,0.00%,12.96 ,0
472A,ミラティブ,448,-15,-3.2 ,452.063,171400 ,,,83530 ,2.05 ,2.22 ,🔥買い,,6,1,225,307 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
6083,ＥＲＩホールディングス,1276,35,2.8 ,1268.11,82000 ,,,39970 ,2.05 ,2.22 ,🔥買い,,10,1,365,499 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
146A,コロンビア・ワークス,2755,-139,-4.8 ,2766.92,168500 ,,,87385 ,1.93 ,2.09 ,🔥買い,,6,0,324,430 ,2.06 ,5.06,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.06 ,0
3905,データセクション,5440,-700,-11.4 ,5389.03,6482600 ,,,3482250 ,1.86 ,2.01 ,🔥買い,,5,1,168,219 ,4.33 ,19.88,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.94 ,AI
7047,ポート,2200,36,1.7 ,2148.53,309100 ,,,171100 ,1.81 ,1.95 ,,,3,1,249,320 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.74 ,0
4763,クリーク・アンド・リバー社,1256,-16,-1.3 ,1257.57,65500 ,,,36985 ,1.77 ,1.92 ,,,3,0,88,112 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
3556,リネットジャパングループ,866,47,5.7 ,856.034,252100 ,,,146100 ,1.73 ,1.87 ,,,4,1,409,515 ,3.68 ,10.57,10.49,10.49,141,-34.72 ,1674,,0.00%,10.58 ,0
5592,くすりの窓口,2582,-149,-5.5 ,2567.58,115900 ,,,67525 ,1.72 ,1.86 ,🔥買い,,5,0,311,391 ,1.44 ,9.54,21.74,21.74,5.01,16.69 ,0,,1.55%,9.54 ,0
2216,カンロ,1053,-47,-4.3 ,1071.19,191000 ,,,116045 ,1.65 ,1.78 ,,,4,0,94,116 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,12.51,,3.13%,13.04 ,0
