コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1385,0,0,1368.0334,41900,54645,0.766767316
2410,キャリアデザインセンター,2538,-31,-1.21,2534.9925,13400,28680,0.467224547
3489,フェイスネットワーク,930,-29,-3.02,939.0332,39100,88050,0.444065872
8789,フィンテックグローバル,151,-4,-2.58,151.9195,587900,1496970,0.392726641
7595,アルゴグラフィックス,1588,-18,-1.12,1586.7272,72600,269010,0.269878443
5248,テクノロジーズ,541,-5,-0.92,541.7974,31100,142070,0.218906173
4495,アイキューブドシステムズ,2260,-46,-1.99,2255.7307,5200,24280,0.21416804
4040,南海化学,3800,-130,-3.31,3811,2500,13100,0.190839695
3661,エムアップホールディングス,674,-9,-1.32,669.9816,174600,960260,0.181825756
421A,ムービン・ストラテジック・キ,2067,-83,-3.86,2072.1317,16700,92560,0.180423509
9416,ビジョン,1281,-39,-2.95,1289.6595,65500,363260,0.180311623
9552,クオンツ総研ホールディンク,736,-23,-3.03,740.7797,95800,537790,0.178136447
6071,ＩＢＪ,748,-21,-2.73,748.8465,35200,204680,0.171975767
3939,カナミックネットワーク,557,4,0.72,553.7258,37200,224360,0.165804956
8136,サンリオ,5535,-191,-3.34,5518.6777,1566700,10025295,0.156274703
3697,ＳＨＩＦＴ,681.9,-20.4,-2.9,683.7329,1473300,10048325,0.146621452
3923,ラクス,856.1,-16.7,-1.91,853.722,739200,5710195,0.129452672
3912,モバイルファクトリー,1210,-2,-0.17,1213.28,5000,39355,0.12704866
9984,ソフトバンクグループ,3997,-92,-2.25,4011.8895,7389900,61468480,0.120222592
6538,ディスラプターズ,292,-7,-2.34,291.0975,12300,104525,0.117675197
4506,住友ファーマ,2432.5,-91.5,-3.63,2445.6327,1748400,14910250,0.117261615
4222,児玉化学,1199,-41,-3.31,1207.928,87600,750035,0.11679455
7089,フォースタートアップス,1319,-27,-2.01,1309.9186,8600,80865,0.10635009
8920,東祥,941,-11,-1.16,935.6785,25200,251270,0.100290524
4389,プロパティデータバンク,815,9,1.12,805.3333,600,8615,0.069645966
6080,Ｍ＆Ａキャピタルパートナー,3655,-85,-2.27,3667.4137,8700,141940,0.061293504
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,123,-3,-2.38,122.8499,247300,6767215,0.036543837
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:20:38,,,,,,,,
