コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,611,49,8.7 ,628 ,851400 ,,,90480 ,9.41 ,28.23 ,,BOLT!,3,1,238,2182 ,5.42 ,10.77 ,0.05 ,0.14 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1027,-228,-18.2 ,1023 ,244600 ,,,58145 ,4.21 ,12.62 ,,BOLT!,2,0,299,1341 ,1.24 ,7.09 ,-0.24 ,0.12 ,28.35 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
6506,安川電機,5974,-998,-14.3 ,6093 ,8008300 ,,,4912415 ,1.63 ,4.89 ,,BOLT!,1,0,29,63 ,2.69 ,31.94 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6320,-1420,-18.4 ,6561 ,325100 ,,,233000 ,1.40 ,4.19 ,,,,1,147,287 ,2.64 ,17.15 ,0.77 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
5885,ジーデップ・アドバンス,3185,135,4.4 ,3139 ,39400 ,,,43260 ,0.91 ,2.73 ,,,,1,197,299 ,4.03 ,22.27 ,0.67 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6157,日進工具,1014,49,5.1 ,1000 ,44300 ,,,53745 ,0.82 ,2.47 ,,,,,####,####,####,15.91 ,-0.16 ,0.27 ,8.42 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
3267,フィル・カンパニー,727,-16,-2.2 ,728 ,19500 ,,,30325 ,0.64 ,1.93 ,,,,0,97,124 ,3.72 ,6.50 ,0.18 ,0.05 ,18.15 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4763,クリーク・アンド・リバー社,1469,21,1.5 ,1466 ,32500 ,,,51350 ,0.63 ,1.90 ,,,,0,57,72 ,1.75 ,9.28,0.84 ,0.06 ,17.46 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
2674,ハードオフコーポレーション,2716,23,0.9 ,2733 ,35700 ,,,57735 ,0.62 ,1.86 ,,,,0,82,103 ,2.20 ,11.45 ,0.59 ,0.10 ,16.24 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
9343,アイビス,801,23,3.0 ,795 ,22100 ,,,36200 ,0.61 ,1.83 ,,,,0,285,356 ,2.34 ,14.22 ,1.07 ,0.30 ,36.50 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
2353,日本駐車場開発,260,3,1.2 ,259 ,1068100 ,,,1760450 ,0.61 ,1.82 ,,,,0,164,204 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
3077,ホリイフードサービス,873,46,5.6 ,852 ,16800 ,,,28300 ,0.59 ,1.78 ,,,,1,253,312 ,4.26 ,11.78 ,0.06 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2652,まんだらけ,442,-4,-0.9 ,447 ,80000 ,,,136880 ,0.58 ,1.75 ,,,,0,110,135 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
6574,コンヴァノ,90,1,1.1 ,90 ,498000 ,,,886670 ,0.56 ,1.68 ,,,,1,1185,1429 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8508,Ｊトラスト,849,27,3.3 ,844 ,433000 ,,,867375 ,0.50 ,1.50 ,,,,0,7,8 ,1.57 ,13.37 ,2.08 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
8057,内田洋行,2101,5,0.2 ,2112 ,88100 ,,,184395 ,0.48 ,1.43 ,,,,0,38,43 ,2.74 ,9.00 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
6858,小野測器,904,25,2.8 ,899 ,30300 ,,,64735 ,0.47 ,1.40 ,,,,0,24,27 ,4.63 ,11.70 ,0.13 ,0.08 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5244,ＪＩＧ．ＪＰ,183,-2,-1.1 ,181 ,192600 ,,,427790 ,0.45 ,1.35 ,,,,0,212,234 ,1.25 ,6.51,#####,0.05 ,23.04 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
4026,神島化学,1612,39,2.5 ,1620 ,30800 ,,,69025 ,0.45 ,1.34 ,,,,0,83,91 ,3.78 ,7.62 ,0.15 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
7719,東京衡機,481,26,5.7 ,480 ,112200 ,,,260635 ,0.43 ,1.29 ,,,,0,58,63 ,4.29 ,14.35 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
421A,ムービン・ストラテジック・キ,4160,205,5.2 ,4108 ,20500 ,,,48950 ,0.42 ,1.26 ,,,,1,1615,1739 ,5.41 ,17.82 ,0.35 ,0.92 ,52.81 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3550,89,2.6 ,3533 ,14040100 ,,,34852775 ,0.40 ,1.21 ,,,,1,159,169 ,2.84 ,14.79 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4784,ＧＭＯインターネット,524,10,2.0 ,517 ,540400 ,,,1458505 ,0.37 ,1.11 ,,,,0,83,86 ,2.18 ,27.01 ,1.79 ,0.20 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8316,三井住友フィナンシャルＧ,7011,197,2.9 ,6968 ,4456300 ,,,12194280 ,0.37 ,1.10 ,,,,0,45,46 ,1.62 ,15.59 ,1.70 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
146A,コロンビア・ワークス,3435,165,5.1 ,3406 ,31200 ,,,87840 ,0.36 ,1.07 ,,,,0,220,224 ,2.33 ,6.31 ,0.24 ,0.07 ,24.09 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
4063,信越化学,7577,257,3.5 ,7508 ,2530000 ,,,7198935 ,0.35 ,1.05 ,,,,0,45,46 ,1.07 ,28.03 ,-1.95 ,0.59 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
