コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,1126,,9.2 ,1095 ,317300 ,,,66355 ,4.78 ,4.92 ,,BOLT!,25 ,0,52,113 ,4.73 ,16.20 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3939,カナミックネットワーク,528,,-0.9 ,523 ,907400 ,,,194435 ,4.67 ,4.80 ,🔥買い,,20 ,1,507,1085 ,3.41 ,17.03 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1310,,-5.8 ,1350 ,19695800 ,,,5963690 ,3.30 ,3.40 ,,BOLT!,34 ,0,229,394 ,1.65 ,0,0.00 ,1.30 ,34.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
5537,ＡＬＢＡＬＩＮＫ,3410,,12.5 ,3313 ,252200 ,,,93800 ,2.69 ,2.77 ,,BOLT!,17 ,1,457,699 ,3.29 ,21.44,0.62 ,0.34 ,52.52 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,499,,-0.2 ,502 ,703500 ,,,303370 ,2.32 ,2.39 ,,,18 ,0,58,82 ,4.29 ,14.89 ,0.12 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8473,ＳＢＩホールディングス,3406,,5.4 ,3354 ,6650600 ,,,3987620 ,1.67 ,1.72 ,,BOLT!,5 ,0,108,131 ,1.13 ,6.67 ,12.74 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3077,ホリイフードサービス,1120,,7.3 ,1116 ,28800 ,,,18500 ,1.56 ,1.60 ,🔥買い,BOLT!,1 ,1,240,283 ,4.27 ,12.22 ,0.07 ,0.24 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3350,メタプラネット,306,,-7.3 ,306 ,43020400 ,,,29040620 ,1.48 ,1.52 ,,,,1,193,223 ,4.16 ,0.00 ,0.00 ,4.40 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7624,,2.9 ,7587 ,6767900 ,,,4592120 ,1.47 ,1.52 ,,,,0,105,121 ,4.34 ,17.34 ,0.27 ,0.19 ,10.38 ,15.22 ,64.40 ,69.69 ,,38.32,
9501,東京電力ＨＤ,538.9,,4.1 ,538 ,54880700 ,,,38065980 ,1.44 ,1.48 ,,,,0,26,30 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,19.12,
