コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4166,317,8.2 ,4226.39,8904700 ,,,1494795 ,5.96 ,17.36 ,🔥買い,BOLT!,38,0,128,756 ,1.00 ,26.84,27.05,27.05,0,#DIV/0!,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,876,-13,-1.5 ,890.872,191100 ,,,42970 ,4.45 ,12.96 ,🔥買い,BOLT!,20,0,41,188 ,1.10 ,20.95,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,93,1,1.1 ,100.273,4052400 ,,,1011905 ,4.00 ,11.67 ,,,23,1,491,2063 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
3393,スターティアホールディングス,2956,256,9.5 ,2929.83,114500 ,,,30555 ,3.75 ,10.92 ,,BOLT!,27,0,140,557 ,1.00 ,12.79,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
3489,フェイスネットワーク,772,79,11.4 ,783.8,280000 ,,,75010 ,3.73 ,10.88 ,,,26,0,440,1744 ,1.00 ,6.73,16,16,0,#DIV/0!,197.5,40,5.18%,0,
6071,ＩＢＪ,844,101,13.6 ,833.057,590900 ,,,159480 ,3.71 ,10.80 ,🔥買い,BOLT!,32,0,119,469 ,1.71 ,13.61,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
3933,チエル,609,-112,-15.5 ,595.963,59000 ,,,16255 ,3.63 ,10.58 ,,,16,0,97,376 ,2.35 ,8.12,9.2,9.2,18.26,11.70 ,176.2,18,2.96%,0,
7047,ポート,2295,-105,-4.4 ,2359.14,325400 ,,,98320 ,3.31 ,9.65 ,,BOLT!,18,1,177,636 ,2.87 ,11.28,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
7800,アミファ,923,-68,-6.9 ,930.924,102900 ,,,32840 ,3.13 ,9.13 ,🔥買い,,14,1,215,739 ,4.54 ,4.56,6.89,6.89,227.9,9.29 ,0,26,2.82%,0,
6538,ディスラプターズ,241,4,1.7 ,245.881,85700 ,,,29565 ,2.90 ,8.45 ,,,9,1,198,640 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,117.9,7,2.90%,0,
5621,ヒューマンテクノロジーズ,1304,-261,-16.7 ,1341.47,129000 ,,,44965 ,2.87 ,8.36 ,,BOLT!,17,0,125,401 ,1.00 ,13.59,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
3661,エムアップホールディングス,654,-59,-8.3 ,648.395,1673700 ,,,590680 ,2.83 ,8.26 ,🔥買い,BOLT!,21,1,213,677 ,5.40 ,15.03,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
6039,日本動物高度医療,1028,-220,-17.6 ,1050.75,373600 ,,,141395 ,2.64 ,7.70 ,,BOLT!,22,0,96,289 ,2.38 ,16.21,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3720,-70,-1.9 ,3742.01,27400 ,,,10765 ,2.55 ,7.42 ,🔥買い,,12,0,607,1776 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
9247,ＴＲＥホールディングス,1479,-127,-7.9 ,1440.97,957400 ,,,401930 ,2.38 ,6.94 ,,BOLT!,21,0,244,679 ,1.00 ,5.34,15.66,15.66,0,#DIV/0!,36.57,50,3.38%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.18,198100 ,,,85960 ,2.30 ,6.72 ,🔥買い,,4,0,79,214 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3853,アステリア,1755,231,15.2 ,1715.01,1835600 ,,,838680 ,2.19 ,6.38 ,,BOLT!,12,0,40,105 ,2.28 ,38.23,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9337,トリドリ,1908,178,10.3 ,1885.24,64900 ,,,30585 ,2.12 ,6.18 ,🔥買い,BOLT!,8,0,123,314 ,1.12 ,14,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
