コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1974,,3.8 ,2015 ,661000 ,,,62350 ,10.60 ,15.37 ,,,67 ,0,19,101 ,3.79 ,18.53,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1346 ,329300 ,,,100985 ,3.26 ,4.73 ,,,22 ,0,38,81 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,268,,2.3 ,285 ,6084300 ,,,2190240 ,2.78 ,4.03 ,,,18 ,1,154,294 ,5.40 ,12.07,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1200,,3.0 ,1205 ,159000 ,,,63905 ,2.49 ,3.61 ,,,12 ,1,255,455 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2507,,4.1 ,2452 ,51396200 ,,,24427680 ,2.10 ,3.05 ,🔥買い,,9 ,0,440,711 ,1.65 ,0,0.00 ,2.48 ,65.93 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6712,,8.0 ,6532 ,77875200 ,,,38272260 ,2.03 ,2.95 ,,,7 ,0,64,101 ,0.86 ,47.80 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.87 ,,,5 ,0,36,56 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1710,,1.2 ,1705 ,66000 ,,,39380 ,1.68 ,2.43 ,,BOLT!,2.00,0,16,23 ,1.00 ,16.66,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1128,,-3.4 ,1141 ,317900 ,,,207920 ,1.53 ,2.22 ,🔥買い,,1 ,1,516,704 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3095,,3.7 ,3067 ,2451800 ,,,1777185 ,1.38 ,2.00 ,,,,0,16,21 ,1.81 ,22.36 ,2.88 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1430,,-1.3 ,1419 ,8014000 ,,,5990390 ,1.34 ,1.94 ,,,,0,416,533 ,1.10 ,0,,0.59 ,31.20 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3858,,4.7 ,3839 ,22369800 ,,,17134905 ,1.31 ,1.89 ,,,,0,59,75 ,1.42 ,22.09 ,2.58 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6330,,0.5 ,6408 ,185700 ,,,148270 ,1.25 ,1.82 ,,,,0,78,97 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
7826,フルヤ金属,10740,,-0.9 ,10518 ,657500 ,,,526590 ,1.25 ,1.81 ,,,,0,91,113 ,1.42 ,14.92 ,2.18 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3083,スターシーズ,1224,,-2.5 ,1238 ,351200 ,,,286055 ,1.23 ,1.78 ,,,,0,51,63 ,4.80 ,17.61 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3697,ＳＨＩＦＴ,851.2,,-0.2 ,836 ,5368400 ,,,4717695 ,1.14 ,1.65 ,,,,0,54,65 ,2.52 ,30.18 ,1.47 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3093,トレジャー・ファクトリー,1857,,-0.8 ,1890 ,184200 ,,,163200 ,1.13 ,1.64 ,,,,0,84,100 ,1.70 ,12.26,1.07 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4420,イーソル,824,,-0.1 ,823 ,451000 ,,,407455 ,1.11 ,1.61 ,,,,0,56,66 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6071,ＩＢＪ,858,,-6.2 ,864 ,442500 ,,,409020 ,1.08 ,1.57 ,,,,0,112,131 ,1.71 ,12.27 ,1.01 ,0.18 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
4443,Ｓａｎｓａｎ,1989,,-2.5 ,2001 ,1310400 ,,,1231295 ,1.06 ,1.54 ,,,,1,604,702 ,4.70 ,26.8,0.51 ,0.47 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1535,,3.4 ,1520 ,245300 ,,,236045 ,1.04 ,1.51 ,,,,0,81,93 ,4.81 ,10.78,0.22 ,0.22 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,358,,-1.7 ,360 ,282600 ,,,281035 ,1.01 ,1.46 ,,,,1,142,162 ,2.76 ,10.49 ,0.38 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1625500 ,,,1625390 ,1.00 ,1.45 ,,,,0,78,89 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
212A,フィットイージー,2955,,0.4 ,2974 ,104700 ,,,105075 ,1.00 ,1.45 ,,,,1,622,705 ,4.95 ,19.72 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9242,,3.5 ,9266 ,7370500 ,,,7441335 ,0.99 ,1.44 ,,,,1,128,145 ,3.06 ,38.86 ,1.28 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
8704,トレイダーズＨＬＤＧＳ,1430,,-0.8 ,1434 ,87200 ,,,93260 ,0.94 ,1.36 ,,,,0,644,713 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1146,,1.6 ,1138 ,43300 ,,,48560 ,0.89 ,1.29 ,,,,1,558,607 ,2.82 ,15.13 ,0.76 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2817,,-2.5 ,2864 ,36900 ,,,41965 ,0.88 ,1.28 ,,,,1,135,146 ,4.12 ,8.24 ,0.11 ,0.13 ,18.81 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7272,ヤマハ発動機,1744,,-5.7 ,1770 ,6000500 ,,,6851640 ,0.88 ,1.27 ,,,,0,81,88 ,3.86 ,9.95,0.09 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
3496,アズーム,4725,,0.3 ,4764 ,37000 ,,,42310 ,0.87 ,1.27 ,,,,1,162,175 ,2.97 ,26.50 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6857,アドバンテスト,35290,,2.4 ,35077 ,6936600 ,,,8163790 ,0.85 ,1.23 ,,,,1,818,875 ,2.98 ,38.60 ,1.50 ,2.29 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7767100 ,,,9188510 ,0.85 ,1.23 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
