コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,289,-2,-0.69,289.3781,43100,104525,0.412341545084908,5.23981323345162,
8789,フィンテックグローバル,150,-2,-1.32,150.5363,540500,1472620,0.367032907335226,4.66405558181464,
4506,住友ファーマ,2094,-327.5,-13.52,2152.7933,5310900,14910250,0.356191210744287,4.52628516807044,
9552,クオンツ総研ホールディンク,701,-24,-3.31,705.604,178800,577645,0.309532671450458,3.93337369805356,
3923,ラクス,779.8,-42.2,-5.13,795.4568,1426700,5710195,0.249851362344018,3.17497591598858,
6080,Ｍ＆Ａキャピタルパートナー,3630,-110,-2.94,3659.4,32500,141940,0.228969987318585,2.9096267012535,
9416,ビジョン,1252,-24,-1.88,1253.8099,72100,323480,0.222888586620502,2.83234755187946,
6071,ＩＢＪ,729,-20,-2.67,730.7234,42300,204680,0.206664060973227,2.62617505918154,
3489,フェイスネットワーク,922,-11,-1.18,922.8421,19000,91950,0.20663404023926,2.62579357193877,
4040,南海化学,3645,-85,-2.28,3671.2,2500,13100,0.190839694656489,2.42508757472649,
4496,コマースＯＮＥＨＬＤＧＳ,788,1,0.13,783.3333,600,3375,0.177777777777778,2.25910380294521,買い
7595,アルゴグラフィックス,1580,-20,-1.25,1588.8248,47400,272845,0.173725008704576,2.20760340655049,
3661,エムアップホールディングス,674,-2,-0.3,668.5585,166500,960260,0.173390540062067,2.20335316002528,
3697,ＳＨＩＦＴ,655.5,-12,-1.8,658.9621,1699000,10048325,0.169082906852635,2.14861408809648,
339A,プログレス・テクノロジース,1384,-17,-1.21,1382.8382,6800,41290,0.164688786631146,2.0927759860173,
8136,サンリオ,5507,-24,-0.43,5495.4632,1416500,10025295,0.141292600367371,1.79546991085094,
4495,アイキューブドシステムズ,2225,-40,-1.77,2234.4687,3200,24280,0.131795716639209,1.67478865127734,
8920,東祥,907,-26,-2.79,921.1265,32400,251270,0.128944959605206,1.63856277345789,
9984,ソフトバンクグループ,4114,68,1.68,4115.3444,7754000,61468480,0.126145953177954,1.60299451434636,買い
5248,テクノロジーズ,534,-8,-1.48,535.0783,16600,142070,0.116843809389737,1.48478790455416,
2410,キャリアデザインセンター,2534,-15,-0.59,2529.2068,2900,29535,9.81885898087015E-02,1.24772746861499,
3939,カナミックネットワーク,548,-7,-1.26,549.8092,17300,224360,7.71082189338563E-02,0.979849522303914,
4222,児玉化学,1191,-14,-1.16,1194.9117,51000,750035,6.79968268147486E-02,0.864066881505407,
421A,ムービン・ストラテジック・キ,2149,19,0.89,2155.3389,5900,92560,0.063742437337943,0.810004402120185,
6574,コンヴァノ,124,2,1.64,123.3925,233100,6767215,3.44454845900418E-02,0.437714579428055,
3912,モバイルファクトリー,1188,-8,-0.67,1190,500,39355,1.27048659636641E-02,0.161446561956128,
4389,プロパティデータバンク,800,-2,-0.25,800,100,8615,1.16076610562972E-02,0.147503875700137,
7089,フォースタートアップス,1312,-4,-0.3,1305.125,800,80865,9.89303159586966E-03,0.125715292317485,
4014,カラダノート,451,-1,-0.22,451,900,105375,8.54092526690392E-03,0.108533456725126,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 09:25:58,,,,,,,,,,
