コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4505,-225,-4.8 ,4614.86,8204700 ,,,5004925 ,1.64 ,4.92 ,,,4,0,54,117 ,3.74 ,38.63,0.79 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.88 
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4115,-340,-7.6 ,4205.88,536000 ,,,503205 ,1.07 ,3.20 ,,,,0,37,61 ,1.03 ,38.82,-2.49 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.13 
2652,まんだらけ,430,22,5.4 ,424.769,124900 ,,,124080 ,1.01 ,3.02 ,,,,0,113,181 ,1.88 ,8.48,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.19 
3696,セレス,2195,104,5.0 ,2163.18,141900 ,,,219415 ,0.65 ,1.94 ,,,,0,231,296 ,2.46 ,4.29,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.10%,4.53 
5802,住友電工,2913,-14.5,-0.5 ,2926.31,5147300 ,,,8014175 ,0.64 ,1.93 ,,,,0,11,14 ,1.00 ,27.95,17.19 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.11 
6535,アイモバイル,515,-3,-0.6 ,512.158,219400 ,,,351200 ,0.62 ,1.87 ,,,,0,125,158 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
4259,エクサウィザーズ,831,31,3.9 ,842.167,1036400 ,,,1851825 ,0.56 ,1.68 ,,,,1,177,213 ,4.35 ,43.96,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.83 
6083,ＥＲＩホールディングス,1369,-3,-0.2 ,1368,24600 ,,,46995 ,0.52 ,1.57 ,,,,1,498,583 ,4.86 ,10.97,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.49 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12135,1280,11.8 ,11922.3,3486000 ,,,6847875 ,0.51 ,1.53 ,,,,0,48,56 ,3.02 ,73.1,2.41 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,59.06 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.305,119936400 ,,,239983735 ,0.50 ,1.50 ,,,,,84,97 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
