コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10610,880,9.0 ,10698.3,674700 ,,,42630 ,15.83 ,17.02 ,🔥買い,BOLT!,58,0,52,302 ,1.00 ,23.74,17.86,17.86,0,0.00 ,0.36,200,1.89%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.41,15651400 ,,,2051130 ,7.63 ,8.20 ,,BOLT!,40,0,174,550 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,6.40 ,🔥買い,,10,0,72,189 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
6668,アドテックプラズマテクノ,2789,289,11.6 ,2686.82,456300 ,,,79940 ,5.71 ,6.14 ,,BOLT!,36,0,42,107 ,0.93 ,16.53,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
4439,東名,814,-7,-0.9 ,850.345,145300 ,,,35855 ,4.05 ,4.36 ,,,31,0,138,277 ,1.71 ,9.38,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
3697,ＳＨＩＦＴ,750.9,80.1,11.9 ,733.479,19483600 ,,,6978830 ,2.79 ,3.00 ,,BOLT!,31,0,110,176 ,4.67 ,17.46,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1359,62,4.8 ,1330.87,432900 ,,,158545 ,2.73 ,2.94 ,,BOLT!,23,1,406,642 ,2.89 ,8.78,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.47 ,,,5,0,23,33 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,484,16,3.4 ,484.536,37300 ,,,17435 ,2.14 ,2.30 ,,,9,0,46,64 ,1.33 ,10.31,10,10,1.03,47.45 ,0,10,2.07%,,
3479,ティーケーピー,1844,89,5.1 ,1834.73,367900 ,,,191200 ,1.92 ,2.07 ,,BOLT!,9,0,20,26 ,3.70 ,17.54,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4776,サイボウズ,2295,108,4.9 ,2294.95,999700 ,,,540565 ,1.85 ,1.99 ,🔥買い,,6,0,365,473 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1239.8,6600 ,,,3570 ,1.85 ,1.99 ,,,5,0,45,58 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
6436,アマノ,3919,36,0.9 ,3912.46,447800 ,,,245395 ,1.82 ,1.96 ,,BOLT!,4,0,59,76 ,1.00 ,15.68,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
7079,ＷＤＢココ,2635,10,0.4 ,2635.84,3100 ,,,1775 ,1.75 ,1.88 ,🔥買い,,3,0,167,211 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26290,1870,7.7 ,25848.4,296400 ,,,176375 ,1.68 ,1.81 ,,,3,0,95,118 ,1.87 ,46.84,31,31,9.09,33.49 ,0,200,0.76%,,
3267,フィル・カンパニー,877,-10,-1.1 ,892.959,88600 ,,,53370 ,1.66 ,1.78 ,,,2,0,92,114 ,4.77 ,7.85,8,8,50.73,19.82 ,0,25,2.85%,,
4389,プロパティデータバンク,800,-8,-1.0 ,807.393,6100 ,,,3790 ,1.61 ,1.73 ,🔥買い,,2,1,250,305 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3778,さくらインターネット,3750,140,3.9 ,3738.49,5639600 ,,,3603290 ,1.57 ,1.68 ,,,1,,0,0 ,#DIV/0!,1172,0,0,0,17.69 ,2.31,5,0.13%,AI,
9168,ライズ・コンサルティング・ク,425,13,3.2 ,418.993,555600 ,,,358785 ,1.55 ,1.67 ,,,1,0,28,34 ,1.07 ,15.56,9.46,9.46,0,14.53 ,0,21,4.94%,,
6497,ハマイ,1385,67,5.1 ,1358.23,20700 ,,,13795 ,1.50 ,1.61 ,,,,0,29,34 ,1.00 ,9.47,9.54,9.54,0,0.00 ,0,45,3.25%,,
2379,ディップ,1804,-5,-0.3 ,1805.09,727800 ,,,488645 ,1.49 ,1.60 ,,,,0,53,63 ,1.08 ,20.08,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
8066,三谷商事,2337,21,0.9 ,2360.38,18600 ,,,13330 ,1.40 ,1.50 ,,,,0,51,59 ,1.00 ,10.02,9.09,9.09,0,#DIV/0!,120.1,80,3.42%,,
2317,システナ,447,15,3.5 ,441.65,1256900 ,,,912100 ,1.38 ,1.48 ,,,,0,170,195 ,1.59 ,14.51,16.08,16.08,5,38.51 ,9.45,13,2.91%,,
3698,ＣＲＩ・ミドルウェア,1056,25,2.4 ,1051.04,21300 ,,,15535 ,1.37 ,1.47 ,,,,0,72,82 ,2.08 ,12,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
4259,エクサウィザーズ,792,7,0.9 ,807.054,2064100 ,,,1585450 ,1.30 ,1.40 ,,,,0,31,35 ,1.00 ,64.39,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3844,コムチュア,1432,27,1.9 ,1418.16,350700 ,,,269800 ,1.30 ,1.40 ,,,,0,73,82 ,1.00 ,14.27,12.5,12.5,0,#DIV/0!,10.17,50,3.49%,,
6088,シグマクシス・ホールディンク,689,32,4.9 ,681.381,684500 ,,,531500 ,1.29 ,1.38 ,,,,0,303,338 ,1.18 ,12.78,24.9,24.9,0,35.28 ,17.07,26,3.77%,,
4345,シーティーエス,906,-4,-0.4 ,909.076,49000 ,,,39880 ,1.23 ,1.32 ,,,,0,156,171 ,2.25 ,14.82,26.02,26.02,14.71,26.49 ,1.18,29,3.20%,,
215A,タイミー,1322,62,4.9 ,1300.01,2019100 ,,,1645750 ,1.23 ,1.32 ,,,,0,42,46 ,1.05 ,46.06,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3645,-125,-3.3 ,3703.25,191500 ,,,157845 ,1.21 ,1.30 ,,,,0,30,33 ,0.97 ,9.3,7.9,7.9,0.27,-9.95 ,13.16,120,3.29%,,
8914,エリアリンク,1126,11,1.0 ,1111.11,99500 ,,,83355 ,1.19 ,1.28 ,,,,0,85,92 ,0.95 ,15.38,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.35%,,
6535,アイモバイル,566,11,2.0 ,562.798,282100 ,,,236605 ,1.19 ,1.28 ,,,,0,188,204 ,1.93 ,10.17,20.45,20.45,8.21,64.10 ,26.16,27,4.77%,,
6723,ルネサスエレクトロニクス,2797,31,1.1 ,2825.33,12201400 ,,,10332085 ,1.18 ,1.27 ,,,,0,98,106 ,1.00 ,12.67,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
6574,コンヴァノ,111,-1,-0.9 ,110.778,1173300 ,,,1010860 ,1.16 ,1.25 ,,,,1,411,442 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
6101,ツガミ,4440,95,2.2 ,4355.44,291700 ,,,251795 ,1.16 ,1.25 ,,,,0,202,217 ,1.95 ,13.34,23.48,23.48,12.47,12.73 ,4.55,72,1.62%,,
3939,カナミックネットワーク,568,3,0.5 ,567.096,195000 ,,,168365 ,1.16 ,1.25 ,,,,1,271,291 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
2353,日本駐車場開発,275,0,0.0 ,273.959,1448600 ,,,1296000 ,1.12 ,1.20 ,,,,0,205,217 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
339A,プログレス・テクノロジース,1131,-21,-1.8 ,1143.45,46500 ,,,43205 ,1.08 ,1.16 ,,,,1,266,279 ,3.87 ,8.52,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
9247,ＴＲＥホールディングス,1694,-26,-1.5 ,1702.33,369800 ,,,346020 ,1.07 ,1.15 ,,,,0,213,223 ,1.00 ,6.12,15.66,15.66,0,#DIV/0!,44.41,50,2.95%,,
3350,メタプラネット,343,0,0.0 ,344.794,23148100 ,,,21681215 ,1.07 ,1.15 ,,,,0,11,11 ,0.91 ,54.44,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
9253,スローガン,796,19,2.5 ,787.132,3800 ,,,3570 ,1.06 ,1.14 ,,,,0,105,110 ,1.63 ,10.5,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
5803,フジクラ,5788,-163,-2.7 ,5873.53,45927200 ,,,43729845 ,1.05 ,1.13 ,,,,0,43,45 ,4.44 ,63.88,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
4051,ＧＭＯフィナンシャルゲート,6060,110,1.9 ,6068.41,31400 ,,,30025 ,1.05 ,1.12 ,,,,0,79,82 ,2.15 ,26.75,14.19,14.19,14.7,16.38 ,240.9,125,2.06%,,
5018,ＭＯＲＥＳＣＯ,1749,17,1.0 ,1752.49,40600 ,,,40030 ,1.01 ,1.09 ,,,,0,22,23 ,3.95 ,10.35,6.86,6.86,44.71,1.02 ,25.14,55,3.14%,,
285A,キオクシアホールディングス,30650,-3220,-9.5 ,31694.2,40430100 ,,,40040005 ,1.01 ,1.09 ,,,,0,224,230 ,0.86 ,34.57,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
8136,サンリオ,1036,-17.5,-1.7 ,1027.12,16647000 ,,,16606535 ,1.00 ,1.08 ,,,,0,298,305 ,2.47 ,24.13,39.4,39.4,15.28,44.66 ,7.24,13.2,1.27%,,
3915,テラスカイ,1900,-5,-0.3 ,1910.4,160000 ,,,160510 ,1.00 ,1.07 ,,,,0,19,19 ,3.79 ,16.03,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6071,ＩＢＪ,777,11,1.4 ,772.503,128700 ,,,132625 ,0.97 ,1.04 ,,,,0,129,131 ,1.71 ,12.53,14.05,14.05,12.33,-12.09 ,50.78,13,1.67%,,
7974,任天堂,8623,299,3.6 ,8613.21,8847000 ,,,9186710 ,0.96 ,1.04 ,,,,0,50,51 ,1.00 ,24.24,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
4980,デクセリアルズ,2459,34.5,1.4 ,2443.63,1291600 ,,,1342125 ,0.96 ,1.03 ,,,,0,217,219 ,1.00 ,15.84,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
4506,住友ファーマ,2201,3.5,0.2 ,2196.29,8160000 ,,,8619765 ,0.95 ,1.02 ,,,,1,539,542 ,3.68 ,8.57,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
7003,三井Ｅ＆Ｓ,5693,2,0.0 ,5573.93,4247400 ,,,4511435 ,0.94 ,1.01 ,,,,0,47,47 ,1.00 ,18.11,10.29,10.29,0,#DIV/0!,8.54,50,0.88%,,
4022,ラサ工業,1782,-109,-5.8 ,1805.91,781800 ,,,833695 ,0.94 ,1.01 ,,,,0,52,52 ,3.06 ,16.57,12.16,12.16,32.6,-7.18 ,6.84,34,1.91%,,
4015,ペイクラウドホールディンク,449,10,2.3 ,443.674,75500 ,,,81325 ,0.93 ,1.00 ,,,,0,14,14 ,4.93 ,19.86,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3486,グロバルリンクマネジメント,1991,-9,-0.5 ,1992.64,75900 ,,,81990 ,0.93 ,1.00 ,,,,0,315,315 ,1.53 ,6.17,11.33,11.33,11.88,-31.66 ,349.3,100,5.02%,,
