コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2590,-188,-6.8 ,2618 ,72500 ,,,58755 ,1.23 ,3.70 ,,,,1,245,444 ,4.03 ,17.15 ,0.51 ,0.21 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,439,-74,-14.4 ,452 ,394300 ,,,335505 ,1.18 ,3.53 ,,,,0,58,102 ,4.29 ,13.10 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2038700 ,,,1970670 ,1.03 ,3.10 ,,,,0,102,166 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,556.8,-13,-2.3 ,559 ,377690 ,,,383713 ,0.98 ,2.95 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8057,内田洋行,2089,30,1.5 ,2067 ,217000 ,,,243510 ,0.89 ,2.67 ,,,,0,38,57 ,2.74 ,8.95 ,0.34 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,77000 ,,,95530 ,0.81 ,2.42 ,,,,0,28,40 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
472A,ミラティブ,540,-25,-4.4 ,543 ,217300 ,,,274180 ,0.79 ,2.38 ,,,,1,238,336 ,5.41 ,9.52 ,0.04 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1725,-215,-11.1 ,1682 ,2899600 ,,,3796485 ,0.76 ,2.29 ,,,,,0,0 ,####,#####,-2.55 ,5.29 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
3697,ＳＨＩＦＴ,729.8,50,7.4 ,721 ,4694400 ,,,6654400 ,0.71 ,2.12 ,,,,0,82,109 ,2.55 ,22.59 ,1.10 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
7189,西日本フィナンシャルＨＤ,4296,-50,-1.2 ,4343 ,270700 ,,,397590 ,0.68 ,2.04 ,,,,0,100,131 ,2.15 ,12.46 ,0.72 ,0.25 ,7.70 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
156A,マテリアルグループ,867,-5,-0.6 ,862 ,27300 ,,,40135 ,0.68 ,2.04 ,,,,1,272,357 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3741,セック,2870,-64,-2.2 ,2879 ,74200 ,,,110225 ,0.67 ,2.02 ,,,,0,29,38 ,1.45 ,18.54 ,3.49 ,0.26 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
8789,フィンテックグローバル,128,-2,-1.5 ,129 ,419600 ,,,623880 ,0.67 ,2.02 ,,,,0,616,804 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
