コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1590,141,9.7 ,1620.86,5848700 ,,,499555 ,11.71 ,19.08 ,,BOLT!,35,,0,0 ,#DIV/0!,112.8,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
3933,チエル,686,23,3.5 ,685.493,77500 ,,,8215 ,9.43 ,15.37 ,,BOLT!,28,0,86,457 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1942,-216,-10.0 ,2023.61,4237100 ,,,952855 ,4.45 ,7.25 ,,BOLT!,29,0,208,598 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,829,36,4.5 ,847.665,73100 ,,,16765 ,4.36 ,7.10 ,,BOLT!,24,0,206,583 ,1.46 ,14.44,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,4.63 ,,,5,0,71,148 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1992,-81.5,-3.9 ,2002.64,23160600 ,,,8898265 ,2.60 ,4.24 ,🔥買い,,15,1,595,1173 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,18,11.3 ,169.467,6228900 ,,,2773135 ,2.25 ,3.66 ,🔥買い,BOLT!,12,0,183,329 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6101,ツガミ,4750,105,2.3 ,4789.91,525500 ,,,243300 ,2.16 ,3.52 ,🔥買い,BOLT!,5,0,189,332 ,1.94 ,14.27,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
9247,ＴＲＥホールディングス,1735,47,2.8 ,1755.62,508300 ,,,314140 ,1.62 ,2.64 ,,,2,0,209,312 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,674,-48.4,-6.7 ,683.597,12175200 ,,,7710690 ,1.58 ,2.57 ,,BOLT!,1,1,123,181 ,4.65 ,15.67,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29420,140,0.5 ,29501.3,290100 ,,,194075 ,1.49 ,2.44 ,,,,0,85,122 ,1.87 ,52.42,31,31,9.09,33.49 ,0,200,0.68%,,
9984,ソフトバンクグループ,5154,380,8.0 ,5005.56,67893800 ,,,54056905 ,1.26 ,2.05 ,,,,1,381,501 ,3.69 ,5.24,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
4691,ワシントンホテル,2198,2,0.1 ,2205.01,197700 ,,,181305 ,1.09 ,1.78 ,,,,1,233,287 ,3.36 ,8.99,26.92,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2658,-48,-1.8 ,2682.16,115600 ,,,106405 ,1.09 ,1.77 ,,,,0,44,54 ,0.93 ,15.75,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,636.2,1.2,0.2 ,636.059,524820 ,,,483899 ,1.08 ,1.77 ,,,,0,100,123 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.62 ,,,,0,167,198 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
350A,デジタルグリッド,833,17,2.1 ,818.637,340300 ,,,347385 ,0.98 ,1.60 ,,,,0,127,150 ,1.09 ,22.75,37.62,37.62,0,17.08 ,0,0,0.00%,,
8136,サンリオ,1054,8.5,0.8 ,1044.2,16937500 ,,,17484005 ,0.97 ,1.58 ,,,,0,293,344 ,2.47 ,24.56,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
4439,東名,872,13,1.5 ,872.873,39500 ,,,42230 ,0.94 ,1.52 ,,,,0,128,148 ,1.72 ,10.05,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
479A,ＰＲＯＮＩ,1540,33,2.2 ,1541.16,54200 ,,,60205 ,0.90 ,1.47 ,,,,1,716,816 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6506,安川電機,5551,131,2.4 ,5557.89,3520600 ,,,3947540 ,0.89 ,1.45 ,,,,0,14,16 ,0.00 ,30.63,9.14,9.14,0,-6.79 ,7.69,72,1.30%,AI,
7373,アイドマ・ホールディングス,1401,-1,-0.1 ,1409.66,158700 ,,,181945 ,0.87 ,1.42 ,,,,1,394,444 ,2.89 ,9.05,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
228A,オプロ,1591,67,4.4 ,1564.97,10100 ,,,11670 ,0.87 ,1.41 ,,,,0,118,133 ,2.91 ,12.36,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
2353,日本駐車場開発,268,-5,-1.8 ,271.445,1079800 ,,,1254640 ,0.86 ,1.40 ,,,,0,211,236 ,2.34 ,14.88,20.83,20.83,19.2,4.60 ,9.72,9,3.36%,,
3939,カナミックネットワーク,562,-15,-2.6 ,565.129,144200 ,,,168855 ,0.85 ,1.39 ,,,,1,274,306 ,3.09 ,18.36,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
8914,エリアリンク,1082,-30,-2.7 ,1082.49,62700 ,,,74610 ,0.84 ,1.37 ,,,,0,88,98 ,0.95 ,14.78,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
4414,フレクト,1177,4,0.3 ,1175.96,30800 ,,,37045 ,0.83 ,1.35 ,,,,0,178,197 ,1.19 ,9.98,14.62,14.62,0,38.38 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6260,60,1.0 ,6257.22,23400 ,,,28175 ,0.83 ,1.35 ,,,,0,77,85 ,2.13 ,27.63,14.19,14.19,14.7,16.38 ,240.9,125,2.00%,,
4054,日本情報クリエイト,591,1,0.2 ,593.265,17000 ,,,20590 ,0.83 ,1.35 ,,,,0,174,192 ,2.30 ,11.1,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
9416,ビジョン,1141,-20,-1.7 ,1153.83,171000 ,,,208400 ,0.82 ,1.34 ,,,,0,198,218 ,2.19 ,11.01,17.86,17.86,12.5,38.64 ,47.3,51,4.47%,,
6723,ルネサスエレクトロニクス,3029,56.5,1.9 ,3029.58,8331500 ,,,10155500 ,0.82 ,1.34 ,,,,0,90,99 ,1.00 ,13.73,15.23,15.23,0,#DIV/0!,3.73,28,0.92%,,
4389,プロパティデータバンク,798,-1,-0.1 ,799.414,2900 ,,,3570 ,0.81 ,1.32 ,,,,1,250,274 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
5803,フジクラ,5858,329,6.0 ,5770.76,37998600 ,,,47165315 ,0.81 ,1.31 ,,,,0,42,46 ,4.48 ,64.65,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
7601,ポプラ,172,1,0.6 ,171.009,10600 ,,,13185 ,0.80 ,1.31 ,,,,0,228,249 ,1.08 ,10.11,3.24,3.24,0,16.16 ,0,0,0.00%,,
4440,ヴィッツ,1236,-18,-1.4 ,1234.42,48700 ,,,60825 ,0.80 ,1.30 ,,,,0,83,91 ,1.43 ,10.08,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
