コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,792,76,10.6 ,764.127,917200 ,,,266585 ,3.44 ,10.32 ,🔥買い,BOLT!,6,1,533,2024 ,3.74 ,14.27,25.92,25.92,31.29,41.90 ,9.33,5,0.63%,0,
2763,エフティグループ,1127,34,3.1 ,1092.89,58500 ,,,58000 ,1.01 ,3.03 ,,,,0,229,368 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
475A,ギミック,751,-12,-1.6 ,749.861,20900 ,,,22105 ,0.95 ,2.84 ,,,,0,65,101 ,1.25 ,13.55,7.28,7.28,0,59.58 ,0,0,0.00%,,
6176,ブランジスタ,964,-3,-0.3 ,971.244,48400 ,,,59595 ,0.81 ,2.44 ,,,,1,552,790 ,4.58 ,6.97,25.89,25.89,187.5,11.50 ,0,65,6.74%,0,
6840,ＡＫＩＢＡホールディングス,851,-37,-4.2 ,873.576,528800 ,,,672510 ,0.79 ,2.36 ,,,,0,17,24 ,4.06 ,14.74,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
9337,トリドリ,1955,20,1.0 ,1972.57,25000 ,,,32775 ,0.76 ,2.29 ,,,,0,120,166 ,1.13 ,14.35,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.99,75100 ,,,98680 ,0.76 ,2.28 ,,,,0,79,109 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3933,チエル,605,12,2.0 ,602.948,15500 ,,,20540 ,0.75 ,2.26 ,,,,0,66,91 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
155A,情報戦略テクノロジー,915,35,4.0 ,906.529,43100 ,,,58505 ,0.74 ,2.21 ,,,,0,40,55 ,1.08 ,21.88,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3853,アステリア,1868,79,4.4 ,1823.26,731700 ,,,1005390 ,0.73 ,2.18 ,,,,0,37,50 ,2.30 ,40.69,25.71,25.71,14.27,34.48 ,3.22,9,0.48%,テンバガー候補,
4980,デクセリアルズ,3889,-298,-7.1 ,4036.13,1477800 ,,,2034675 ,0.73 ,2.18 ,,,,0,159,215 ,1.05 ,25.05,31.3,31.3,0,10.12 ,2.86,58,1.49%,0,
9467,アルファポリス,1041,82,8.6 ,1019.25,87400 ,,,123565 ,0.71 ,2.12 ,,,,1,157,210 ,2.53 ,12.1,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
3489,フェイスネットワーク,727,-28,-3.7 ,738.044,67800 ,,,99255 ,0.68 ,2.05 ,,,,0,499,656 ,1.22 ,6.33,17.03,17.03,5.96,-25.90 ,197.5,40,5.50%,0,
3556,リネットジャパングループ,771,-4,-0.5 ,752.093,81000 ,,,118775 ,0.68 ,2.05 ,,,,1,384,504 ,3.68 ,12.51,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4373,シンプレクスＨＤ,1063,115,12.1 ,1036.45,645900 ,,,971185 ,0.67 ,2.00 ,,,,0,155,201 ,2.39 ,19.15,24.66,24.66,22.02,-6.58 ,6.83,24,2.26%,テンバガー候補,
3393,スターティアホールディングス,3020,63,2.1 ,3001.26,24200 ,,,38635 ,0.63 ,1.88 ,,,,0,150,190 ,1.25 ,13.07,13.65,13.65,1.21,30.84 ,21.26,135,4.47%,0,
7320,Ｓｏｌｖｖｙ,1795,29,1.6 ,1787.46,25400 ,,,42725 ,0.59 ,1.78 ,,,,0,440,543 ,1.02 ,10.87,25.61,25.61,0,3.85 ,0,24,1.34%,,
7800,アミファ,935,-30,-3.1 ,942.233,24000 ,,,40480 ,0.59 ,1.78 ,,,,1,211,260 ,4.55 ,4.62,6.89,6.89,227.9,9.29 ,0,26,2.78%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,493,-11,-2.2 ,493.02,84600 ,,,144805 ,0.58 ,1.75 ,,,,0,44,54 ,5.16 ,13.73,9.42,9.42,185.4,38.01 ,2.81,10,2.03%,,
3661,エムアップホールディングス,660,14,2.2 ,656.444,425300 ,,,745285 ,0.57 ,1.71 ,,,,1,210,255 ,5.42 ,15.17,17.33,17.33,76.54,49.80 ,4.62,12.5,1.89%,0,
5592,くすりの窓口,3065,186,6.5 ,2962.5,36700 ,,,64520 ,0.57 ,1.71 ,,,,1,233,282 ,3.75 ,13.05,21.74,21.74,36.91,16.69 ,0,36,1.17%,,
4415,ブロードエンタープライズ,1415,100,7.6 ,1389.24,11100 ,,,19550 ,0.57 ,1.70 ,,,,1,254,308 ,3.68 ,13.37,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
350A,デジタルグリッド,942,72,8.3 ,921.664,238500 ,,,425310 ,0.56 ,1.68 ,,,,0,112,135 ,1.09 ,25.73,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,1048,69,7.1 ,1038.95,1161300 ,,,2235345 ,0.52 ,1.56 ,,,,0,25,29 ,1.08 ,76.49,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4054,日本情報クリエイト,530,17,3.3 ,525.66,10000 ,,,19655 ,0.51 ,1.53 ,,,,0,194,225 ,2.12 ,9.96,20.69,20.69,17.88,-6.53 ,17.01,12,2.26%,0,
3683,サイバーリンクス,1142,42,3.8 ,1132.4,16800 ,,,33335 ,0.50 ,1.51 ,,,,0,71,82 ,1.00 ,9.9,9.92,9.92,0.76,-8.99 ,45.9,35,3.06%,0,
5244,ＪＩＧ．ＪＰ,188,6,3.3 ,183.363,325300 ,,,662190 ,0.49 ,1.47 ,,,,0,248,283 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
421A,ムービン・ストラテジック・キ,2584,114,4.6 ,2545.94,36900 ,,,75360 ,0.49 ,1.47 ,,,,1,842,960 ,3.96 ,12.61,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,889,10,1.1 ,886.722,5400 ,,,11460 ,0.47 ,1.41 ,,,,1,225,253 ,2.65 ,12.26,26,26,16.83,55.17 ,0,12,1.35%,0,
2760,東京エレクトロンデバイス,4220,-160,-3.7 ,4299.78,118900 ,,,259890 ,0.46 ,1.37 ,,,,0,27,30 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,8.8,108,2.56%,半導体,
6098,リクルートホールディングス,9510,388,4.3 ,9413.25,3128000 ,,,6914540 ,0.45 ,1.36 ,,,,0,98,108 ,2.08 ,27.54,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
6039,日本動物高度医療,1094,47,4.5 ,1085.61,73600 ,,,167805 ,0.44 ,1.32 ,,,,0,91,100 ,2.36 ,17.25,17.05,17.05,26.13,-27.09 ,0,8,0.73%,0,
8136,サンリオ,910.1,71.1,8.5 ,890.229,10476700 ,,,24033420 ,0.44 ,1.31 ,,,,0,339,370 ,2.47 ,21.21,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
6194,アトラエ,723,16,2.3 ,719,42200 ,,,97175 ,0.43 ,1.30 ,,,,0,54,59 ,1.24 ,21.2,12.79,12.79,0,50.69 ,2.78,33,4.56%,0,
5621,ヒューマンテクノロジーズ,1333,52,4.1 ,1321.21,24200 ,,,58060 ,0.42 ,1.25 ,,,,0,122,131 ,1.00 ,13.89,17.69,17.69,0,#DIV/0!,0,28,2.10%,,
4746,東計電算,4085,15,0.4 ,4069.98,30900 ,,,74575 ,0.41 ,1.24 ,,,,0,127,136 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
5032,ＡＮＹＣＯＬＯＲ,2925,159,5.8 ,2897.78,379800 ,,,918215 ,0.41 ,1.24 ,,,,1,803,861 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,17.53,75,2.56%,0,
7826,フルヤ金属,10020,-720,-6.7 ,10197.7,219300 ,,,532550 ,0.41 ,1.24 ,,,,0,85,91 ,4.08 ,22.4,23.44,23.44,131.6,-12.59 ,40.98,120,1.20%,0,
285A,キオクシアホールディングス,50850,-600,-1.2 ,51233.9,12269400 ,,,30617345 ,0.40 ,1.20 ,,,,0,189,200 ,0.89 ,57.4,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
3962,チェンジホールディングス,953,20,2.1 ,950.232,109700 ,,,273770 ,0.40 ,1.20 ,,,,0,198,210 ,1.54 ,10.04,25.45,25.45,6.18,17.90 ,2.79,23,2.41%,0,
8783,ａｂｃ,118,0,0.0 ,116.665,462500 ,,,1173335 ,0.39 ,1.18 ,,,,0,9125,9625 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
2326,デジタルアーツ,4405,160,3.8 ,4301.01,87800 ,,,242245 ,0.36 ,1.09 ,,,,0,293,301 ,2.13 ,15.7,45,45,10.61,82.80 ,5.65,100,2.27%,0,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
3687,フィックスターズ,1646,22,1.4 ,1629.51,195000 ,,,539365 ,0.36 ,1.08 ,,,,0,73,75 ,1.26 ,33.25,25.24,25.24,0,52.48 ,4.82,18,1.09%,0,
8789,フィンテックグローバル,135,1,0.8 ,135.497,350200 ,,,971815 ,0.36 ,1.08 ,,,,1,236,242 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
