コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2314,-249,-9.7 ,2390.15,1227000 ,,,183060 ,6.70 ,16.83 ,,BOLT!,44,0,16,92 ,3.69 ,19.52,5.02,5.02,33.9,32.33 ,12.69,,0.73%,23.91 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,209.079,17737300 ,,,4066285 ,4.36 ,10.96 ,,BOLT!,37,0,157,626 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1780,62,3.6 ,1789.13,14100 ,,,4815 ,2.93 ,7.35 ,🔥買い,BOLT!,18,0,109,317 ,2.87 ,13.66,12.96,12.96,24.1,20.90 ,0,,0.00%,13.70 ,0
3687,フィックスターズ,2620,50,2.0 ,2598.43,5831700 ,,,2453455 ,2.38 ,5.97 ,🔥買い,BOLT!,13,0,74,184 ,1.24 ,43.37,28.7,28.7,0.04,52.48 ,4.27,,0.73%,45.19 ,0
9337,トリドリ,1590,-55,-3.3 ,1589.41,72300 ,,,39820 ,1.82 ,4.56 ,🔥買い,BOLT!,1,0,147,304 ,1.12 ,11.67,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6720.44,347800 ,,,257495 ,1.35 ,3.39 ,,,,0,86,148 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1449,-18,-1.2 ,1443.38,36400 ,,,27475 ,1.32 ,3.33 ,,,,0,93,158 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
472A,ミラティブ,433,-19,-4.2 ,441.886,115100 ,,,91780 ,1.25 ,3.15 ,,,,1,234,385 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
6981,村田製作所,9896,-594,-5.7 ,10476.1,28173800 ,,,24719665 ,1.14 ,2.86 ,,,,0,17,26 ,3.65 ,61.46,19.39,19.39,35.2,18.68 ,4.33,,0.71%,61.41 ,0
6101,ツガミ,6250,-750,-10.7 ,6348.15,550400 ,,,497170 ,1.11 ,2.78 ,,,,0,155,238 ,1.94 ,16.6,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
