コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4026.93,447300 ,,,41040 ,10.90 ,23.53 ,🔥買い,,28,0,129,1001 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3720.87,69100 ,,,7040 ,9.82 ,21.19 ,🔥買い,BOLT!,31,1,439,3098 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.14,317200 ,,,67985 ,4.67 ,10.07 ,🔥買い,,19,0,79,294 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1380,-55,-3.8 ,1325.19,73800 ,,,16290 ,4.53 ,9.78 ,🔥買い,BOLT!,26,1,260,945 ,3.69 ,13.04,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
4054,日本情報クリエイト,513,-33,-6.0 ,520.583,66600 ,,,15510 ,4.29 ,9.27 ,🔥買い,,22,0,200,696 ,2.31 ,9.64,20.69,20.69,17.88,10.12 ,17.01,12,2.34%,0,
146A,コロンビア・ワークス,3290,-360,-9.9 ,3344.03,188300 ,,,51705 ,3.64 ,7.86 ,🔥買い,,27,0,273,835 ,1.39 ,6.04,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,533.874,134700 ,,,37700 ,3.57 ,7.71 ,,,20,1,142,428 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9337,トリドリ,1786,293,19.6 ,1714.73,86600 ,,,24525 ,3.53 ,7.62 ,🔥買い,BOLT!,22,0,131,391 ,1.12 ,13.11,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1531,95,6.6 ,1501.88,163000 ,,,48440 ,3.36 ,7.26 ,🔥買い,,19,1,709,2041 ,5.25 ,7.46,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,950,34,3.7 ,948.664,158800 ,,,51305 ,3.10 ,6.68 ,🔥買い,,7,1,557,1506 ,4.58 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
9416,ビジョン,1028,-77,-7.0 ,1008.61,638800 ,,,218470 ,2.92 ,6.31 ,,,21,0,220,571 ,2.18 ,9.92,17.86,17.86,12.5,38.64 ,44.08,51,4.96%,0,
4414,フレクト,1005,-90,-8.2 ,1062.01,88100 ,,,31315 ,2.81 ,6.07 ,,,9,0,207,522 ,1.19 ,8.53,14.62,14.62,0,38.38 ,0,0,0.00%,0,
5845,全保連,1030,31,3.1 ,1035.88,100700 ,,,36445 ,2.76 ,5.96 ,🔥買い,BOLT!,17,0,81,202 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
6194,アトラエ,735,-11,-1.5 ,736.695,214700 ,,,77805 ,2.76 ,5.96 ,,,17,0,53,132 ,1.25 ,21.55,12.79,12.79,0,50.69 ,2.78,33,4.49%,0,
2485,ティア,449,-4,-0.9 ,448.005,99500 ,,,36390 ,2.73 ,5.90 ,,,8,0,54,133 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3687,フィックスターズ,1555,188,13.8 ,1560.35,1106900 ,,,452690 ,2.45 ,5.28 ,,,19,0,78,178 ,1.24 ,31.41,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
3556,リネットジャパングループ,815,-66,-7.5 ,828.521,224100 ,,,92015 ,2.44 ,5.26 ,,,17,1,363,827 ,3.69 ,13.23,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6258,平田機工,3080,-590,-16.1 ,3163.35,861300 ,,,388420 ,2.22 ,4.79 ,,,15,0,21,45 ,1.81 ,16.55,8.75,8.75,14.45,-16.35 ,23.9,65,2.11%,0,
4022,ラサ工業,1993,-450,-18.4 ,2015.03,2530900 ,,,1183825 ,2.14 ,4.62 ,,,12,0,46,96 ,3.07 ,18.53,12.16,12.16,32.6,-7.18 ,6,34,1.71%,0,
6863,ニレコ,2439,141,6.1 ,2429.92,35000 ,,,16640 ,2.10 ,4.54 ,,,6,0,58,120 ,1.00 ,12.55,16.82,16.82,0,#DIV/0!,0,85,3.49%,0,
3825,リミックスポイント,202,-9,-4.3 ,213.361,1335700 ,,,734200 ,1.82 ,3.93 ,,,1,0,52,98 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.48%,0,
4776,サイボウズ,2370,246,11.6 ,2320.29,1096900 ,,,640175 ,1.71 ,3.70 ,🔥買い,,2,0,338,612 ,1.19 ,14.72,23.8,23.8,0,38.75 ,10.19,50,2.11%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2983,-317,-9.6 ,3147.26,530400 ,,,310015 ,1.71 ,3.69 ,,BOLT!,6,0,20,36 ,1.00 ,30.84,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7162,アストマックス,347,48,16.1 ,345.662,2495500 ,,,1506675 ,1.66 ,3.58 ,,,2,0,1,2 ,1.00 ,91.31,10.43,10.43,0,-5.33 ,8.03,7,2.02%,黒転,
7868,広済堂ホールディングス,651,-86,-11.7 ,664.976,4210500 ,,,2668410 ,1.58 ,3.41 ,,,2,0,56,96 ,2.14 ,18.86,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.05%,0,
