コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,258,,5.7 ,257 ,144700 ,,,27215 ,5.32 ,15.95 ,🚀買い,,9 ,0,119,653 ,4.62 ,9.14,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,136,,-21.8 ,138 ,386400 ,,,134740 ,2.87 ,8.60 ,,,8 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1769,,14.7 ,1841 ,5968200 ,,,3127055 ,1.91 ,5.73 ,,BOLT!,6 ,1,170,411 ,4.31 ,16.94 ,0.03 ,0.18 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2243,,12.2 ,2204 ,7802500 ,,,5669085 ,1.38 ,4.13 ,,,,0,5,10 ,2.20 ,39.35 ,3.05 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2082,,2.3 ,2082 ,55100 ,,,41510 ,1.33 ,3.98 ,,,,0,47,89 ,1.66 ,12.2,1.48 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5070,,1.0 ,5034 ,67100 ,,,55510 ,1.21 ,3.63 ,,,,0,50,89 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1487,,0.1 ,1482 ,339300 ,,,289510 ,1.17 ,3.52 ,,,,0,41,72 ,2.85 ,13.44 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,0.0 ,905 ,570900 ,,,493340 ,1.16 ,3.47 ,,,,0,27,47 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2030,,3.3 ,2034 ,218100 ,,,204895 ,1.06 ,3.19 ,,,,0,50,83 ,2.00 ,23.46,2.58 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6227,ＡＩメカテック,6690,,8.4 ,6516 ,878800 ,,,968710 ,0.91 ,2.72 ,🚀買い,,,1,325,493 ,3.96 ,25.16,0.19 ,0.60 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6890,フェローテック,10080,,10.4 ,9852 ,887200 ,,,1008170 ,0.88 ,2.64 ,,,,0,87,130 ,3.36 ,15.11,0.40 ,0.19 ,12.05 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4373,シンプレクスＨＤ,1157,,-0.4 ,1144 ,1280500 ,,,1462180 ,0.88 ,2.63 ,🚀買い,,,0,186,277 ,2.23 ,20.73 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6317,北川鉄工所,2555,,0.8 ,2590 ,73500 ,,,86200 ,0.85 ,2.56 ,,,,0,33,48 ,4.18 ,7.1,0.11 ,0.04 ,7.18 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
5542,新報国マテリアル,1177,,-4.8 ,1193 ,52000 ,,,65335 ,0.80 ,2.39 ,,,,0,82,116 ,4.52 ,12.23,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6723,ルネサスエレクトロニクス,3500,,5.8 ,3525 ,7936500 ,,,9983135 ,0.79 ,2.38 ,,,,1,273,386 ,3.86 ,13.05 ,0.16 ,0.50 ,17.16 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
1357,ＮＦ日経ダブインバ,2730,,-3.1 ,2741 ,4692636 ,,,6777758 ,0.69 ,2.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5802,住友電工,2239,,7.6 ,2194 ,11686300 ,,,16955405 ,0.69 ,2.07 ,,,,0,11,15 ,1.09 ,19.72 ,12.13 ,0.14 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3350,メタプラネット,291,,19.8 ,285 ,26056700 ,,,37816650 ,0.69 ,2.07 ,,,,1,184,243 ,4.15 ,0.00 ,0.00 ,4.18 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6920,レーザーテック,39590,,1.3 ,39351 ,2038700 ,,,3046065 ,0.67 ,2.01 ,🚀買い,,,1,461,600 ,3.49 ,39.42 ,1.26 ,1.62 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
8303,ＳＢＩ新生銀行,1582,,-3.4 ,1593 ,1888700 ,,,2826595 ,0.67 ,2.00 ,,,,0,36,47 ,1.92 ,14.77 ,1.27 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
