コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,828,,-6.3 ,836 ,1398200 ,,,489540 ,2.86 ,5.05 ,,,21 ,0,29,64 ,2.00 ,13.44,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1707,,3.1 ,1702 ,209100 ,,,104905 ,1.99 ,3.53 ,,BOLT!,10 ,0,104,183 ,2.75 ,12.44 ,0.59 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1979,,-12.4 ,2119 ,3755600 ,,,2095040 ,1.79 ,3.17 ,,BOLT!,2 ,1,281,464 ,4.32 ,11.47 ,0.02 ,0.19 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1521000 ,,,900060 ,1.69 ,2.99 ,,,3 ,0,43,69 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1564,,4.2 ,1555 ,6200100 ,,,3741090 ,1.66 ,2.93 ,,BOLT!,5 ,0,36,57 ,1.94 ,14.59 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1856,,2.8 ,1860 ,13338700 ,,,8373875 ,1.59 ,2.82 ,,,1 ,0,81,125 ,3.84 ,10.59,0.10 ,0.07 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,114700 ,,,72020 ,1.59 ,2.82 ,,,3 ,0,80,124 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6176,ブランジスタ,907,,1.2 ,903 ,72800 ,,,55320 ,1.32 ,2.33 ,,,,1,516,721 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20165,,2.1 ,20240 ,242983 ,,,193047 ,1.26 ,2.23 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5900,,1.9 ,5953 ,109600 ,,,89130 ,1.23 ,2.17 ,,,,0,13,18 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2940,,2.9 ,2959 ,156400 ,,,128940 ,1.21 ,2.15 ,,,,1,622,836 ,4.95 ,19.62 ,0.38 ,0.50 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
5801,古河電工,3467,,-11.5 ,3591 ,23005600 ,,,19057085 ,1.21 ,2.14 ,,,,0,70,94 ,3.74 ,29.73 ,0.61 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
