コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1555,,-15.3 ,1558 ,492700 ,,,66165 ,7.45 ,11.33 ,🔥買い,,59 ,0,205,840 ,2.27 ,14.82 ,1.22 ,0.55 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3799,,-9.5 ,3987 ,5072600 ,,,717285 ,7.07 ,10.76 ,,BOLT!,31 ,0,101,397 ,1.03 ,9.14 ,-2.62 ,0.10 ,12.14 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2305,,12.3 ,2296 ,875500 ,,,160460 ,5.46 ,8.30 ,,,55 ,0,5,16 ,1.00 ,15.28,-1.81 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1471,,-9.2 ,1491 ,1453100 ,,,504865 ,2.88 ,4.38 ,🔥買い,BOLT!,20 ,0,126,254 ,2.21 ,32.04,1.76 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.34 ,,,22 ,1,348,697 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,665,,-1.5 ,665 ,83900 ,,,46530 ,1.80 ,2.74 ,🔥買い,,2 ,1,264,402 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3877,,-0.8 ,3788 ,38051900 ,,,21704270 ,1.75 ,2.67 ,,,2 ,0,62,93 ,3.77 ,33.25 ,0.68 ,0.21 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,8035,,5.2 ,7928 ,16250100 ,,,9335340 ,1.74 ,2.65 ,,,4 ,0,69,103 ,3.13 ,28.94 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2539,,-11.2 ,2611 ,6922500 ,,,4401455 ,1.57 ,2.39 ,,,,1,185,262 ,6.37 ,27.21,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3039,,-3.9 ,3124 ,3362100 ,,,2235780 ,1.50 ,#REF!,,,,0,29,#REF!,1.00 ,13.30 ,-1.76 ,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5890,,-0.3 ,5950 ,133600 ,,,92230 ,1.45 ,2.20 ,,,,0,13,18 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,812,,-1.6 ,814 ,70700 ,,,49360 ,1.43 ,2.18 ,,,,1,574,777 ,3.69 ,9.95 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.09 ,,,,0,617,819 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6273,ＳＭＣ,74440,,-1.2 ,74082 ,358100 ,,,262960 ,1.36 ,2.07 ,,,,0,32,42 ,2.00 ,27.43,1.84 ,0.57 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
8136,サンリオ,1397,,6.5 ,1373 ,28759200 ,,,21787535 ,1.32 ,2.01 ,,,,1,756,985 ,4.89 ,26.55 ,0.59 ,0.92 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
