コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,151.039,5033000 ,,,511200 ,9.85 ,13.30 ,,,67,0,16,75 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7740,タムロン,1273,240,23.2 ,1272.35,2672100 ,,,382745 ,6.98 ,9.43 ,🔥買い,BOLT!,71,0,108,381 ,2.41 ,14.97,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.72 ,#####
6966,三井ハイテック,1312,204,18.4 ,1286.82,18119300 ,,,3498815 ,5.18 ,7.00 ,,,53,0,10,28 ,4.20 ,23.98,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.89 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6615,2658500 ,,,613675 ,4.33 ,5.85 ,,,19,0,147,361 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,435,48,12.4 ,442.661,937900 ,,,237470 ,3.95 ,5.34 ,,,29,0,33,76 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
3559,ピーバンドットコム,420,-39,-8.5 ,441.048,945300 ,,,240000 ,3.94 ,5.32 ,,BOLT!,42,0,23,53 ,3.00 ,15.21,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1605,227,16.5 ,1589.78,1122400 ,,,307050 ,3.66 ,4.94 ,🔥買い,BOLT!,34,0,103,225 ,1.15 ,12.98,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2190,-90,-4.0 ,2291.72,1509500 ,,,428520 ,3.52 ,4.76 ,,,33,0,81,172 ,3.88 ,10.53,8.46,8.46,171,-21.06 ,0,,0.46%,10.64 ,#####
3441,山王,3235,170,5.6 ,3293.67,270300 ,,,108955 ,2.48 ,3.35 ,,,21,0,108,184 ,4.10 ,9.46,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.64 ,#####
5137,スマートドライブ,209,19,10.0 ,210.019,1423400 ,,,577595 ,2.46 ,3.33 ,🔥買い,,14,1,457,776 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1554.56,83900 ,,,34400 ,2.44 ,3.30 ,,,16,0,34,57 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.191,77600 ,,,33060 ,2.35 ,3.17 ,,,10,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52520,5950,12.8 ,50964.5,6648200 ,,,3040360 ,2.19 ,2.95 ,,,8,0,111,176 ,1.00 ,65.38,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.85 ,#####
472A,ミラティブ,420,15,3.7 ,416.774,194900 ,,,98735 ,1.97 ,2.67 ,🔥買い,,3,1,241,362 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4377,-89,-2.0 ,4396.97,38556800 ,,,19597115 ,1.97 ,2.66 ,,,7,0,63,94 ,2.95 ,30.08,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.83 ,24.65 
212A,フィットイージー,2740,19,0.7 ,2749.44,264200 ,,,146860 ,1.80 ,2.43 ,,,4,1,254,363 ,4.95 ,18.29,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.50 ,16.16 
4165,プレイド,453,-16,-3.4 ,461.661,988600 ,,,559625 ,1.77 ,2.39 ,,,2,0,98,139 ,1.00 ,13.98,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.38 ,14.38 
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.023,43800 ,,,29680 ,1.48 ,1.99 ,,,,1,128,166 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
324A,ブッキングリゾート,687,-1,-0.2 ,678.66,50900 ,,,35735 ,1.42 ,1.92 ,,,,0,251,321 ,1.16 ,9.78,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.83 ,#####
3093,トレジャー・ファクトリー,2123,36,1.7 ,2132.14,177000 ,,,126470 ,1.40 ,1.89 ,,,,0,85,108 ,1.62 ,14.64,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.76 ,#####
3935,エディア,674,27,4.2 ,665.416,80500 ,,,57850 ,1.39 ,1.88 ,,,,0,277,350 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
2674,ハードオフコーポレーション,2465,10,0.4 ,2469.62,84200 ,,,60555 ,1.39 ,1.88 ,,,,0,69,87 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.42 ,#####
6157,日進工具,892,38,4.5 ,883.837,70100 ,,,52770 ,1.33 ,1.79 ,,,,0,63,78 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,574,-9,-1.5 ,573.102,590300 ,,,461420 ,1.28 ,1.73 ,,,,0,655,798 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
7800,アミファ,873,38,4.6 ,853.976,20700 ,,,17305 ,1.20 ,1.62 ,,,,1,224,265 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
5885,ジーデップ・アドバンス,2923,85,3.0 ,2860.78,59800 ,,,50835 ,1.18 ,1.59 ,,,,0,97,114 ,5.12 ,20.34,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.34 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,352,16,4.8 ,352.6,934700 ,,,837180 ,1.12 ,1.51 ,,,,0,104,120 ,2.42 ,10.32,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6440.23,445600 ,,,406025 ,1.10 ,1.48 ,,,,1,201,230 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
6627,テラプローブ,11800,-570,-4.6 ,11980.6,138100 ,,,126135 ,1.09 ,1.48 ,,,,0,94,108 ,3.88 ,17.31,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.91 ,18.26 
6976,太陽誘電,20370,180,0.9 ,20082.5,24933800 ,,,22926145 ,1.09 ,1.47 ,,,,0,1,1 ,3.00 ,141.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3077,ホリイフードサービス,715,66,10.2 ,690.153,33900 ,,,31810 ,1.07 ,1.44 ,,,,1,197,223 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
