コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1150,146,14.54,1185.337,12398100,944400,13.1280177890724,16.8957538254745,,0
3077,ホリイフードサービス,568,-25,-4.22,583.645,71000,27895,2.5452590069905,3.2757473592075,,1
6378,木村化工機,1711,67,4.08,1790.5266,6455500,2588465,2.49394911656136,3.20971155003725,,0
5032,ＡＮＹＣＯＬＯＲ,2910,-125,-4.12,2939.9892,2868000,1441190,1.99002213448608,2.5611577186854,,1
285A,キオクシアホールディングス,20905,-560,-2.61,20960.34,44224400,31791725,1.39106638598566,1.79030190163742,,0
1540,純金上場信託,20510,125,0.61,20808.8987,750234,650042,1.15413157919027,1.4853668967783,,0
7011,三菱重工業,4391,-126,-2.79,4475.7716,27462300,27320090,1.00520532692242,1.2936988676138,,0
9416,ビジョン,1131,4,0.35,1137.3104,377200,387480,0.973469598430887,1.25285499729917,,1
2410,キャリアデザインセンター,2431,55,2.31,2419.9751,20100,22665,0.886829913964262,1.14134975684441,,1
1605,ＩＮＰＥＸ,4578,95,2.12,4532.2308,11137400,12823990,0.868481650406777,1.11773554873066,,0
2301,学情,1617,16,1,1625.3392,101400,117430,0.863493144852252,1.11131534400817,,1
7974,任天堂,8953,-479,-5.08,9119.7414,11067400,12920810,0.85655620661553,1.10238750717604,,0
421A,ムービン・ストラテジック・キ,2009,79,4.09,2030.0626,67000,78615,0.852254658780131,1.09685141677282,,1
9501,東京電力ＨＤ,623.9,6.6,1.07,622.7798,55877000,66900375,0.835227007322455,1.0749368359216,,0
5016,ＪＸ金属,3556,187,5.55,3545.312,37620400,45791025,0.821567108401701,1.05735655128502,,0
6857,アドバンテスト,22150,-580,-2.55,22607.1539,7334900,9218890,0.795638086580922,1.02398591021353,,1
215A,タイミー,1115,-23,-2.02,1119.2182,1683900,2252380,0.747609195606425,0.962172746074534,,0
6613,ＱＤレーザ,1373,73,5.62,1421.1583,9032900,12093175,0.746941973468506,0.961314031440663,,0
6146,ディスコ,65100,-200,-0.31,66084.9705,1647700,2244820,0.734000944396433,0.944658932021766,,0
7003,三井Ｅ＆Ｓ,5982,-136,-2.22,6024.8659,4763100,6552880,0.726871238295223,0.935483003022469,,0
5801,古河電工,27645,-35,-0.13,28063.6063,5474000,7669935,0.713695748399432,0.918526152613979,,0
464A,ＱＰＳホールディングス,2274,-4,-0.18,2275.4157,1583900,2245800,0.705272063407249,0.907684873281638,,0
4691,ワシントンホテル,1298,6,0.46,1305.3247,38800,55145,0.703599601051773,0.90553241487592,,1
4776,サイボウズ,2025,33,1.66,2018.3702,514500,742240,0.69317201983186,0.892112121872248,,0
7013,ＩＨＩ,3388,-82,-2.36,3424.4832,13893800,20198080,0.687877263581489,0.88529777262246,,0
5803,フジクラ,25050,720,2.96,25301.107,8489600,12424230,0.683309951602635,0.87941964386923,,0
8031,三井物産,6126,252,4.29,6122.173,6198900,9165505,0.676329345737087,0.87043560681566,,0
9984,ソフトバンクグループ,3506,-1,-0.03,3523.8706,27609500,40907295,0.67492851825084,0.868632742381755,,1
1570,ＮＦ日経レバ,44530,550,1.25,45060.8443,2890216,4283261,0.67476999417033,0.868428721951348,,0
4222,児玉化学,1007,52,5.45,993.561,373200,564615,0.660981376690311,0.8506827765787,,1
5713,住友鉱山,8749,377,4.5,8773.9151,3888800,5941615,0.654502185011988,0.842344059390479,,0
3436,ＳＵＭＣＯ,1621,25,1.57,1655.9631,5790300,8881750,0.651932333155065,0.839036661042905,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.831216112297881,,1
7089,フォースタートアップス,1218,47,4.01,1229.3154,29800,47675,0.625065547981122,0.80445911889799,,1
6356,日本ギア工業,1527,18,1.19,1537.183,5026300,8061885,0.623464611564169,0.802398714347533,,0
9104,商船三井,6414,32,0.5,6420.4814,4552500,7372245,0.617518815503283,0.794746477112996,,0
6920,レーザーテック,31770,-260,-0.81,31989.8126,2764600,4574070,0.604407016071026,0.777871596306481,,0
4005,住友化学,477.2,18.2,3.97,476.7746,11087300,18528945,0.598377295631241,0.770111348428706,,0
9552,クオンツ総研ホールディンク,569,9,1.61,567.052,363100,617850,0.58768309460225,0.756347915833697,,1
6723,ルネサスエレクトロニクス,2365,89,3.91,2381.2772,6575400,11200825,0.587046043483404,0.755528031289725,,0
5802,住友電工,9434,220,2.39,9595.6519,5789800,9902210,0.584697759389066,0.752505790567043,,0
7047,ポート,2229,53,2.44,2257.6423,86400,150335,0.57471646655802,0.739659870547519,,1
3489,フェイスネットワーク,846,12,1.44,850.9529,44600,78710,0.566637021979418,0.729261628494537,,1
8058,三菱商事,5393,121,2.3,5398.5924,7354000,12986915,0.566262272448846,0.728779325993391,,0
4063,信越化学,6029,-44,-0.72,6150.7643,5846800,10344925,0.565185344504673,0.72739332014507,,0
